time,x,y,altitude,velocity,mach,mass,phase
6.2,0.0184018,0,142.866,46.7796,0.137684,429546,BOOST
6.3,0.0208212,0,147.583,47.5686,0.140013,429271,BOOST
6.4,0.0234545,0,152.38,48.3587,0.142346,428996,BOOST
6.5,0.0263121,0,157.255,49.1499,0.144683,428720,BOOST
6.6,0.029405,0,162.21,49.9423,0.147024,428445,BOOST
6.7,0.0327442,0,167.244,50.7358,0.149368,428170,BOOST
6.8,0.0363409,0,172.357,51.5303,0.151716,427895,BOOST
6.9,0.0402064,0,177.55,52.3261,0.154068,427620,BOOST
7,0.0443524,0,182.822,53.1229,0.156423,427345,BOOST
7.1,0.0487907,0,188.174,53.9209,0.158782,427070,BOOST
7.2,0.0535332,0,193.606,54.72,0.161145,426795,BOOST
7.3,0.0585921,0,199.118,55.5202,0.163512,426520,BOOST
7.4,0.0639798,0,204.71,56.3216,0.165882,426245,BOOST
7.5,0.0697087,0,210.383,57.124,0.168257,425970,BOOST
7.6,0.0757916,0,216.135,57.9277,0.170634,425695,BOOST
7.7,0.0822415,0,221.968,58.7324,0.173016,425420,BOOST
7.8,0.0890714,0,227.882,59.5383,0.175402,425145,BOOST
7.9,0.0962948,0,233.876,60.3453,0.177791,424869,BOOST
8,0.103925,0,239.951,61.1535,0.180185,424594,BOOST
8.1,0.111976,0,246.107,61.9628,0.182582,424319,BOOST
8.2,0.120461,0,252.343,62.7732,0.184983,424044,BOOST
8.3,0.129395,0,258.661,63.5848,0.187387,423769,BOOST
8.4,0.138792,0,265.06,64.3975,0.189796,423494,BOOST
8.5,0.148667,0,271.541,65.2113,0.192209,423219,BOOST
8.6,0.159033,0,278.103,66.0263,0.194625,422944,BOOST
8.7,0.169907,0,284.746,66.8425,0.197046,422669,BOOST
8.8,0.181303,0,291.471,67.6598,0.19947,422394,BOOST
8.9,0.193236,0,298.278,68.4782,0.201898,422119,BOOST
9,0.205722,0,305.167,69.2978,0.204331,421844,BOOST
9.1,0.218777,0,312.138,70.1185,0.206767,421569,BOOST
9.2,0.232416,0,319.191,70.9404,0.209207,421294,BOOST
9.3,0.246656,0,326.326,71.7634,0.211651,421018,MAX_Q
9.4,0.261513,0,333.543,72.5876,0.214099,420743,MAX_Q
9.5,0.277004,0,340.843,73.413,0.216551,420468,MAX_Q
9.6,0.293144,0,348.226,74.2395,0.219007,420193,MAX_Q
9.7,0.309952,0,355.691,75.0671,0.221467,419918,MAX_Q
9.8,0.327444,0,363.239,75.8959,0.223932,419643,MAX_Q
9.9,0.345638,0,370.87,76.7259,0.2264,419368,MAX_Q
10,0.364551,0,378.584,77.557,0.228872,419093,MAX_Q
10.1,0.384202,0,386.382,78.3893,0.231349,418818,MAX_Q
10.2,0.404607,0,394.262,79.2227,0.233829,418543,MAX_Q
10.3,0.425785,0,402.226,80.0573,0.236314,418268,MAX_Q
10.4,0.447754,0,410.274,80.8931,0.238802,417993,MAX_Q
10.5,0.470534,0,418.405,81.73,0.241295,417718,MAX_Q
10.6,0.494143,0,426.62,82.5681,0.243792,417443,MAX_Q
10.7,0.5186,0,434.919,83.4074,0.246293,417167,MAX_Q
10.8,0.543924,0,443.301,84.2479,0.248798,416892,MAX_Q
10.9,0.570135,0,451.768,85.0895,0.251308,416617,MAX_Q
11,0.597252,0,460.319,85.9322,0.253821,416342,MAX_Q
11.1,0.625295,0,468.954,86.7762,0.256339,416067,MAX_Q
11.2,0.654285,0,477.674,87.6213,0.258861,415792,MAX_Q
11.3,0.684241,0,486.479,88.4676,0.261387,415517,MAX_Q
11.4,0.715184,0,495.368,89.3151,0.263918,415242,MAX_Q
11.5,0.747136,0,504.342,90.1638,0.266453,414967,MAX_Q
11.6,0.780116,0,513.4,91.0136,0.268991,414692,MAX_Q
11.7,0.814147,0,522.544,91.8646,0.271535,414417,MAX_Q
11.8,0.849249,0,531.773,92.7168,0.274082,414142,MAX_Q
11.9,0.885444,0,541.087,93.5702,0.276634,413867,MAX_Q
12,0.922755,0,550.487,94.4247,0.27919,413592,MAX_Q
12.1,0.961202,0,559.972,95.2804,0.281751,413316,MAX_Q
12.2,1.00081,0,569.543,96.1374,0.284315,413041,MAX_Q
12.3,1.0416,0,579.2,96.9955,0.286884,412766,MAX_Q
12.4,1.08359,0,588.942,97.8548,0.289458,412491,MAX_Q
12.5,1.12681,0,598.77,98.7153,0.292036,412216,MAX_Q
12.6,1.17129,0,608.685,99.5769,0.294618,411941,MAX_Q
12.7,1.21703,0,618.686,100.44,0.297205,411666,MAX_Q
12.8,1.26408,0,628.773,101.304,0.299796,411391,MAX_Q
12.9,1.31244,0,638.946,102.169,0.302391,411116,MAX_Q
13,1.36215,0,649.206,103.036,0.304991,410841,MAX_Q
13.1,1.41324,0,659.553,103.903,0.307596,410566,MAX_Q
13.2,1.46571,0,669.987,104.772,0.310204,410291,MAX_Q
13.3,1.51961,0,680.507,105.642,0.312818,410016,MAX_Q
13.4,1.57495,0,691.115,106.513,0.315436,409741,MAX_Q
13.5,1.63176,0,701.81,107.386,0.318058,409466,MAX_Q
13.6,1.69007,0,712.592,108.259,0.320685,409190,MAX_Q
13.7,1.7499,0,723.461,109.134,0.323316,408915,MAX_Q
13.8,1.81128,0,734.418,110.01,0.325952,408640,MAX_Q
13.9,1.87422,0,745.463,110.888,0.328593,408365,MAX_Q
14,1.93877,0,756.596,111.766,0.331238,408090,MAX_Q
14.1,2.00495,0,767.816,112.646,0.333887,407815,MAX_Q
14.2,2.07278,0,779.124,113.527,0.336542,407540,MAX_Q
14.3,2.14229,0,790.521,114.409,0.339201,407265,MAX_Q
14.4,2.2135,0,802.006,115.292,0.341864,406990,MAX_Q
14.5,2.28646,0,813.579,116.177,0.344532,406715,MAX_Q
14.6,2.36117,0,825.241,117.062,0.347205,406440,MAX_Q
14.7,2.43768,0,836.991,117.949,0.349883,406165,MAX_Q
14.8,2.51601,0,848.83,118.837,0.352565,405890,MAX_Q
14.9,2.59618,0,860.758,119.727,0.355252,405615,MAX_Q
15,2.67823,0,872.775,120.617,0.357944,405339,MAX_Q
15.1,2.76219,0,884.881,121.509,0.36064,405064,MAX_Q
15.2,2.84809,0,897.076,122.402,0.363341,404789,MAX_Q
15.3,2.93595,0,909.361,123.296,0.366047,404514,MAX_Q
15.4,3.0258,0,921.735,124.192,0.368758,404239,MAX_Q
15.5,3.11768,0,934.198,125.089,0.371473,403964,MAX_Q
15.6,3.21162,0,946.752,125.987,0.374194,403689,MAX_Q
15.7,3.30764,0,959.395,126.886,0.376919,403414,MAX_Q
15.8,3.40578,0,972.128,127.786,0.379649,403139,MAX_Q
15.9,3.50607,0,984.952,128.688,0.382384,402864,MAX_Q
16,3.60853,0,997.865,129.591,0.385124,402589,MAX_Q
16.1,3.71321,0,1010.87,130.495,0.387868,402314,MAX_Q
16.2,3.82013,0,1023.96,131.4,0.390618,402039,MAX_Q
16.3,3.92932,0,1037.15,132.307,0.393372,401764,MAX_Q
16.4,4.04082,0,1050.42,133.215,0.396131,401488,MAX_Q
16.5,4.15466,0,1063.79,134.124,0.398896,401213,MAX_Q
16.6,4.27087,0,1077.25,135.034,0.401665,400938,MAX_Q
16.7,4.38949,0,1090.8,135.945,0.404439,400663,MAX_Q
16.8,4.51054,0,1104.44,136.858,0.407219,400388,MAX_Q
16.9,4.63407,0,1118.17,137.772,0.410003,400113,MAX_Q
17,4.7601,0,1131.99,138.687,0.412792,399838,MAX_Q
17.1,4.88868,0,1145.9,139.604,0.415587,399563,MAX_Q
17.2,5.01983,0,1159.91,140.522,0.418386,399288,MAX_Q
17.3,5.15359,0,1174.01,141.441,0.42119,399013,MAX_Q
17.4,5.28999,0,1188.2,142.361,0.424,398738,MAX_Q
17.5,5.42907,0,1202.48,143.282,0.426815,398463,MAX_Q
17.6,5.57087,0,1216.85,144.205,0.429635,398188,MAX_Q
17.7,5.71541,0,1231.32,145.129,0.43246,397913,MAX_Q
17.8,5.86275,0,1245.88,146.055,0.43529,397637,MAX_Q
17.9,6.0129,0,1260.53,146.981,0.438125,397362,MAX_Q
18,6.16592,0,1275.27,147.909,0.440966,397087,MAX_Q
18.1,6.32183,0,1290.11,148.838,0.443811,396812,MAX_Q
18.2,6.48067,0,1305.04,149.768,0.446662,396537,MAX_Q
18.3,6.64249,0,1320.06,150.7,0.449518,396262,MAX_Q
18.4,6.80731,0,1335.17,151.633,0.45238,395987,MAX_Q
18.5,6.97517,0,1350.38,152.567,0.455247,395712,MAX_Q
18.6,7.14612,0,1365.69,153.502,0.458119,395437,MAX_Q
18.7,7.3202,0,1381.08,154.439,0.460996,395162,MAX_Q
18.8,7.49743,0,1396.57,155.377,0.463879,394887,MAX_Q
18.9,7.67786,0,1412.15,156.316,0.466767,394612,MAX_Q
19,7.86153,0,1427.83,157.256,0.46966,394337,MAX_Q
19.1,8.04848,0,1443.6,158.198,0.472559,394062,MAX_Q
19.2,8.23875,0,1459.47,159.141,0.475463,393787,MAX_Q
19.3,8.43238,0,1475.43,160.085,0.478373,393511,MAX_Q
19.4,8.6294,0,1491.48,161.031,0.481288,393236,MAX_Q
19.5,8.82986,0,1507.63,161.978,0.484209,392961,MAX_Q
19.6,9.03381,0,1523.88,162.926,0.487135,392686,MAX_Q
19.7,9.24127,0,1540.22,163.875,0.490066,392411,MAX_Q
19.8,9.45229,0,1556.65,164.826,0.493003,392136,MAX_Q
19.9,9.66692,0,1573.18,165.778,0.495946,391861,MAX_Q
20,9.8852,0,1589.8,166.731,0.498894,391586,MAX_Q
20.1,10.1072,0,1606.52,167.685,0.501848,391311,MAX_Q
20.2,10.3329,0,1623.34,168.641,0.504807,391036,MAX_Q
20.3,10.5623,0,1640.25,169.598,0.507771,390761,MAX_Q
20.4,10.7956,0,1657.25,170.556,0.510741,390486,MAX_Q
20.5,11.0328,0,1674.36,171.516,0.513716,390211,MAX_Q
20.6,11.2738,0,1691.55,172.477,0.516697,389936,MAX_Q
20.7,11.5188,0,1708.85,173.438,0.519684,389660,MAX_Q
20.8,11.7678,0,1726.24,174.402,0.522675,389385,MAX_Q
20.9,12.0208,0,1743.72,175.366,0.525673,389110,MAX_Q
21,12.2779,0,1761.31,176.331,0.528675,388835,MAX_Q
21.1,12.5391,0,1778.99,177.298,0.531684,388560,MAX_Q
21.2,12.8045,0,1796.76,178.266,0.534698,388285,MAX_Q
21.3,13.0742,0,1814.64,179.236,0.537717,388010,MAX_Q
21.4,13.348,0,1832.61,180.206,0.540742,387735,MAX_Q
21.5,13.6262,0,1850.67,181.178,0.543773,387460,MAX_Q
21.6,13.9088,0,1868.84,182.151,0.546809,387185,MAX_Q
21.7,14.1957,0,1887.1,183.125,0.549851,386910,MAX_Q
21.8,14.4871,0,1905.46,184.1,0.552899,386635,MAX_Q
21.9,14.783,0,1923.91,185.077,0.555952,386360,MAX_Q
22,15.0834,0,1942.47,186.055,0.559011,386085,MAX_Q
22.1,15.3885,0,1961.12,187.034,0.562076,385809,MAX_Q
22.2,15.6981,0,1979.87,188.014,0.565146,385534,MAX_Q
22.3,16.0125,0,1998.72,188.996,0.568222,385259,MAX_Q
22.4,16.3316,0,2017.66,189.979,0.571304,384984,MAX_Q
22.5,16.6555,0,2036.71,190.963,0.574391,384709,MAX_Q
22.6,16.9842,0,2055.85,191.948,0.577485,384434,MAX_Q
22.7,17.3178,0,2075.09,192.934,0.580584,384159,MAX_Q
22.8,17.6563,0,2094.43,193.922,0.583689,383884,MAX_Q
22.9,17.9999,0,2113.87,194.911,0.586799,383609,MAX_Q
23,18.3484,0,2133.41,195.901,0.589916,383334,MAX_Q
23.1,18.7021,0,2153.04,196.892,0.593038,383059,MAX_Q
23.2,19.0609,0,2172.78,197.885,0.596167,382784,MAX_Q
23.3,19.4249,0,2192.61,198.879,0.599301,382509,MAX_Q
23.4,19.7941,0,2212.55,199.874,0.602441,382234,MAX_Q
23.5,20.1686,0,2232.58,200.87,0.605587,381958,MAX_Q
23.6,20.5485,0,2252.72,201.867,0.608739,381683,MAX_Q
23.7,20.9338,0,2272.95,202.866,0.611897,381408,MAX_Q
23.8,21.3245,0,2293.28,203.866,0.615061,381133,MAX_Q
23.9,21.7207,0,2313.71,204.867,0.618231,380858,MAX_Q
24,22.1225,0,2334.25,205.87,0.621407,380583,MAX_Q
24.1,22.53,0,2354.88,206.873,0.624588,380308,MAX_Q
24.2,22.943,0,2375.61,207.878,0.627776,380033,MAX_Q
24.3,23.3618,0,2396.45,208.884,0.63097,379758,MAX_Q
24.4,23.7864,0,2417.38,209.892,0.63417,379483,MAX_Q
24.5,24.2168,0,2438.42,210.9,0.637377,379208,MAX_Q
24.6,24.6532,0,2459.55,211.91,0.640589,378933,MAX_Q
24.7,25.0954,0,2480.79,212.921,0.643807,378658,MAX_Q
24.8,25.5437,0,2502.13,213.933,0.647032,378383,MAX_Q
24.9,25.998,0,2523.57,214.946,0.650262,378108,MAX_Q
25,26.4584,0,2545.11,215.961,0.653499,377832,MAX_Q
25.1,26.925,0,2566.75,216.977,0.656742,377557,MAX_Q
25.2,27.3979,0,2588.49,217.994,0.659992,377282,MAX_Q
25.3,27.877,0,2610.34,219.012,0.663247,377007,MAX_Q
25.4,28.3624,0,2632.28,220.032,0.666509,376732,MAX_Q
25.5,28.8543,0,2654.33,221.053,0.669777,376457,MAX_Q
25.6,29.3527,0,2676.48,222.074,0.673051,376182,MAX_Q
25.7,29.8575,0,2698.74,223.098,0.676332,375907,MAX_Q
25.8,30.369,0,2721.09,224.122,0.679619,375632,MAX_Q
25.9,30.8871,0,2743.55,225.148,0.682912,375357,MAX_Q
26,31.4118,0,2766.11,226.175,0.686212,375082,MAX_Q
26.1,31.9434,0,2788.77,227.203,0.689518,374807,MAX_Q
26.2,32.4818,0,2811.54,228.232,0.69283,374532,MAX_Q
26.3,33.027,0,2834.41,229.263,0.696149,374257,MAX_Q
26.4,33.5792,0,2857.38,230.294,0.699475,373981,MAX_Q
26.5,34.1385,0,2880.45,231.327,0.702806,373706,MAX_Q
26.6,34.7047,0,2903.63,232.361,0.706145,373431,MAX_Q
26.7,35.2782,0,2926.91,233.397,0.70949,373156,MAX_Q
26.8,35.8588,0,2950.29,234.433,0.712841,372881,MAX_Q
26.9,36.4466,0,2973.78,235.471,0.716199,372606,MAX_Q
27,37.0418,0,2997.37,236.51,0.719563,372331,MAX_Q
27.1,37.6444,0,3021.07,237.551,0.722934,372056,MAX_Q
27.2,38.2545,0,3044.87,238.592,0.726312,371781,MAX_Q
27.3,38.872,0,3068.77,239.635,0.729696,371506,MAX_Q
27.4,39.4971,0,3092.78,240.679,0.733087,371231,MAX_Q
27.5,40.1299,0,3116.89,241.724,0.736484,370956,MAX_Q
27.6,40.7704,0,3141.11,242.77,0.739888,370681,MAX_Q
27.7,41.4186,0,3165.43,243.818,0.743299,370406,MAX_Q
27.8,42.0747,0,3189.85,244.867,0.746717,370130,MAX_Q
27.9,42.7387,0,3214.38,245.917,0.750141,369855,MAX_Q
28,43.4107,0,3239.02,246.968,0.753572,369580,MAX_Q
28.1,44.0907,0,3263.76,248.02,0.75701,369305,MAX_Q
28.2,44.7789,0,3288.6,249.074,0.760455,369030,MAX_Q
28.3,45.4752,0,3313.55,250.129,0.763907,368755,MAX_Q
28.4,46.1797,0,3338.61,251.185,0.767365,368480,MAX_Q
28.5,46.8926,0,3363.77,252.242,0.77083,368205,MAX_Q
28.6,47.6139,0,3389.04,253.301,0.774303,367930,MAX_Q
28.7,48.3436,0,3414.41,254.361,0.777782,367655,MAX_Q
28.8,49.0818,0,3439.89,255.422,0.781268,367380,MAX_Q
28.9,49.8286,0,3465.47,256.484,0.784761,367105,MAX_Q
29,50.5841,0,3491.16,257.547,0.788261,366830,MAX_Q
29.1,51.3483,0,3516.96,258.612,0.791768,366555,MAX_Q
29.2,52.1214,0,3542.86,259.678,0.795282,366279,MAX_Q
29.3,52.9033,0,3568.87,260.745,0.798803,366004,MAX_Q
29.4,53.6941,0,3594.99,261.813,0.802331,365729,MAX_Q
29.5,54.494,0,3621.21,262.882,0.805866,365454,MAX_Q
29.6,55.303,0,3647.54,263.953,0.809409,365179,MAX_Q
29.7,56.1211,0,3673.98,265.025,0.812959,364904,MAX_Q
29.8,56.9485,0,3700.52,266.098,0.816516,364629,MAX_Q
29.9,57.7851,0,3727.17,267.173,0.82008,364354,MAX_Q
30,58.6312,0,3753.93,268.248,0.823652,364079,MAX_Q
30.1,59.4867,0,3780.79,269.325,0.82723,363804,MAX_Q
30.2,60.3518,0,3807.77,270.403,0.830817,363529,MAX_Q
30.3,61.2265,0,3834.85,271.483,0.83441,363254,MAX_Q
30.4,62.1108,0,3862.03,272.563,0.838011,362979,MAX_Q
30.5,63.005,0,3889.33,273.645,0.84162,362704,MAX_Q
30.6,63.9089,0,3916.73,274.728,0.845235,362429,MAX_Q
30.7,64.8228,0,3944.25,275.812,0.848859,362153,MAX_Q
30.8,65.7467,0,3971.87,276.898,0.85249,361878,MAX_Q
30.9,66.6806,0,3999.59,277.985,0.856128,361603,MAX_Q
31,67.6247,0,4027.43,279.073,0.859774,361328,MAX_Q
31.1,68.579,0,4055.38,280.162,0.863427,361053,MAX_Q
31.2,69.5436,0,4083.43,281.253,0.867088,360778,MAX_Q
31.3,70.5186,0,4111.59,282.344,0.870757,360503,MAX_Q
31.4,71.5041,0,4139.86,283.437,0.874433,360228,MAX_Q
31.5,72.5001,0,4168.25,284.532,0.878117,359953,MAX_Q
31.6,73.5067,0,4196.74,285.627,0.881809,359678,MAX_Q
31.7,74.524,0,4225.34,286.724,0.885509,359403,MAX_Q
31.8,75.5521,0,4254.04,287.822,0.889216,359128,MAX_Q
31.9,76.5911,0,4282.86,288.921,0.892931,358853,MAX_Q
32,77.641,0,4311.79,290.021,0.896654,358578,MAX_Q
32.1,78.7019,0,4340.83,291.123,0.900385,358302,MAX_Q
32.2,79.774,0,4369.98,292.226,0.904123,358027,MAX_Q
32.3,80.8572,0,4399.23,293.33,0.90787,357752,MAX_Q
32.4,81.9517,0,4428.6,294.435,0.911624,357477,MAX_Q
32.5,83.0576,0,4458.08,295.542,0.915387,357202,MAX_Q
32.6,84.1749,0,4487.67,296.65,0.919157,356927,MAX_Q
32.7,85.3037,0,4517.37,297.759,0.922936,356652,MAX_Q
32.8,86.4442,0,4547.18,298.869,0.926723,356377,MAX_Q
32.9,87.5963,0,4577.1,299.981,0.930517,356102,MAX_Q
33,88.7602,0,4607.13,301.094,0.93432,355827,MAX_Q
33.1,89.936,0,4637.27,302.208,0.938131,355552,MAX_Q
33.2,91.1238,0,4667.52,303.323,0.94195,355277,MAX_Q
33.3,92.3235,0,4697.89,304.44,0.945778,355002,MAX_Q
33.4,93.5354,0,4728.36,305.558,0.949614,354727,MAX_Q
33.5,94.7596,0,4758.95,306.677,0.953458,354451,MAX_Q
33.6,95.996,0,4789.65,307.797,0.95731,354176,MAX_Q
33.7,97.2448,0,4820.46,308.919,0.961171,353901,MAX_Q
33.8,98.5061,0,4851.38,310.042,0.96504,353626,MAX_Q
33.9,99.7799,0,4882.42,311.166,0.968917,353351,MAX_Q
34,101.066,0,4913.56,312.291,0.972803,353076,MAX_Q
34.1,102.366,0,4944.82,313.418,0.976697,352801,MAX_Q
34.2,103.678,0,4976.19,314.545,0.9806,352526,MAX_Q
34.3,105.003,0,5007.68,315.674,0.984512,352251,MAX_Q
34.4,106.341,0,5039.27,316.805,0.988432,351976,MAX_Q
34.5,107.692,0,5070.98,317.936,0.992361,351701,MAX_Q
34.6,109.056,0,5102.8,319.069,0.996298,351426,MAX_Q
34.7,110.434,0,5134.73,320.203,1.00024,351151,MAX_Q
34.8,111.825,0,5166.78,321.339,1.0042,350876,MAX_Q
34.9,113.229,0,5198.94,322.476,1.00817,350600,MAX_Q
35,114.648,0,5231.22,323.615,1.01214,350325,MAX_Q
35.1,116.079,0,5263.6,324.756,1.01613,350050,MAX_Q
35.2,117.525,0,5296.1,325.898,1.02012,349775,MAX_Q
35.3,118.984,0,5328.72,327.042,1.02413,349500,MAX_Q
35.4,120.458,0,5361.45,328.188,1.02814,349225,MAX_Q
35.5,121.945,0,5394.29,329.335,1.03217,348950,MAX_Q
35.6,123.447,0,5427.24,330.484,1.03621,348675,MAX_Q
35.7,124.962,0,5460.32,331.634,1.04026,348400,MAX_Q
35.8,126.493,0,5493.5,332.787,1.04431,348125,MAX_Q
35.9,128.037,0,5526.8,333.941,1.04838,347850,MAX_Q
36,129.596,0,5560.22,335.097,1.05246,347575,MAX_Q
36.1,131.17,0,5593.75,336.254,1.05655,347300,MAX_Q
36.2,132.759,0,5627.39,337.413,1.06065,347025,MAX_Q
36.3,134.362,0,5661.16,338.574,1.06476,346749,MAX_Q
36.4,135.981,0,5695.03,339.737,1.06888,346474,MAX_Q
36.5,137.614,0,5729.02,340.901,1.07301,346199,MAX_Q
36.6,139.263,0,5763.13,342.067,1.07716,345924,MAX_Q
36.7,140.926,0,5797.36,343.235,1.08131,345649,MAX_Q
36.8,142.606,0,5831.7,344.404,1.08548,345374,MAX_Q
36.9,144.3,0,5866.16,345.576,1.08965,345099,MAX_Q
37,146.011,0,5900.73,346.749,1.09384,344824,MAX_Q
37.1,147.737,0,5935.42,347.924,1.09804,344549,MAX_Q
37.2,149.478,0,5970.23,349.1,1.10225,344274,MAX_Q
37.3,151.236,0,6005.15,350.279,1.10647,343999,MAX_Q
37.4,153.01,0,6040.2,351.459,1.1107,343724,MAX_Q
37.5,154.8,0,6075.35,352.641,1.11495,343449,MAX_Q
37.6,156.606,0,6110.63,353.825,1.1192,343174,MAX_Q
37.7,158.428,0,6146.03,355.01,1.12347,342899,MAX_Q
37.8,160.267,0,6181.54,356.198,1.12775,342623,MAX_Q
37.9,162.122,0,6217.17,357.387,1.13204,342348,MAX_Q
38,163.994,0,6252.92,358.578,1.13634,342073,MAX_Q
38.1,165.883,0,6288.79,359.77,1.14066,341798,MAX_Q
38.2,167.788,0,6324.77,360.965,1.14498,341523,MAX_Q
38.3,169.711,0,6360.88,362.162,1.14932,341248,MAX_Q
38.4,171.65,0,6397.1,363.36,1.15367,340973,MAX_Q
38.5,173.607,0,6433.45,364.56,1.15803,340698,MAX_Q
38.6,175.581,0,6469.91,365.762,1.16241,340423,MAX_Q
38.7,177.573,0,6506.49,366.966,1.16679,340148,MAX_Q
38.8,179.582,0,6543.19,368.172,1.17119,339873,MAX_Q
38.9,181.609,0,6580.01,369.379,1.1756,339598,MAX_Q
39,183.654,0,6616.96,370.589,1.18002,339323,MAX_Q
39.1,185.716,0,6654.02,371.8,1.18446,339048,MAX_Q
39.2,187.796,0,6691.2,373.013,1.18891,338772,MAX_Q
39.3,189.895,0,6728.5,374.228,1.19337,338497,MAX_Q
39.4,192.012,0,6765.93,375.445,1.19784,338222,MAX_Q
39.5,194.147,0,6803.47,376.664,1.20233,337947,MAX_Q
39.6,196.301,0,6841.14,377.885,1.20683,337672,MAX_Q
39.7,198.473,0,6878.93,379.107,1.21134,337397,MAX_Q
39.8,200.664,0,6916.83,380.332,1.21586,337122,MAX_Q
39.9,202.874,0,6954.87,381.558,1.2204,336847,MAX_Q
40,205.103,0,6993.02,382.787,1.22495,336572,MAX_Q
40.1,207.351,0,7031.29,384.017,1.22951,336297,MAX_Q
40.2,209.618,0,7069.69,385.249,1.23409,336022,MAX_Q
40.3,211.904,0,7108.21,386.483,1.23867,335747,MAX_Q
40.4,214.21,0,7146.85,387.718,1.24328,335472,MAX_Q
40.5,216.535,0,7185.61,388.956,1.24789,335197,MAX_Q
40.6,218.88,0,7224.5,390.196,1.25252,334921,MAX_Q
40.7,221.245,0,7263.51,391.437,1.25716,334646,MAX_Q
40.8,223.63,0,7302.64,392.681,1.26182,334371,MAX_Q
40.9,226.035,0,7341.9,393.926,1.26649,334096,MAX_Q
