time,x,y,altitude,velocity,mach,mass,phase
4.5,0.00627673,0,116.333,52.2825,0.153833,221932,BOOST
4.6,0.00764366,0,121.621,53.4841,0.157378,221748,BOOST
4.7,0.00920412,0,127.03,54.6874,0.160928,221564,BOOST
4.8,0.0109729,0,132.559,55.8924,0.164484,221381,BOOST
4.9,0.0129651,0,138.208,57.0992,0.168046,221197,BOOST
5,0.0151962,0,143.979,58.3078,0.171614,221013,BOOST
5.1,0.0176821,0,149.87,59.5181,0.175188,220830,BOOST
5.2,0.0204389,0,155.882,60.7302,0.178767,220646,BOOST
5.3,0.0234833,0,162.016,61.9441,0.182353,220462,BOOST
5.4,0.026832,0,168.271,63.1597,0.185944,220278,BOOST
5.5,0.0305024,0,174.648,64.377,0.189542,220095,BOOST
5.6,0.034512,0,181.147,65.5961,0.193145,219911,BOOST
5.7,0.0388789,0,187.767,66.817,0.196754,219727,BOOST
5.8,0.0436213,0,194.51,68.0397,0.20037,219543,BOOST
5.9,0.0487581,0,201.375,69.2641,0.203991,219360,BOOST
6,0.0543082,0,208.363,70.4903,0.207618,219176,BOOST
6.1,0.0602911,0,215.473,71.7182,0.211252,218992,MAX_Q
6.2,0.0667266,0,222.707,72.948,0.214891,218808,MAX_Q
6.3,0.0736348,0,230.063,74.1795,0.218537,218625,MAX_Q
6.4,0.0810364,0,237.543,75.4127,0.222189,218441,MAX_Q
6.5,0.0889521,0,245.146,76.6478,0.225847,218257,MAX_Q
6.6,0.0974033,0,252.872,77.8846,0.229511,218074,MAX_Q
6.7,0.106412,0,260.723,79.1232,0.233181,217890,MAX_Q
6.8,0.115999,0,268.697,80.3636,0.236858,217706,MAX_Q
6.9,0.126188,0,276.795,81.6057,0.240541,217522,MAX_Q
7,0.137002,0,285.018,82.8496,0.24423,217339,MAX_Q
7.1,0.148463,0,293.365,84.0954,0.247925,217155,MAX_Q
7.2,0.160595,0,301.837,85.3429,0.251627,216971,MAX_Q
7.3,0.173422,0,310.434,86.5922,0.255335,216787,MAX_Q
7.4,0.186969,0,319.156,87.8432,0.259049,216604,MAX_Q
7.5,0.201259,0,328.003,89.0961,0.26277,216420,MAX_Q
7.6,0.216319,0,336.975,90.3507,0.266497,216236,MAX_Q
7.7,0.232173,0,346.073,91.6072,0.27023,216052,MAX_Q
7.8,0.248847,0,355.296,92.8654,0.27397,215869,MAX_Q
7.9,0.266369,0,364.646,94.1254,0.277717,215685,MAX_Q
8,0.284763,0,374.122,95.3873,0.28147,215501,MAX_Q
8.1,0.304058,0,383.723,96.6509,0.285229,215317,MAX_Q
8.2,0.324281,0,393.452,97.9163,0.288995,215134,MAX_Q
8.3,0.345459,0,403.307,99.1835,0.292768,214950,MAX_Q
8.4,0.367622,0,413.288,100.453,0.296547,214766,MAX_Q
8.5,0.390796,0,423.397,101.723,0.300332,214583,MAX_Q
8.6,0.415013,0,433.633,102.996,0.304125,214399,MAX_Q
8.7,0.4403,0,443.996,104.27,0.307924,214215,MAX_Q
8.8,0.466688,0,454.487,105.547,0.311729,214031,MAX_Q
8.9,0.494207,0,465.106,106.825,0.315542,213848,MAX_Q
9,0.522888,0,475.852,108.104,0.319361,213664,MAX_Q
9.1,0.552761,0,486.727,109.386,0.323187,213480,MAX_Q
9.2,0.583859,0,497.729,110.67,0.327019,213296,MAX_Q
9.3,0.616213,0,508.86,111.955,0.330858,213113,MAX_Q
9.4,0.649855,0,520.12,113.242,0.334705,212929,MAX_Q
9.5,0.684818,0,531.509,114.531,0.338558,212745,MAX_Q
9.6,0.721135,0,543.026,115.821,0.342418,212561,MAX_Q
9.7,0.75884,0,554.673,117.114,0.346284,212378,MAX_Q
9.8,0.797967,0,566.449,118.408,0.350158,212194,MAX_Q
9.9,0.83855,0,578.355,119.704,0.354039,212010,MAX_Q
10,0.880623,0,590.39,121.002,0.357926,211827,MAX_Q
10.1,0.924223,0,602.555,122.302,0.361821,211643,MAX_Q
10.2,0.969384,0,614.85,123.604,0.365722,211459,MAX_Q
10.3,1.01614,0,627.276,124.907,0.369631,211275,MAX_Q
10.4,1.06454,0,639.832,126.213,0.373547,211092,MAX_Q
10.5,1.1146,0,652.518,127.52,0.377469,210908,MAX_Q
10.6,1.16637,0,665.335,128.829,0.381399,210724,MAX_Q
10.7,1.21989,0,678.284,130.139,0.385336,210540,MAX_Q
10.8,1.2752,0,691.363,131.452,0.389281,210357,MAX_Q
10.9,1.33232,0,704.574,132.766,0.393232,210173,MAX_Q
11,1.39131,0,717.916,134.083,0.397191,209989,MAX_Q
11.1,1.4522,0,731.39,135.401,0.401156,209805,MAX_Q
11.2,1.51504,0,744.996,136.721,0.40513,209622,MAX_Q
11.3,1.57985,0,758.734,138.042,0.40911,209438,MAX_Q
11.4,1.64669,0,772.604,139.366,0.413098,209254,MAX_Q
11.5,1.71559,0,786.607,140.691,0.417093,209071,MAX_Q
11.6,1.7866,0,800.742,142.019,0.421095,208887,MAX_Q
11.7,1.85976,0,815.01,143.348,0.425105,208703,MAX_Q
11.8,1.93511,0,829.412,144.679,0.429123,208519,MAX_Q
11.9,2.01269,0,843.946,146.012,0.433148,208336,MAX_Q
12,2.09255,0,858.613,147.346,0.43718,208152,MAX_Q
12.1,2.17473,0,873.415,148.683,0.44122,207968,MAX_Q
12.2,2.25928,0,888.35,150.021,0.445267,207784,MAX_Q
12.3,2.34624,0,903.418,151.361,0.449322,207601,MAX_Q
12.4,2.43565,0,918.621,152.703,0.453385,207417,MAX_Q
12.5,2.52757,0,933.959,154.047,0.457455,207233,MAX_Q
12.6,2.62203,0,949.43,155.393,0.461533,207049,MAX_Q
12.7,2.71909,0,965.037,156.741,0.465618,206866,MAX_Q
12.8,2.8188,0,980.778,158.09,0.469711,206682,MAX_Q
12.9,2.92119,0,996.654,159.441,0.473812,206498,MAX_Q
13,3.02632,0,1012.67,160.795,0.477921,206314,MAX_Q
13.1,3.13424,0,1028.81,162.15,0.482038,206131,MAX_Q
13.2,3.245,0,1045.09,163.507,0.486162,205947,MAX_Q
13.3,3.35864,0,1061.51,164.865,0.490294,205763,MAX_Q
13.4,3.47521,0,1078.07,166.226,0.494434,205580,MAX_Q
13.5,3.59477,0,1094.76,167.588,0.498583,205396,MAX_Q
13.6,3.71737,0,1111.58,168.953,0.502738,205212,MAX_Q
13.7,3.84306,0,1128.55,170.319,0.506902,205028,MAX_Q
13.8,3.97189,0,1145.65,171.687,0.511073,204845,MAX_Q
13.9,4.10391,0,1162.88,173.056,0.515251,204661,MAX_Q
14,4.23918,0,1180.26,174.427,0.519437,204477,MAX_Q
14.1,4.37775,0,1197.77,175.8,0.52363,204293,MAX_Q
14.2,4.51967,0,1215.42,177.174,0.527831,204110,MAX_Q
14.3,4.66499,0,1233.2,178.55,0.53204,203926,MAX_Q
14.4,4.81378,0,1251.12,179.928,0.536256,203742,MAX_Q
14.5,4.96609,0,1269.19,181.308,0.540479,203558,MAX_Q
14.6,5.12196,0,1287.39,182.689,0.544711,203375,MAX_Q
14.7,5.28147,0,1305.72,184.071,0.548949,203191,MAX_Q
14.8,5.44466,0,1324.2,185.456,0.553196,203007,MAX_Q
14.9,5.61159,0,1342.81,186.842,0.55745,202824,MAX_Q
15,5.78233,0,1361.56,188.229,0.561711,202640,MAX_Q
15.1,5.95692,0,1380.46,189.619,0.565981,202456,MAX_Q
15.2,6.13543,0,1399.49,191.01,0.570258,202272,MAX_Q
15.3,6.31791,0,1418.66,192.402,0.574542,202089,MAX_Q
15.4,6.50443,0,1437.97,193.796,0.578834,201905,MAX_Q
15.5,6.69505,0,1457.41,195.192,0.583134,201721,MAX_Q
15.6,6.88982,0,1477,196.589,0.587442,201537,MAX_Q
15.7,7.08881,0,1496.73,197.988,0.591757,201354,MAX_Q
15.8,7.29207,0,1516.6,199.389,0.59608,201170,MAX_Q
15.9,7.49968,0,1536.61,200.791,0.600411,200986,MAX_Q
16,7.7117,0,1556.75,202.195,0.60475,200802,MAX_Q
16.1,7.92818,0,1577.04,203.6,0.609096,200619,MAX_Q
16.2,8.14918,0,1597.47,205.007,0.61345,200435,MAX_Q
16.3,8.37479,0,1618.04,206.415,0.617812,200251,MAX_Q
16.4,8.60505,0,1638.75,207.825,0.622182,200068,MAX_Q
16.5,8.84004,0,1659.6,209.236,0.62656,199884,MAX_Q
16.6,9.07982,0,1680.6,210.65,0.630945,199700,MAX_Q
16.7,9.32445,0,1701.73,212.064,0.635338,199516,MAX_Q
16.8,9.574,0,1723.01,213.48,0.639739,199333,MAX_Q
16.9,9.82855,0,1744.42,214.898,0.644148,199149,MAX_Q
17,10.0882,0,1765.98,216.317,0.648565,198965,MAX_Q
17.1,10.3529,0,1787.68,217.738,0.65299,198781,MAX_Q
17.2,10.6228,0,1809.53,219.16,0.657423,198598,MAX_Q
17.3,10.898,0,1831.51,220.584,0.661863,198414,MAX_Q
17.4,11.1785,0,1853.64,222.009,0.666312,198230,MAX_Q
17.5,11.4644,0,1875.91,223.436,0.670768,198046,MAX_Q
17.6,11.7558,0,1898.32,224.864,0.675233,197863,MAX_Q
17.7,12.0528,0,1920.88,226.293,0.679705,197679,MAX_Q
17.8,12.3553,0,1943.58,227.724,0.684185,197495,MAX_Q
17.9,12.6636,0,1966.42,229.157,0.688674,197311,MAX_Q
18,12.9776,0,1989.41,230.591,0.69317,197128,MAX_Q
18.1,13.2974,0,2012.54,232.027,0.697674,196944,MAX_Q
18.2,13.6232,0,2035.81,233.464,0.702187,196760,MAX_Q
18.3,13.9549,0,2059.22,234.902,0.706707,196577,MAX_Q
18.4,14.2928,0,2082.78,236.342,0.711236,196393,MAX_Q
18.5,14.6367,0,2106.49,237.783,0.715772,196209,MAX_Q
18.6,14.9868,0,2130.33,239.226,0.720317,196025,MAX_Q
18.7,15.3433,0,2154.33,240.67,0.72487,195842,MAX_Q
18.8,15.7061,0,2178.46,242.115,0.72943,195658,MAX_Q
18.9,16.0753,0,2202.74,243.562,0.733999,195474,MAX_Q
19,16.4511,0,2227.17,245.01,0.738576,195290,MAX_Q
19.1,16.8335,0,2251.74,246.46,0.743162,195107,MAX_Q
19.2,17.2225,0,2276.46,247.911,0.747755,194923,MAX_Q
19.3,17.6183,0,2301.32,249.363,0.752357,194739,MAX_Q
19.4,18.021,0,2326.32,250.817,0.756967,194555,MAX_Q
19.5,18.4305,0,2351.47,252.272,0.761585,194372,MAX_Q
19.6,18.8471,0,2376.77,253.729,0.766211,194188,MAX_Q
19.7,19.2707,0,2402.21,255.187,0.770845,194004,MAX_Q
19.8,19.7016,0,2427.8,256.646,0.775488,193821,MAX_Q
19.9,20.1396,0,2453.53,258.106,0.780139,193637,MAX_Q
20,20.585,0,2479.41,259.568,0.784798,193453,MAX_Q
20.1,21.0378,0,2505.44,261.031,0.789466,193269,MAX_Q
20.2,21.4981,0,2531.61,262.496,0.794142,193086,MAX_Q
20.3,21.9661,0,2557.93,263.962,0.798826,192902,MAX_Q
20.4,22.4416,0,2584.4,265.429,0.803519,192718,MAX_Q
20.5,22.925,0,2611.01,266.897,0.80822,192534,MAX_Q
20.6,23.4162,0,2637.77,268.367,0.812929,192351,MAX_Q
20.7,23.9153,0,2664.67,269.838,0.817648,192167,MAX_Q
20.8,24.4224,0,2691.73,271.31,0.822374,191983,MAX_Q
20.9,24.9377,0,2718.92,272.784,0.82711,191799,MAX_Q
21,25.4611,0,2746.27,274.259,0.831854,191616,MAX_Q
21.1,25.9929,0,2773.77,275.736,0.836607,191432,MAX_Q
21.2,26.533,0,2801.41,277.213,0.841368,191248,MAX_Q
21.3,27.0816,0,2829.2,278.692,0.846138,191065,MAX_Q
21.4,27.6387,0,2857.14,280.173,0.850917,190881,MAX_Q
21.5,28.2046,0,2885.22,281.654,0.855705,190697,MAX_Q
21.6,28.7791,0,2913.46,283.137,0.860501,190513,MAX_Q
21.7,29.3625,0,2941.84,284.621,0.865306,190330,MAX_Q
21.8,29.9549,0,2970.37,286.107,0.87012,190146,MAX_Q
21.9,30.5563,0,2999.05,287.593,0.874943,189962,MAX_Q
22,31.1668,0,3027.87,289.081,0.879774,189778,MAX_Q
22.1,31.7865,0,3056.85,290.571,0.884615,189595,MAX_Q
22.2,32.4155,0,3085.97,292.061,0.889464,189411,MAX_Q
22.3,33.054,0,3115.25,293.553,0.894323,189227,MAX_Q
22.4,33.7019,0,3144.67,295.046,0.89919,189043,MAX_Q
22.5,34.3595,0,3174.24,296.54,0.904066,188860,MAX_Q
22.6,35.0268,0,3203.96,298.035,0.908951,188676,MAX_Q
22.7,35.7039,0,3233.83,299.532,0.913846,188492,MAX_Q
22.8,36.3909,0,3263.86,301.03,0.918749,188308,MAX_Q
22.9,37.0879,0,3294.03,302.529,0.923661,188125,MAX_Q
23,37.795,0,3324.34,304.029,0.928583,187941,MAX_Q
23.1,38.5123,0,3354.81,305.531,0.933513,187757,MAX_Q
23.2,39.2399,0,3385.43,307.034,0.938453,187574,MAX_Q
23.3,39.978,0,3416.2,308.538,0.943402,187390,MAX_Q
23.4,40.7265,0,3447.12,310.043,0.94836,187206,MAX_Q
23.5,41.4857,0,3478.19,311.549,0.953327,187022,MAX_Q
23.6,42.2556,0,3509.41,313.056,0.958304,186839,MAX_Q
23.7,43.0364,0,3540.79,314.565,0.96329,186655,MAX_Q
23.8,43.8281,0,3572.31,316.075,0.968285,186471,MAX_Q
23.9,44.6308,0,3603.98,317.586,0.97329,186287,MAX_Q
24,45.4447,0,3635.8,319.098,0.978303,186104,MAX_Q
24.1,46.2698,0,3667.78,320.611,0.983327,185920,MAX_Q
24.2,47.1063,0,3699.91,322.126,0.98836,185736,MAX_Q
24.3,47.9543,0,3732.18,323.641,0.993402,185552,MAX_Q
24.4,48.8138,0,3764.61,325.158,0.998453,185369,MAX_Q
24.5,49.6851,0,3797.19,326.676,1.00352,185185,MAX_Q
24.6,50.5681,0,3829.92,328.197,1.00859,185001,MAX_Q
24.7,51.4631,0,3862.81,329.719,1.01368,184818,MAX_Q
24.8,52.3701,0,3895.84,331.244,1.01878,184634,MAX_Q
24.9,53.2893,0,3929.03,332.771,1.0239,184450,MAX_Q
25,54.2207,0,3962.37,334.301,1.02902,184266,MAX_Q
25.1,55.1645,0,3995.86,335.833,1.03416,184083,MAX_Q
25.2,56.1208,0,4029.51,337.367,1.03932,183899,MAX_Q
25.3,57.0898,0,4063.31,338.904,1.04449,183715,MAX_Q
25.4,58.0715,0,4097.26,340.443,1.04967,183531,MAX_Q
25.5,59.066,0,4131.37,341.984,1.05487,183348,MAX_Q
25.6,60.0735,0,4165.63,343.528,1.06008,183164,MAX_Q
25.7,61.0941,0,4200.05,345.074,1.0653,182980,MAX_Q
25.8,62.128,0,4234.62,346.622,1.07054,182796,MAX_Q
25.9,63.1752,0,4269.34,348.173,1.0758,182613,MAX_Q
26,64.2359,0,4304.22,349.727,1.08106,182429,MAX_Q
26.1,65.3101,0,4339.25,351.283,1.08634,182245,MAX_Q
26.2,66.3981,0,4374.44,352.841,1.09164,182062,MAX_Q
26.3,67.5,0,4409.79,354.402,1.09695,181878,MAX_Q
26.4,68.6158,0,4445.29,355.965,1.10228,181694,MAX_Q
26.5,69.7457,0,4480.94,357.531,1.10762,181510,MAX_Q
26.6,70.8898,0,4516.76,359.1,1.11297,181327,MAX_Q
26.7,72.0483,0,4552.73,360.671,1.11835,181143,MAX_Q
26.8,73.2213,0,4588.85,362.244,1.12373,180959,MAX_Q
26.9,74.409,0,4625.14,363.82,1.12913,180775,MAX_Q
27,75.6113,0,4661.58,365.399,1.13455,180592,MAX_Q
27.1,76.8286,0,4698.18,366.98,1.13998,180408,MAX_Q
27.2,78.0609,0,4734.93,368.564,1.14543,180224,MAX_Q
27.3,79.3083,0,4771.85,370.151,1.15089,180040,MAX_Q
27.4,80.571,0,4808.92,371.74,1.15637,179857,MAX_Q
27.5,81.8492,0,4846.15,373.332,1.16187,179673,MAX_Q
27.6,83.1429,0,4883.54,374.927,1.16738,179489,MAX_Q
27.7,84.4523,0,4921.09,376.524,1.17291,179305,MAX_Q
27.8,85.7775,0,4958.8,378.124,1.17845,179122,MAX_Q
27.9,87.1187,0,4996.67,379.727,1.18401,178938,MAX_Q
28,88.4761,0,5034.7,381.332,1.18959,178754,MAX_Q
28.1,89.8496,0,5072.89,382.94,1.19519,178571,MAX_Q
28.2,91.2396,0,5111.24,384.552,1.2008,178387,MAX_Q
28.3,92.6461,0,5149.75,386.165,1.20642,178203,MAX_Q
28.4,94.0693,0,5188.42,387.782,1.21207,178019,MAX_Q
28.5,95.5094,0,5227.25,389.401,1.21773,177836,MAX_Q
28.6,96.9664,0,5266.25,391.022,1.22341,177652,MAX_Q
28.7,98.4405,0,5305.4,392.647,1.2291,177468,MAX_Q
28.8,99.9318,0,5344.72,394.274,1.23481,177284,MAX_Q
28.9,101.441,0,5384.2,395.904,1.24054,177101,MAX_Q
29,102.967,0,5423.84,397.536,1.24629,176917,MAX_Q
29.1,104.511,0,5463.65,399.172,1.25205,176733,MAX_Q
29.2,106.073,0,5503.62,400.81,1.25783,176549,MAX_Q
29.3,107.653,0,5543.75,402.451,1.26363,176366,MAX_Q
29.4,109.251,0,5584.04,404.095,1.26944,176182,MAX_Q
29.5,110.867,0,5624.5,405.741,1.27528,175998,MAX_Q
29.6,112.502,0,5665.13,407.391,1.28113,175815,MAX_Q
29.7,114.155,0,5705.92,409.043,1.287,175631,MAX_Q
29.8,115.828,0,5746.87,410.698,1.29289,175447,MAX_Q
29.9,117.519,0,5787.99,412.356,1.29879,175263,MAX_Q
30,119.229,0,5829.27,414.017,1.30472,175080,MAX_Q
30.1,120.959,0,5870.72,415.681,1.31066,174896,MAX_Q
30.2,122.707,0,5912.33,417.347,1.31663,174712,MAX_Q
30.3,124.476,0,5954.11,419.017,1.32261,174528,MAX_Q
30.4,126.264,0,5996.06,420.689,1.32861,174345,MAX_Q
30.5,128.072,0,6038.17,422.365,1.33463,174161,MAX_Q
30.6,129.9,0,6080.46,424.044,1.34067,173977,MAX_Q
30.7,131.748,0,6122.9,425.725,1.34673,173793,MAX_Q
30.8,133.617,0,6165.52,427.41,1.3528,173610,MAX_Q
30.9,135.506,0,6208.3,429.097,1.3589,173426,MAX_Q
31,137.416,0,6251.25,430.788,1.36502,173242,MAX_Q
31.1,139.347,0,6294.38,432.482,1.37116,173059,MAX_Q
31.2,141.299,0,6337.66,434.178,1.37732,172875,MAX_Q
31.3,143.272,0,6381.12,435.878,1.38349,172691,MAX_Q
31.4,145.266,0,6424.75,437.581,1.38969,172507,MAX_Q
31.5,147.282,0,6468.55,439.287,1.39591,172324,MAX_Q
31.6,149.32,0,6512.51,440.997,1.40215,172140,MAX_Q
31.7,151.379,0,6556.65,442.709,1.40841,171956,MAX_Q
31.8,153.461,0,6600.96,444.425,1.41469,171772,MAX_Q
31.9,155.565,0,6645.44,446.143,1.421,171589,MAX_Q
32,157.691,0,6690.09,447.865,1.42732,171405,MAX_Q
32.1,159.84,0,6734.91,449.591,1.43367,171221,MAX_Q
32.2,162.012,0,6779.9,451.319,1.44004,171037,MAX_Q
32.3,164.206,0,6825.07,453.051,1.44643,170854,MAX_Q
32.4,166.424,0,6870.4,454.786,1.45284,170670,MAX_Q
32.5,168.665,0,6915.91,456.524,1.45927,170486,MAX_Q
32.6,170.93,0,6961.6,458.266,1.46573,170302,MAX_Q
32.7,173.218,0,7007.45,460.011,1.4722,170119,MAX_Q
32.8,175.53,0,7053.49,461.759,1.4787,169935,MAX_Q
32.9,177.866,0,7099.69,463.511,1.48523,169751,MAX_Q
33,180.227,0,7146.07,465.266,1.49177,169568,MAX_Q
33.1,182.611,0,7192.62,467.024,1.49834,169384,MAX_Q
33.2,185.021,0,7239.35,468.786,1.50494,169200,MAX_Q
33.3,187.455,0,7286.25,470.551,1.51155,169016,MAX_Q
33.4,189.914,0,7333.33,472.319,1.51819,168833,MAX_Q
33.5,192.399,0,7380.59,474.089,1.52484,168649,MAX_Q
33.6,194.909,0,7428.02,475.863,1.53152,168465,MAX_Q
33.7,197.444,0,7475.63,477.64,1.53823,168281,MAX_Q
33.8,200.005,0,7523.41,479.42,1.54495,168098,MAX_Q
33.9,202.592,0,7571.37,481.203,1.5517,167914,MAX_Q
34,205.205,0,7619.51,482.989,1.55848,167730,MAX_Q
34.1,207.845,0,7667.83,484.778,1.56527,167546,MAX_Q
34.2,210.511,0,7716.32,486.57,1.57209,167363,MAX_Q
34.3,213.204,0,7764.99,488.365,1.57893,167179,MAX_Q
34.4,215.923,0,7813.85,490.164,1.5858,166995,MAX_Q
34.5,218.67,0,7862.87,491.965,1.59269,166812,MAX_Q
34.6,221.445,0,7912.08,493.77,1.5996,166628,MAX_Q
34.7,224.246,0,7961.47,495.578,1.60654,166444,MAX_Q
34.8,227.076,0,8011.04,497.389,1.6135,166260,MAX_Q
34.9,229.933,0,8060.79,499.203,1.62049,166077,MAX_Q
35,232.819,0,8110.71,501.021,1.6275,165893,MAX_Q
35.1,235.733,0,8160.82,502.841,1.63454,165709,MAX_Q
35.2,238.675,0,8211.11,504.665,1.6416,165525,MAX_Q
35.3,241.647,0,8261.58,506.493,1.64869,165342,MAX_Q
35.4,244.647,0,8312.23,508.323,1.6558,165158,MAX_Q
35.5,247.676,0,8363.07,510.157,1.66294,164974,MAX_Q
35.6,250.735,0,8414.08,511.994,1.6701,164790,MAX_Q
35.7,253.824,0,8465.28,513.834,1.67729,164607,MAX_Q
35.8,256.942,0,8516.66,515.678,1.68451,164423,MAX_Q
35.9,260.091,0,8568.23,517.525,1.69175,164239,MAX_Q
36,263.269,0,8619.98,519.376,1.69902,164056,MAX_Q
36.1,266.479,0,8671.91,521.229,1.70631,163872,MAX_Q
36.2,269.719,0,8724.02,523.087,1.71364,163688,MAX_Q
36.3,272.989,0,8776.32,524.947,1.72099,163504,MAX_Q
36.4,276.291,0,8828.81,526.811,1.72836,163321,MAX_Q
36.5,279.625,0,8881.47,528.678,1.73577,163137,MAX_Q
36.6,282.99,0,8934.33,530.549,1.7432,162953,MAX_Q
36.7,286.387,0,8987.37,532.424,1.75066,162769,MAX_Q
36.8,289.816,0,9040.59,534.301,1.75815,162586,MAX_Q
36.9,293.277,0,9094.01,536.183,1.76566,162402,MAX_Q
37,296.77,0,9147.61,538.067,1.77321,162218,MAX_Q
37.1,300.297,0,9201.39,539.956,1.78078,162034,MAX_Q
37.2,303.856,0,9255.36,541.847,1.78838,161851,MAX_Q
37.3,307.449,0,9309.52,543.743,1.79601,161667,MAX_Q
37.4,311.075,0,9363.87,545.642,1.80367,161483,MAX_Q
37.5,314.735,0,9418.41,547.544,1.81136,161300,MAX_Q
37.6,318.428,0,9473.13,549.45,1.81908,161116,MAX_Q
37.7,322.156,0,9528.05,551.36,1.82683,160932,MAX_Q
37.8,325.918,0,9583.15,553.273,1.83461,160748,MAX_Q
37.9,329.715,0,9638.44,555.19,1.84242,160565,MAX_Q
38,333.547,0,9693.93,557.11,1.85027,160381,MAX_Q
38.1,337.414,0,9749.6,559.035,1.85814,160197,MAX_Q
38.2,341.316,0,9805.46,560.962,1.86604,160013,MAX_Q
38.3,345.254,0,9861.52,562.894,1.87397,159830,MAX_Q
38.4,349.228,0,9917.77,564.829,1.88194,159646,MAX_Q
38.5,353.237,0,9974.2,566.768,1.88994,159462,MAX_Q
38.6,357.283,0,10030.8,568.711,1.89797,159278,MAX_Q
38.7,361.366,0,10087.7,570.657,1.90603,159095,MAX_Q
38.8,365.486,0,10144.7,572.608,1.91412,158911,MAX_Q
38.9,369.643,0,10201.9,574.562,1.92225,158727,MAX_Q
39,373.837,0,10259.3,576.52,1.93041,158543,MAX_Q
39.1,378.068,0,10316.9,578.481,1.9386,158360,MAX_Q
39.2,382.338,0,10374.7,580.447,1.94683,158176,MAX_Q
39.3,386.646,0,10432.6,582.416,1.95509,157992,MAX_Q
39.4,390.992,0,10490.8,584.389,1.96339,157809,MAX_Q
39.5,395.377,0,10549.2,586.366,1.97171,157625,MAX_Q
39.6,399.801,0,10607.8,588.347,1.98008,157441,MAX_Q
39.7,404.264,0,10666.5,590.332,1.98847,157257,MAX_Q
39.8,408.766,0,10725.5,592.321,1.99691,157074,MAX_Q
39.9,413.308,0,10784.6,594.313,2.00538,156890,MAX_Q
40,417.891,0,10844,596.31,2.01388,156706,MAX_Q
40.1,422.513,0,10903.6,598.31,2.02242,156522,MAX_Q
40.2,427.176,0,10963.3,600.314,2.03099,156339,MAX_Q
40.3,431.88,0,11023.3,602.321,2.0396,156155,MAX_Q
40.4,436.625,0,11083.4,604.333,2.04811,155971,MAX_Q
40.5,441.411,0,11143.7,606.348,2.05494,155787,MAX_Q
40.6,446.239,0,11204.3,608.368,2.06179,155604,MAX_Q
40.7,451.109,0,11265,610.392,2.06865,155420,MAX_Q
40.8,456.021,0,11326,612.419,2.07552,155236,MAX_Q
40.9,460.975,0,11387.1,614.451,2.0824,155053,MAX_Q
