time,x,y,altitude,velocity,mach,mass,phase
4.9,1.5252,0,98.4623,40.6541,0.119596,413322,BOOST
5,1.7541,0,102.564,41.5151,0.122134,413046,BOOST
5.1,1.99906,0,106.752,42.3776,0.124677,412771,BOOST
5.2,2.26007,0,111.025,43.2417,0.127225,412496,BOOST
5.3,2.53716,0,115.383,44.1072,0.129778,412221,BOOST
5.4,2.83033,0,119.828,44.9742,0.132336,411946,BOOST
5.5,3.1396,0,124.358,45.8427,0.134898,411671,BOOST
5.6,3.46497,0,128.974,46.7126,0.137465,411396,BOOST
5.7,3.80646,0,133.677,47.584,0.140037,411121,BOOST
5.8,4.16407,0,138.466,48.4569,0.142613,410846,BOOST
5.9,4.53782,0,143.341,49.3311,0.145194,410571,BOOST
6,4.92772,0,148.302,50.2068,0.147779,410296,BOOST
6.1,5.33377,0,153.35,51.0839,0.150369,410021,BOOST
6.2,5.756,0,158.485,51.9624,0.152964,409746,BOOST
6.3,6.19441,0,163.707,52.8423,0.155563,409471,BOOST
6.4,6.64901,0,169.016,53.7236,0.158167,409196,BOOST
6.5,7.11981,0,174.412,54.6062,0.160775,408920,BOOST
6.6,7.60682,0,179.895,55.4903,0.163388,408645,BOOST
6.7,8.11006,0,185.466,56.3757,0.166006,408370,BOOST
6.8,8.62953,0,191.124,57.2626,0.168628,408095,BOOST
6.9,9.16525,0,196.87,58.1507,0.171254,407820,BOOST
7,9.71723,0,202.703,59.0403,0.173885,407545,BOOST
7.1,10.2855,0,208.625,59.9312,0.176521,407270,BOOST
7.2,10.87,0,214.634,60.8235,0.179161,406995,BOOST
7.3,11.4708,0,220.731,61.7171,0.181806,406720,BOOST
7.4,12.0879,0,226.917,62.6121,0.184455,406445,BOOST
7.5,12.7213,0,233.191,63.5085,0.187109,406170,BOOST
7.6,13.3711,0,239.554,64.4062,0.189767,405895,BOOST
7.7,14.0372,0,246.005,65.3052,0.19243,405620,BOOST
7.8,14.7196,0,252.545,66.2056,0.195097,405345,BOOST
7.9,15.4184,0,259.174,67.1074,0.197769,405069,BOOST
8,16.1335,0,265.892,68.0105,0.200446,404794,BOOST
8.1,16.8651,0,272.699,68.9149,0.203127,404519,BOOST
8.2,17.613,0,279.595,69.8207,0.205812,404244,BOOST
8.3,18.3773,0,286.581,70.7278,0.208503,403969,BOOST
8.4,19.158,0,293.656,71.6362,0.211198,403694,MAX_Q
8.5,19.9552,0,300.821,72.5461,0.213897,403419,MAX_Q
8.6,20.7688,0,308.076,73.4572,0.216601,403144,MAX_Q
8.7,21.5988,0,315.421,74.3697,0.21931,402869,MAX_Q
8.8,22.4453,0,322.855,75.2835,0.222023,402594,MAX_Q
8.9,23.3083,0,330.38,76.1987,0.224741,402319,MAX_Q
9,24.1877,0,337.995,77.1152,0.227464,402044,MAX_Q
9.1,25.0836,0,345.701,78.033,0.230191,401769,MAX_Q
9.2,25.9961,0,353.497,78.9522,0.232923,401494,MAX_Q
9.3,26.925,0,361.383,79.8727,0.235659,401218,MAX_Q
9.4,27.8705,0,369.361,80.7946,0.238401,400943,MAX_Q
9.5,28.8325,0,377.429,81.7178,0.241147,400668,MAX_Q
9.6,29.811,0,385.589,82.6424,0.243897,400393,MAX_Q
9.7,30.8061,0,393.84,83.5682,0.246653,400118,MAX_Q
9.8,31.8178,0,402.182,84.4955,0.249413,399843,MAX_Q
9.9,32.8461,0,410.615,85.424,0.252178,399568,MAX_Q
10,33.8909,0,419.14,86.354,0.254947,399293,MAX_Q
10.1,34.9524,0,427.757,87.2852,0.257722,399018,MAX_Q
10.2,36.0305,0,436.466,88.2178,0.260501,398743,MAX_Q
10.3,37.1252,0,445.266,89.1518,0.263285,398468,MAX_Q
10.4,38.2365,0,454.159,90.0871,0.266074,398193,MAX_Q
10.5,39.3645,0,463.144,91.0237,0.268868,397918,MAX_Q
10.6,40.5091,0,472.221,91.9617,0.271666,397643,MAX_Q
10.7,41.6705,0,481.391,92.901,0.274469,397367,MAX_Q
10.8,42.8485,0,490.654,93.8417,0.277278,397092,MAX_Q
10.9,44.0432,0,500.009,94.7838,0.280091,396817,MAX_Q
11,45.2546,0,509.457,95.7272,0.282909,396542,MAX_Q
11.1,46.4827,0,518.999,96.6719,0.285731,396267,MAX_Q
11.2,47.7276,0,528.633,97.618,0.288559,395992,MAX_Q
11.3,48.9892,0,538.361,98.5654,0.291392,395717,MAX_Q
11.4,50.2675,0,548.182,99.5143,0.294229,395442,MAX_Q
11.5,51.5626,0,558.096,100.464,0.297072,395167,MAX_Q
11.6,52.8745,0,568.105,101.416,0.29992,394892,MAX_Q
11.7,54.2032,0,578.207,102.369,0.302772,394617,MAX_Q
11.8,55.5487,0,588.403,103.323,0.30563,394342,MAX_Q
11.9,56.911,0,598.694,104.279,0.308492,394067,MAX_Q
12,58.2901,0,609.078,105.236,0.31136,393792,MAX_Q
12.1,59.6861,0,619.557,106.194,0.314233,393516,MAX_Q
12.2,61.0989,0,630.13,107.154,0.317111,393241,MAX_Q
12.3,62.5286,0,640.798,108.115,0.319994,392966,MAX_Q
12.4,63.9751,0,651.561,109.077,0.322881,392691,MAX_Q
12.5,65.4385,0,662.419,110.041,0.325775,392416,MAX_Q
12.6,66.9188,0,673.372,111.006,0.328673,392141,MAX_Q
12.7,68.4161,0,684.42,111.973,0.331576,391866,MAX_Q
12.8,69.9302,0,695.563,112.941,0.334485,391591,MAX_Q
12.9,71.4613,0,706.802,113.91,0.337398,391316,MAX_Q
13,73.0093,0,718.136,114.881,0.340317,391041,MAX_Q
13.1,74.5742,0,729.566,115.853,0.343242,390766,MAX_Q
13.2,76.1562,0,741.092,116.826,0.346171,390491,MAX_Q
13.3,77.7551,0,752.714,117.801,0.349106,390216,MAX_Q
13.4,79.371,0,764.432,118.777,0.352046,389941,MAX_Q
13.5,81.0039,0,776.246,119.755,0.354991,389666,MAX_Q
13.6,82.6538,0,788.157,120.734,0.357941,389390,MAX_Q
13.7,84.3208,0,800.164,121.714,0.360897,389115,MAX_Q
13.8,86.0047,0,812.268,122.696,0.363858,388840,MAX_Q
13.9,87.7058,0,824.468,123.679,0.366825,388565,MAX_Q
14,89.4239,0,836.766,124.663,0.369797,388290,MAX_Q
14.1,91.159,0,849.161,125.649,0.372774,388015,MAX_Q
14.2,92.9113,0,861.653,126.637,0.375757,387740,MAX_Q
14.3,94.6806,0,874.242,127.625,0.378745,387465,MAX_Q
14.4,96.4671,0,886.929,128.616,0.381738,387190,MAX_Q
14.5,98.2707,0,899.714,129.607,0.384738,386915,MAX_Q
14.6,100.091,0,912.596,130.6,0.387742,386640,MAX_Q
14.7,101.929,0,925.576,131.594,0.390752,386365,MAX_Q
14.8,103.784,0,938.654,132.59,0.393768,386090,MAX_Q
14.9,105.656,0,951.831,133.587,0.396789,385815,MAX_Q
15,107.546,0,965.106,134.586,0.399816,385539,MAX_Q
15.1,109.452,0,978.479,135.586,0.402848,385264,MAX_Q
15.2,111.376,0,991.951,136.587,0.405886,384989,MAX_Q
15.3,113.317,0,1005.52,137.59,0.408929,384714,MAX_Q
15.4,115.275,0,1019.19,138.594,0.411978,384439,MAX_Q
15.5,117.251,0,1032.96,139.6,0.415033,384164,MAX_Q
15.6,119.244,0,1046.83,140.607,0.418093,383889,MAX_Q
15.7,121.254,0,1060.8,141.615,0.42116,383614,MAX_Q
15.8,123.281,0,1074.86,142.625,0.424232,383339,MAX_Q
15.9,125.326,0,1089.03,143.637,0.427309,383064,MAX_Q
16,127.387,0,1103.29,144.649,0.430392,382789,MAX_Q
16.1,129.467,0,1117.66,145.664,0.433482,382514,MAX_Q
16.2,131.563,0,1132.13,146.679,0.436577,382239,MAX_Q
16.3,133.677,0,1146.69,147.696,0.439677,381964,MAX_Q
16.4,135.808,0,1161.36,148.715,0.442784,381688,MAX_Q
16.5,137.957,0,1176.13,149.735,0.445896,381413,MAX_Q
16.6,140.123,0,1190.99,150.756,0.449015,381138,MAX_Q
16.7,142.306,0,1205.96,151.779,0.452139,380863,MAX_Q
16.8,144.507,0,1221.03,152.803,0.455269,380588,MAX_Q
16.9,146.725,0,1236.2,153.829,0.458405,380313,MAX_Q
17,148.961,0,1251.47,154.856,0.461547,380038,MAX_Q
17.1,151.214,0,1266.85,155.885,0.464695,379763,MAX_Q
17.2,153.485,0,1282.32,156.915,0.46785,379488,MAX_Q
17.3,155.773,0,1297.9,157.946,0.47101,379213,MAX_Q
17.4,158.078,0,1313.57,158.979,0.474176,378938,MAX_Q
17.5,160.401,0,1329.35,160.014,0.477348,378663,MAX_Q
17.6,162.742,0,1345.23,161.05,0.480526,378388,MAX_Q
17.7,165.1,0,1361.22,162.087,0.483711,378113,MAX_Q
17.8,167.475,0,1377.3,163.126,0.486901,377837,MAX_Q
17.9,169.868,0,1393.49,164.166,0.490098,377562,MAX_Q
18,172.279,0,1409.78,165.208,0.493301,377287,MAX_Q
18.1,174.707,0,1426.18,166.251,0.49651,377012,MAX_Q
18.2,177.153,0,1442.68,167.296,0.499726,376737,MAX_Q
18.3,179.617,0,1459.28,168.342,0.502947,376462,MAX_Q
18.4,182.098,0,1475.98,169.389,0.506175,376187,MAX_Q
18.5,184.596,0,1492.79,170.439,0.509409,375912,MAX_Q
18.6,187.113,0,1509.7,171.489,0.51265,375637,MAX_Q
18.7,189.646,0,1526.71,172.541,0.515897,375362,MAX_Q
18.8,192.198,0,1543.83,173.595,0.51915,375087,MAX_Q
18.9,194.767,0,1561.05,174.65,0.52241,374812,MAX_Q
19,197.354,0,1578.37,175.706,0.525676,374537,MAX_Q
19.1,199.959,0,1595.8,176.764,0.528948,374262,MAX_Q
19.2,202.581,0,1613.34,177.824,0.532227,373987,MAX_Q
19.3,205.221,0,1630.98,178.885,0.535512,373711,MAX_Q
19.4,207.879,0,1648.72,179.947,0.538804,373436,MAX_Q
19.5,210.555,0,1666.57,181.011,0.542103,373161,MAX_Q
19.6,213.248,0,1684.52,182.077,0.545408,372886,MAX_Q
19.7,215.959,0,1702.58,183.144,0.548719,372611,MAX_Q
19.8,218.688,0,1720.75,184.212,0.552038,372336,MAX_Q
19.9,221.435,0,1739.02,185.282,0.555362,372061,MAX_Q
20,224.2,0,1757.39,186.354,0.558694,371786,MAX_Q
20.1,226.982,0,1775.87,187.427,0.562032,371511,MAX_Q
20.2,229.782,0,1794.46,188.502,0.565377,371236,MAX_Q
20.3,232.6,0,1813.15,189.578,0.568729,370961,MAX_Q
20.4,235.436,0,1831.95,190.655,0.572087,370686,MAX_Q
20.5,238.29,0,1850.85,191.734,0.575452,370411,MAX_Q
20.6,241.162,0,1869.87,192.815,0.578824,370136,MAX_Q
20.7,244.051,0,1888.99,193.897,0.582203,369860,MAX_Q
20.8,246.959,0,1908.21,194.981,0.585588,369585,MAX_Q
20.9,249.884,0,1927.54,196.066,0.588981,369310,MAX_Q
21,252.828,0,1946.98,197.153,0.59238,369035,MAX_Q
21.1,255.789,0,1966.53,198.241,0.595787,368760,MAX_Q
21.2,258.769,0,1986.18,199.331,0.5992,368485,MAX_Q
21.3,261.766,0,2005.94,200.422,0.60262,368210,MAX_Q
21.4,264.782,0,2025.81,201.515,0.606048,367935,MAX_Q
21.5,267.815,0,2045.79,202.609,0.609482,367660,MAX_Q
21.6,270.866,0,2065.88,203.705,0.612924,367385,MAX_Q
21.7,273.936,0,2086.07,204.803,0.616372,367110,MAX_Q
21.8,277.023,0,2106.37,205.902,0.619828,366835,MAX_Q
21.9,280.129,0,2126.78,207.002,0.623291,366560,MAX_Q
22,283.253,0,2147.3,208.105,0.626761,366285,MAX_Q
22.1,286.395,0,2167.93,209.208,0.630238,366009,MAX_Q
22.2,289.554,0,2188.66,210.314,0.633722,365734,MAX_Q
22.3,292.732,0,2209.51,211.42,0.637214,365459,MAX_Q
22.4,295.929,0,2230.47,212.529,0.640713,365184,MAX_Q
22.5,299.143,0,2251.53,213.639,0.644219,364909,MAX_Q
22.6,302.375,0,2272.7,214.75,0.647733,364634,MAX_Q
22.7,305.626,0,2293.99,215.863,0.651254,364359,MAX_Q
22.8,308.895,0,2315.38,216.978,0.654783,364084,MAX_Q
22.9,312.182,0,2336.89,218.094,0.658319,363809,MAX_Q
23,315.487,0,2358.5,219.212,0.661862,363534,MAX_Q
23.1,318.811,0,2380.22,220.331,0.665413,363259,MAX_Q
23.2,322.153,0,2402.06,221.452,0.668971,362984,MAX_Q
23.3,325.513,0,2424,222.575,0.672537,362709,MAX_Q
23.4,328.891,0,2446.06,223.699,0.676111,362434,MAX_Q
23.5,332.288,0,2468.23,224.825,0.679692,362158,MAX_Q
23.6,335.703,0,2490.51,225.952,0.683281,361883,MAX_Q
23.7,339.136,0,2512.9,227.081,0.686877,361608,MAX_Q
23.8,342.587,0,2535.4,228.211,0.690481,361333,MAX_Q
23.9,346.057,0,2558.01,229.344,0.694093,361058,MAX_Q
24,349.546,0,2580.74,230.477,0.697713,360783,MAX_Q
24.1,353.052,0,2603.57,231.613,0.70134,360508,MAX_Q
24.2,356.577,0,2626.52,232.749,0.704976,360233,MAX_Q
24.3,360.121,0,2649.58,233.888,0.708619,359958,MAX_Q
24.4,363.682,0,2672.76,235.028,0.71227,359683,MAX_Q
24.5,367.263,0,2696.04,236.17,0.715929,359408,MAX_Q
24.6,370.861,0,2719.44,237.313,0.719596,359133,MAX_Q
24.7,374.479,0,2742.95,238.458,0.723271,358858,MAX_Q
24.8,378.114,0,2766.58,239.605,0.726953,358583,MAX_Q
24.9,381.768,0,2790.32,240.753,0.730644,358308,MAX_Q
25,385.441,0,2814.17,241.903,0.734343,358032,MAX_Q
25.1,389.132,0,2838.13,243.054,0.738051,357757,MAX_Q
25.2,392.842,0,2862.21,244.207,0.741766,357482,MAX_Q
25.3,396.57,0,2886.41,245.362,0.745489,357207,MAX_Q
25.4,400.317,0,2910.71,246.518,0.749221,356932,MAX_Q
25.5,404.082,0,2935.13,247.676,0.752961,356657,MAX_Q
25.6,407.866,0,2959.67,248.836,0.756709,356382,MAX_Q
25.7,411.669,0,2984.32,249.997,0.760466,356107,MAX_Q
25.8,415.49,0,3009.08,251.16,0.764231,355832,MAX_Q
25.9,419.33,0,3033.96,252.325,0.768004,355557,MAX_Q
26,423.188,0,3058.96,253.491,0.771786,355282,MAX_Q
26.1,427.065,0,3084.07,254.659,0.775576,355007,MAX_Q
26.2,430.961,0,3109.29,255.828,0.779375,354732,MAX_Q
26.3,434.875,0,3134.64,256.999,0.783182,354457,MAX_Q
26.4,438.808,0,3160.09,258.172,0.786997,354181,MAX_Q
26.5,442.76,0,3185.66,259.346,0.790822,353906,MAX_Q
26.6,446.731,0,3211.35,260.523,0.794655,353631,MAX_Q
26.7,450.72,0,3237.16,261.7,0.798496,353356,MAX_Q
26.8,454.728,0,3263.08,262.88,0.802347,353081,MAX_Q
26.9,458.755,0,3289.12,264.061,0.806206,352806,MAX_Q
27,462.801,0,3315.27,265.244,0.810073,352531,MAX_Q
27.1,466.865,0,3341.54,266.428,0.81395,352256,MAX_Q
27.2,470.948,0,3367.93,267.614,0.817835,351981,MAX_Q
27.3,475.05,0,3394.43,268.802,0.82173,351706,MAX_Q
27.4,479.171,0,3421.06,269.992,0.825633,351431,MAX_Q
27.5,483.311,0,3447.8,271.183,0.829545,351156,MAX_Q
27.6,487.47,0,3474.65,272.376,0.833466,350881,MAX_Q
27.7,491.647,0,3501.63,273.571,0.837397,350606,MAX_Q
27.8,495.844,0,3528.72,274.767,0.841336,350330,MAX_Q
27.9,500.059,0,3555.94,275.965,0.845284,350055,MAX_Q
28,504.293,0,3583.27,277.164,0.849242,349780,MAX_Q
28.1,508.547,0,3610.72,278.366,0.853209,349505,MAX_Q
28.2,512.819,0,3638.28,279.569,0.857185,349230,MAX_Q
28.3,517.11,0,3665.97,280.774,0.86117,348955,MAX_Q
28.4,521.42,0,3693.78,281.98,0.865165,348680,MAX_Q
28.5,525.749,0,3721.7,283.189,0.869168,348405,MAX_Q
28.6,530.098,0,3749.74,284.398,0.873182,348130,MAX_Q
28.7,534.465,0,3777.91,285.61,0.877204,347855,MAX_Q
28.8,538.851,0,3806.19,286.824,0.881237,347580,MAX_Q
28.9,543.257,0,3834.6,288.039,0.885278,347305,MAX_Q
29,547.681,0,3863.12,289.255,0.88933,347030,MAX_Q
29.1,552.125,0,3891.76,290.474,0.89339,346755,MAX_Q
29.2,556.587,0,3920.53,291.694,0.897461,346479,MAX_Q
29.3,561.069,0,3949.41,292.916,0.901541,346204,MAX_Q
29.4,565.57,0,3978.42,294.14,0.905631,345929,MAX_Q
29.5,570.09,0,4007.54,295.366,0.90973,345654,MAX_Q
29.6,574.63,0,4036.79,296.593,0.91384,345379,MAX_Q
29.7,579.188,0,4066.16,297.822,0.917959,345104,MAX_Q
29.8,583.766,0,4095.65,299.053,0.922088,344829,MAX_Q
29.9,588.363,0,4125.26,300.285,0.926227,344554,MAX_Q
30,592.979,0,4155,301.519,0.930376,344279,MAX_Q
30.1,597.614,0,4184.85,302.755,0.934535,344004,MAX_Q
30.2,602.269,0,4214.83,303.993,0.938704,343729,MAX_Q
30.3,606.943,0,4244.93,305.233,0.942883,343454,MAX_Q
30.4,611.636,0,4275.16,306.474,0.947073,343179,MAX_Q
30.5,616.349,0,4305.5,307.717,0.951272,342904,MAX_Q
30.6,621.081,0,4335.97,308.962,0.955482,342629,MAX_Q
30.7,625.832,0,4366.56,310.208,0.959702,342353,MAX_Q
30.8,630.602,0,4397.28,311.457,0.963932,342078,MAX_Q
30.9,635.392,0,4428.12,312.707,0.968173,341803,MAX_Q
31,640.202,0,4459.08,313.959,0.972424,341528,MAX_Q
31.1,645.03,0,4490.16,315.213,0.976686,341253,MAX_Q
31.2,649.879,0,4521.37,316.468,0.980958,340978,MAX_Q
31.3,654.746,0,4552.71,317.725,0.98524,340703,MAX_Q
31.4,659.633,0,4584.16,318.985,0.989534,340428,MAX_Q
31.5,664.54,0,4615.75,320.245,0.993838,340153,MAX_Q
31.6,669.466,0,4647.45,321.508,0.998152,339878,MAX_Q
31.7,674.411,0,4679.29,322.773,1.00248,339603,MAX_Q
31.8,679.376,0,4711.24,324.039,1.00681,339328,MAX_Q
31.9,684.361,0,4743.33,325.307,1.01116,339053,MAX_Q
32,689.365,0,4775.53,326.577,1.01552,338778,MAX_Q
32.1,694.389,0,4807.87,327.849,1.01989,338502,MAX_Q
32.2,699.432,0,4840.33,329.122,1.02427,338227,MAX_Q
32.3,704.495,0,4872.91,330.398,1.02866,337952,MAX_Q
32.4,709.577,0,4905.62,331.675,1.03306,337677,MAX_Q
32.5,714.679,0,4938.46,332.954,1.03747,337402,MAX_Q
32.6,719.801,0,4971.42,334.235,1.0419,337127,MAX_Q
32.7,724.942,0,5004.51,335.518,1.04633,336852,MAX_Q
32.8,730.103,0,5037.73,336.802,1.05078,336577,MAX_Q
32.9,735.284,0,5071.08,338.089,1.05524,336302,MAX_Q
33,740.484,0,5104.55,339.377,1.05971,336027,MAX_Q
33.1,745.705,0,5138.15,340.667,1.06419,335752,MAX_Q
33.2,750.944,0,5171.87,341.959,1.06868,335477,MAX_Q
33.3,756.204,0,5205.73,343.253,1.07319,335202,MAX_Q
33.4,761.484,0,5239.71,344.548,1.0777,334927,MAX_Q
33.5,766.783,0,5273.82,345.846,1.08223,334651,MAX_Q
33.6,772.102,0,5308.06,347.145,1.08677,334376,MAX_Q
33.7,777.441,0,5342.43,348.446,1.09132,334101,MAX_Q
33.8,782.799,0,5376.92,349.75,1.09589,333826,MAX_Q
33.9,788.178,0,5411.55,351.055,1.10046,333551,MAX_Q
34,793.576,0,5446.3,352.361,1.10505,333276,MAX_Q
34.1,798.994,0,5481.19,353.67,1.10965,333001,MAX_Q
34.2,804.433,0,5516.2,354.981,1.11426,332726,MAX_Q
34.3,809.891,0,5551.34,356.293,1.11888,332451,MAX_Q
34.4,815.369,0,5586.61,357.608,1.12352,332176,MAX_Q
34.5,820.867,0,5622.01,358.924,1.12816,331901,MAX_Q
34.6,826.385,0,5657.55,360.242,1.13282,331626,MAX_Q
34.7,831.923,0,5693.21,361.562,1.1375,331351,MAX_Q
34.8,837.48,0,5729,362.884,1.14218,331076,MAX_Q
34.9,843.058,0,5764.93,364.208,1.14688,330800,MAX_Q
35,848.656,0,5800.98,365.534,1.15159,330525,MAX_Q
35.1,854.274,0,5837.17,366.862,1.15631,330250,MAX_Q
35.2,859.913,0,5873.49,368.191,1.16105,329975,MAX_Q
35.3,865.571,0,5909.94,369.523,1.16579,329700,MAX_Q
35.4,871.249,0,5946.52,370.856,1.17056,329425,MAX_Q
35.5,876.947,0,5983.23,372.192,1.17533,329150,MAX_Q
35.6,882.666,0,6020.07,373.529,1.18012,328875,MAX_Q
35.7,888.405,0,6057.05,374.868,1.18491,328600,MAX_Q
35.8,894.163,0,6094.16,376.21,1.18973,328325,MAX_Q
35.9,899.942,0,6131.4,377.553,1.19455,328050,MAX_Q
36,905.742,0,6168.78,378.898,1.19939,327775,MAX_Q
36.1,911.561,0,6206.29,380.245,1.20424,327500,MAX_Q
36.2,917.401,0,6243.93,381.594,1.20911,327225,MAX_Q
36.3,923.261,0,6281.7,382.945,1.21399,326949,MAX_Q
36.4,929.141,0,6319.61,384.297,1.21888,326674,MAX_Q
36.5,935.042,0,6357.66,385.652,1.22379,326399,MAX_Q
36.6,940.962,0,6395.83,387.009,1.2287,326124,MAX_Q
36.7,946.903,0,6434.14,388.368,1.23364,325849,MAX_Q
36.8,952.865,0,6472.59,389.729,1.23858,325574,MAX_Q
36.9,958.847,0,6511.17,391.091,1.24354,325299,MAX_Q
37,964.849,0,6549.88,392.456,1.24852,325024,MAX_Q
37.1,970.872,0,6588.73,393.822,1.25351,324749,MAX_Q
37.2,976.915,0,6627.72,395.191,1.25851,324474,MAX_Q
37.3,982.978,0,6666.84,396.562,1.26352,324199,MAX_Q
37.4,989.062,0,6706.09,397.934,1.26855,323924,MAX_Q
37.5,995.166,0,6745.49,399.309,1.2736,323649,MAX_Q
37.6,1001.29,0,6785.01,400.685,1.27866,323374,MAX_Q
37.7,1007.44,0,6824.68,402.064,1.28373,323099,MAX_Q
37.8,1013.6,0,6864.48,403.444,1.28882,322823,MAX_Q
37.9,1019.79,0,6904.42,404.827,1.29392,322548,MAX_Q
38,1026,0,6944.49,406.212,1.29903,322273,MAX_Q
38.1,1032.22,0,6984.7,407.598,1.30417,321998,MAX_Q
38.2,1038.47,0,7025.05,408.987,1.30931,321723,MAX_Q
38.3,1044.74,0,7065.54,410.377,1.31447,321448,MAX_Q
38.4,1051.03,0,7106.16,411.77,1.31965,321173,MAX_Q
38.5,1057.34,0,7146.92,413.165,1.32484,320898,MAX_Q
38.6,1063.67,0,7187.82,414.561,1.33004,320623,MAX_Q
38.7,1070.02,0,7228.86,415.96,1.33526,320348,MAX_Q
38.8,1076.39,0,7270.03,417.361,1.3405,320073,MAX_Q
38.9,1082.78,0,7311.35,418.764,1.34575,319798,MAX_Q
39,1089.2,0,7352.8,420.168,1.35101,319523,MAX_Q
39.1,1095.63,0,7394.39,421.575,1.3563,319248,MAX_Q
39.2,1102.09,0,7436.13,422.984,1.36159,318972,MAX_Q
39.3,1108.56,0,7478,424.395,1.3669,318697,MAX_Q
39.4,1115.06,0,7520.01,425.808,1.37223,318422,MAX_Q
39.5,1121.58,0,7562.16,427.223,1.37758,318147,MAX_Q
39.6,1128.11,0,7604.45,428.64,1.38294,317872,MAX_Q
39.7,1134.67,0,7646.88,430.06,1.38831,317597,MAX_Q
39.8,1141.25,0,7689.45,431.481,1.3937,317322,MAX_Q
39.9,1147.85,0,7732.16,432.904,1.39911,317047,MAX_Q
40,1154.47,0,7775.02,434.33,1.40453,316772,MAX_Q
40.1,1161.12,0,7818.01,435.757,1.40997,316497,MAX_Q
40.2,1167.78,0,7861.15,437.187,1.41543,316222,MAX_Q
40.3,1174.47,0,7904.42,438.619,1.4209,315947,MAX_Q
40.4,1181.17,0,7947.84,440.052,1.42639,315672,MAX_Q
40.5,1187.9,0,7991.4,441.488,1.4319,315397,MAX_Q
40.6,1194.64,0,8035.11,442.926,1.43742,315121,MAX_Q
40.7,1201.41,0,8078.95,444.366,1.44296,314846,MAX_Q
40.8,1208.2,0,8122.94,445.809,1.44851,314571,MAX_Q
40.9,1215.01,0,8167.07,447.253,1.45409,314296,MAX_Q
41,1221.84,0,8211.34,448.699,1.45968,314021,MAX_Q
41.1,1228.7,0,8255.76,450.148,1.46528,313746,MAX_Q
41.2,1235.57,0,8300.32,451.599,1.47091,313471,MAX_Q
41.3,1242.47,0,8345.02,453.051,1.47655,313196,MAX_Q
41.4,1249.38,0,8389.87,454.506,1.48221,312921,MAX_Q
