time,x,y,altitude,velocity,mach,mass,phase
4.6,0.0819565,0,261.718,115.385,0.340037,134799,MAX_Q
4.7,0.092841,0,273.387,118,0.347788,134610,MAX_Q
4.8,0.104722,0,285.318,120.619,0.355555,134421,MAX_Q
4.9,0.117653,0,297.511,123.243,0.363339,134231,MAX_Q
5,0.131691,0,309.967,125.871,0.37114,134042,MAX_Q
5.1,0.146892,0,322.685,128.504,0.378957,133853,MAX_Q
5.2,0.163317,0,335.668,131.142,0.38679,133664,MAX_Q
5.3,0.181023,0,348.914,133.784,0.394641,133475,MAX_Q
5.4,0.200073,0,362.425,136.431,0.402509,133286,MAX_Q
5.5,0.22053,0,376.2,139.082,0.410393,133097,MAX_Q
5.6,0.242456,0,390.241,141.737,0.418295,132907,MAX_Q
5.7,0.265918,0,404.548,144.397,0.426213,132718,MAX_Q
5.8,0.290983,0,419.121,147.062,0.434149,132529,MAX_Q
5.9,0.317717,0,433.96,149.731,0.442103,132340,MAX_Q
6,0.346192,0,449.067,152.405,0.450073,132151,MAX_Q
6.1,0.376477,0,464.441,155.083,0.458061,131962,MAX_Q
6.2,0.408645,0,480.084,157.766,0.466067,131772,MAX_Q
6.3,0.44277,0,495.995,160.453,0.47409,131583,MAX_Q
6.4,0.478926,0,512.174,163.145,0.482131,131394,MAX_Q
6.5,0.517191,0,528.624,165.841,0.49019,131205,MAX_Q
6.6,0.557642,0,545.343,168.542,0.498266,131016,MAX_Q
6.7,0.600359,0,562.332,171.247,0.50636,130827,MAX_Q
6.8,0.645422,0,579.592,173.957,0.514471,130638,MAX_Q
6.9,0.692914,0,597.124,176.67,0.522597,130448,MAX_Q
7,0.742918,0,614.926,179.386,0.53074,130259,MAX_Q
7.1,0.795519,0,633.001,182.107,0.538899,130070,MAX_Q
7.2,0.850803,0,651.348,184.831,0.547074,129881,MAX_Q
7.3,0.908859,0,669.967,187.559,0.555266,129692,MAX_Q
7.4,0.969776,0,688.859,190.291,0.563473,129503,MAX_Q
7.5,1.03365,0,708.025,193.027,0.571696,129313,MAX_Q
7.6,1.10056,0,727.465,195.765,0.579936,129124,MAX_Q
7.7,1.17061,0,747.178,198.508,0.588191,128935,MAX_Q
7.8,1.24389,0,767.166,201.254,0.596462,128746,MAX_Q
7.9,1.32051,0,787.429,204.003,0.604749,128557,MAX_Q
8,1.40055,0,807.967,206.756,0.613052,128368,MAX_Q
8.1,1.48412,0,828.78,209.512,0.62137,128179,MAX_Q
8.2,1.57132,0,849.869,212.271,0.629704,127989,MAX_Q
8.3,1.66225,0,871.234,215.034,0.638054,127800,MAX_Q
8.4,1.75702,0,892.875,217.8,0.646419,127611,MAX_Q
8.5,1.85573,0,914.793,220.568,0.6548,127422,MAX_Q
8.6,1.95849,0,936.989,223.34,0.663196,127233,MAX_Q
8.7,2.06541,0,959.461,226.115,0.671608,127044,MAX_Q
8.8,2.1766,0,982.211,228.893,0.680034,126854,MAX_Q
8.9,2.29217,0,1005.24,231.674,0.688476,126665,MAX_Q
9,2.41223,0,1028.55,234.457,0.696933,126476,MAX_Q
9.1,2.5369,0,1052.13,237.243,0.705405,126287,MAX_Q
9.2,2.6663,0,1075.99,240.032,0.713892,126098,MAX_Q
9.3,2.80054,0,1100.14,242.824,0.722393,125909,MAX_Q
9.4,2.93974,0,1124.56,245.618,0.73091,125720,MAX_Q
9.5,3.08403,0,1149.26,248.415,0.739441,125530,MAX_Q
9.6,3.23352,0,1174.24,251.214,0.747986,125341,MAX_Q
9.7,3.38835,0,1199.5,254.015,0.756547,125152,MAX_Q
9.8,3.54863,0,1225.04,256.819,0.765121,124963,MAX_Q
9.9,3.7145,0,1250.86,259.625,0.77371,124774,MAX_Q
10,3.88608,0,1276.97,262.433,0.782313,124585,MAX_Q
10.1,4.0635,0,1303.35,265.243,0.79093,124395,MAX_Q
10.2,4.24691,0,1330.01,268.056,0.799561,124206,MAX_Q
10.3,4.43642,0,1356.96,270.87,0.808206,124017,MAX_Q
10.4,4.63217,0,1384.19,273.687,0.816866,123828,MAX_Q
10.5,4.83431,0,1411.69,276.505,0.82554,123639,MAX_Q
10.6,5.04297,0,1439.49,279.326,0.834228,123450,MAX_Q
10.7,5.25829,0,1467.56,282.148,0.84293,123261,MAX_Q
10.8,5.48041,0,1495.91,284.972,0.851647,123071,MAX_Q
10.9,5.70948,0,1524.55,287.799,0.860377,122882,MAX_Q
11,5.94565,0,1553.47,290.626,0.869121,122693,MAX_Q
11.1,6.18904,0,1582.67,293.456,0.877879,122504,MAX_Q
11.2,6.43983,0,1612.16,296.287,0.886651,122315,MAX_Q
11.3,6.69815,0,1641.93,299.12,0.895436,122126,MAX_Q
11.4,6.96416,0,1671.98,301.954,0.904235,121937,MAX_Q
11.5,7.23801,0,1702.32,304.789,0.913048,121747,MAX_Q
11.6,7.51985,0,1732.94,307.626,0.921874,121558,MAX_Q
11.7,7.80985,0,1763.84,310.464,0.930713,121369,MAX_Q
11.8,8.10815,0,1795.03,313.303,0.939565,121180,MAX_Q
11.9,8.41493,0,1826.5,316.144,0.948431,120991,MAX_Q
12,8.73033,0,1858.25,318.985,0.957309,120802,MAX_Q
12.1,9.05453,0,1890.29,321.828,0.9662,120612,MAX_Q
12.2,9.38768,0,1922.62,324.671,0.975105,120423,MAX_Q
12.3,9.72996,0,1955.22,327.515,0.984022,120234,MAX_Q
12.4,10.0815,0,1988.12,330.361,0.992951,120045,MAX_Q
12.5,10.4426,0,2021.29,333.206,1.00189,119856,MAX_Q
12.6,10.8132,0,2054.75,336.056,1.01086,119667,MAX_Q
12.7,11.1937,0,2088.5,338.91,1.01984,119478,MAX_Q
12.8,11.5842,0,2122.53,341.768,1.02886,119288,MAX_Q
12.9,11.9848,0,2156.85,344.631,1.03789,119099,MAX_Q
13,12.3958,0,2191.45,347.499,1.04696,118910,MAX_Q
13.1,12.8173,0,2226.34,350.372,1.05604,118721,MAX_Q
13.2,13.2496,0,2261.52,353.25,1.06516,118532,MAX_Q
13.3,13.6927,0,2296.99,356.132,1.0743,118343,MAX_Q
13.4,14.147,0,2332.74,359.019,1.08347,118153,MAX_Q
13.5,14.6126,0,2368.79,361.912,1.09266,117964,MAX_Q
13.6,15.0896,0,2405.12,364.809,1.10188,117775,MAX_Q
13.7,15.5784,0,2441.74,367.712,1.11113,117586,MAX_Q
13.8,16.079,0,2478.65,370.62,1.1204,117397,MAX_Q
13.9,16.5917,0,2515.86,373.533,1.12971,117208,MAX_Q
14,17.1167,0,2553.35,376.452,1.13904,117019,MAX_Q
14.1,17.6542,0,2591.14,379.376,1.1484,116829,MAX_Q
14.2,18.2045,0,2629.22,382.305,1.15779,116640,MAX_Q
14.3,18.7676,0,2667.59,385.24,1.16721,116451,MAX_Q
14.4,19.3439,0,2706.26,388.181,1.17666,116262,MAX_Q
14.5,19.9335,0,2745.22,391.127,1.18614,116073,MAX_Q
14.6,20.5366,0,2784.48,394.079,1.19566,115884,MAX_Q
14.7,21.1536,0,2824.03,397.037,1.2052,115694,MAX_Q
14.8,21.7845,0,2863.88,400,1.21477,115505,MAX_Q
14.9,22.4297,0,2904.02,402.969,1.22438,115316,MAX_Q
15,23.0893,0,2944.46,405.943,1.23401,115127,MAX_Q
15.1,23.7635,0,2985.2,408.923,1.24367,114938,MAX_Q
15.2,24.4527,0,3026.23,411.908,1.25337,114749,MAX_Q
15.3,25.157,0,3067.57,414.899,1.2631,114560,MAX_Q
15.4,25.8767,0,3109.2,417.896,1.27286,114370,MAX_Q
15.5,26.612,0,3151.13,420.899,1.28265,114181,MAX_Q
15.6,27.3631,0,3193.37,423.907,1.29247,113992,MAX_Q
15.7,28.1303,0,3235.9,426.922,1.30233,113803,MAX_Q
15.8,28.9138,0,3278.74,429.942,1.31222,113614,MAX_Q
15.9,29.7139,0,3321.88,432.969,1.32215,113425,MAX_Q
16,30.5308,0,3365.32,436.002,1.33211,113235,MAX_Q
16.1,31.3647,0,3409.06,439.041,1.34211,113046,MAX_Q
16.2,32.216,0,3453.11,442.086,1.35214,112857,MAX_Q
16.3,33.0849,0,3497.46,445.138,1.3622,112668,MAX_Q
16.4,33.9716,0,3542.12,448.196,1.37231,112479,MAX_Q
16.5,34.8764,0,3587.08,451.261,1.38244,112290,MAX_Q
16.6,35.7995,0,3632.35,454.332,1.39262,112101,MAX_Q
16.7,36.7413,0,3677.93,457.41,1.40283,111911,MAX_Q
16.8,37.702,0,3723.82,460.495,1.41309,111722,MAX_Q
16.9,38.6818,0,3770.01,463.586,1.42337,111533,MAX_Q
17,39.6811,0,3816.51,466.685,1.4337,111344,MAX_Q
17.1,40.7,0,3863.32,469.79,1.44407,111155,MAX_Q
17.2,41.739,0,3910.45,472.903,1.45448,110966,MAX_Q
17.3,42.7982,0,3957.88,476.023,1.46492,110776,MAX_Q
17.4,43.878,0,4005.63,479.15,1.47541,110587,MAX_Q
17.5,44.9786,0,4053.69,482.284,1.48594,110398,MAX_Q
17.6,46.1004,0,4102.06,485.426,1.49651,110209,MAX_Q
17.7,47.2435,0,4150.75,488.574,1.50712,110020,MAX_Q
17.8,48.4084,0,4199.75,491.729,1.51777,109831,MAX_Q
17.9,49.5953,0,4249.06,494.89,1.52846,109642,MAX_Q
18,50.8045,0,4298.7,498.057,1.53919,109452,MAX_Q
18.1,52.0363,0,4348.65,501.23,1.54995,109263,MAX_Q
18.2,53.2911,0,4398.91,504.408,1.56075,109074,MAX_Q
18.3,54.569,0,4449.5,507.594,1.57159,108885,MAX_Q
18.4,55.8705,0,4500.4,510.785,1.58248,108696,MAX_Q
18.5,57.1957,0,4551.62,513.982,1.5934,108507,MAX_Q
18.6,58.5452,0,4603.16,517.186,1.60436,108317,MAX_Q
18.7,59.9191,0,4655.02,520.396,1.61536,108128,MAX_Q
18.8,61.3177,0,4707.2,523.613,1.62641,107939,MAX_Q
18.9,62.7415,0,4759.71,526.836,1.6375,107750,MAX_Q
19,64.1907,0,4812.53,530.066,1.64863,107561,MAX_Q
19.1,65.6656,0,4865.68,533.302,1.6598,107372,MAX_Q
19.2,67.1667,0,4919.15,536.545,1.67101,107183,MAX_Q
19.3,68.6941,0,4972.95,539.794,1.68227,106993,MAX_Q
19.4,70.2483,0,5027.07,543.051,1.69357,106804,MAX_Q
19.5,71.8296,0,5081.51,546.314,1.70492,106615,MAX_Q
19.6,73.4383,0,5136.28,549.584,1.71631,106426,MAX_Q
19.7,75.0748,0,5191.38,552.861,1.72775,106237,MAX_Q
19.8,76.7394,0,5246.81,556.145,1.73924,106048,MAX_Q
19.9,78.4325,0,5302.56,559.436,1.75077,105858,MAX_Q
20,80.1545,0,5358.64,562.735,1.76234,105669,MAX_Q
20.1,81.9056,0,5415.05,566.04,1.77397,105480,MAX_Q
20.2,83.6863,0,5471.79,569.353,1.78564,105291,MAX_Q
20.3,85.4969,0,5528.87,572.673,1.79736,105102,MAX_Q
20.4,87.3378,0,5586.27,576,1.80913,104913,MAX_Q
20.5,89.2093,0,5644.01,579.335,1.82095,104724,MAX_Q
20.6,91.1119,0,5702.08,582.678,1.83282,104534,MAX_Q
20.7,93.0459,0,5760.48,586.028,1.84474,104345,MAX_Q
20.8,95.0117,0,5819.22,589.386,1.85671,104156,MAX_Q
20.9,97.0096,0,5878.29,592.751,1.86873,103967,MAX_Q
21,99.0401,0,5937.7,596.124,1.88081,103778,MAX_Q
21.1,101.104,0,5997.45,599.505,1.89294,103589,MAX_Q
21.2,103.2,0,6057.53,602.894,1.90512,103399,MAX_Q
21.3,105.331,0,6117.95,606.291,1.91735,103210,MAX_Q
21.4,107.496,0,6178.71,609.696,1.92964,103021,MAX_Q
21.5,109.695,0,6239.81,613.109,1.94198,102832,MAX_Q
21.6,111.929,0,6301.25,616.531,1.95438,102643,MAX_Q
21.7,114.198,0,6363.04,619.96,1.96684,102454,MAX_Q
21.8,116.504,0,6425.16,623.399,1.97935,102265,MAX_Q
21.9,118.845,0,6487.63,626.845,1.99192,102075,MAX_Q
22,121.223,0,6550.44,630.3,2.00455,101886,MAX_Q
22.1,123.639,0,6613.6,633.763,2.01723,101697,MAX_Q
22.2,126.091,0,6677.1,637.233,2.02997,101508,MAX_Q
22.3,128.582,0,6740.95,640.712,2.04277,101319,MAX_Q
22.4,131.111,0,6805.15,644.198,2.05562,101130,MAX_Q
22.5,133.678,0,6869.69,647.692,2.06854,100940,MAX_Q
22.6,136.285,0,6934.58,651.195,2.08151,100751,MAX_Q
22.7,138.932,0,6999.82,654.705,2.09454,100562,MAX_Q
22.8,141.619,0,7065.41,658.224,2.10763,100373,MAX_Q
22.9,144.346,0,7131.36,661.751,2.12079,100184,MAX_Q
23,147.114,0,7197.65,665.286,2.134,99994.7,MAX_Q
23.1,149.924,0,7264.3,668.829,2.14728,99805.5,MAX_Q
23.2,152.775,0,7331.3,672.381,2.16061,99616.4,MAX_Q
23.3,155.669,0,7398.65,675.942,2.17402,99427.2,MAX_Q
23.4,158.606,0,7466.36,679.511,2.18748,99238.1,MAX_Q
23.5,161.587,0,7534.42,683.089,2.20101,99048.9,MAX_Q
23.6,164.611,0,7602.84,686.675,2.21461,98859.8,MAX_Q
23.7,167.679,0,7671.62,690.271,2.22827,98670.6,MAX_Q
23.8,170.793,0,7740.76,693.875,2.242,98481.5,MAX_Q
23.9,173.951,0,7810.26,697.488,2.2558,98292.3,MAX_Q
24,177.156,0,7880.11,701.11,2.26966,98103.2,MAX_Q
24.1,180.407,0,7950.33,704.741,2.2836,97914,MAX_Q
24.2,183.704,0,8020.91,708.381,2.2976,97724.9,MAX_Q
24.3,187.049,0,8091.85,712.03,2.31167,97535.7,MAX_Q
24.4,190.442,0,8163.16,715.689,2.32582,97346.6,MAX_Q
24.5,193.883,0,8234.83,719.357,2.34003,97157.4,MAX_Q
24.6,197.373,0,8306.86,723.034,2.35432,96968.2,MAX_Q
24.7,200.912,0,8379.26,726.721,2.36869,96779.1,MAX_Q
24.8,204.501,0,8452.03,730.418,2.38312,96589.9,MAX_Q
24.9,208.141,0,8525.17,734.124,2.39764,96400.8,MAX_Q
25,211.832,0,8598.67,737.839,2.41222,96211.6,MAX_Q
25.1,215.574,0,8672.55,741.565,2.42689,96022.5,MAX_Q
25.2,219.368,0,8746.79,745.3,2.44163,95833.3,MAX_Q
25.3,223.215,0,8821.41,749.046,2.45645,95644.2,MAX_Q
25.4,227.115,0,8896.4,752.801,2.47135,95455,MAX_Q
25.5,231.069,0,8971.77,756.566,2.48633,95265.9,MAX_Q
25.6,235.078,0,9047.51,760.342,2.50139,95076.7,MAX_Q
25.7,239.141,0,9123.62,764.128,2.51654,94887.6,MAX_Q
25.8,243.26,0,9200.11,767.924,2.53176,94698.4,MAX_Q
25.9,247.435,0,9276.98,771.731,2.54707,94509.3,MAX_Q
26,251.666,0,9354.23,775.548,2.56247,94320.1,MAX_Q
26.1,255.955,0,9431.86,779.375,2.57794,94130.9,MAX_Q
26.2,260.301,0,9509.87,783.213,2.59351,93941.8,MAX_Q
26.3,264.706,0,9588.26,787.062,2.60916,93752.6,MAX_Q
26.4,269.17,0,9667.03,790.922,2.6249,93563.5,MAX_Q
26.5,273.694,0,9746.19,794.793,2.64074,93374.3,MAX_Q
26.6,278.278,0,9825.73,798.674,2.65666,93185.2,MAX_Q
26.7,282.923,0,9905.66,802.567,2.67267,92996,MAX_Q
26.8,287.63,0,9985.97,806.47,2.68877,92806.9,MAX_Q
26.9,292.398,0,10066.7,810.385,2.70497,92617.7,MAX_Q
27,297.23,0,10147.8,814.311,2.72126,92428.6,MAX_Q
27.1,302.125,0,10229.2,818.249,2.73765,92239.4,MAX_Q
27.2,307.084,0,10311.1,822.197,2.75414,92050.3,MAX_Q
27.3,312.108,0,10393.4,826.158,2.77072,91861.1,MAX_Q
27.4,317.197,0,10476,830.13,2.7874,91672,MAX_Q
27.5,322.352,0,10559.1,834.113,2.80418,91482.8,MAX_Q
27.6,327.574,0,10642.5,838.109,2.82106,91293.6,MAX_Q
27.7,332.863,0,10726.4,842.116,2.83804,91104.5,MAX_Q
27.8,338.221,0,10810.6,846.135,2.85513,90915.3,MAX_Q
27.9,343.647,0,10895.3,850.166,2.87232,90726.2,MAX_Q
28,349.143,0,10980.3,854.21,2.88962,90537,MAX_Q
28.1,354.709,0,11065.8,858.265,2.90702,90347.9,MAX_Q
28.2,360.346,0,11151.6,862.333,2.92249,90158.7,MAX_Q
28.3,366.055,0,11237.8,866.414,2.93632,89969.6,MAX_Q
28.4,371.835,0,11324.5,870.508,2.95019,89780.4,MAX_Q
28.5,377.689,0,11411.6,874.615,2.96411,89591.3,MAX_Q
28.6,383.617,0,11499,878.735,2.97807,89402.1,MAX_Q
28.7,389.619,0,11586.9,882.868,2.99208,89213,MAX_Q
28.8,395.697,0,11675.2,887.014,3.00613,89023.8,MAX_Q
28.9,401.85,0,11763.9,891.172,3.02023,88834.6,MAX_Q
29,408.081,0,11853,895.344,3.03436,88645.5,MAX_Q
29.1,414.388,0,11942.5,899.527,3.04854,88456.3,MAX_Q
29.2,420.774,0,12032.4,903.723,3.06276,88267.2,MAX_Q
29.3,427.24,0,12122.8,907.932,3.07703,88078,MAX_Q
29.4,433.784,0,12213.6,912.154,3.09133,87888.9,MAX_Q
29.5,440.41,0,12304.8,916.388,3.10568,87699.7,MAX_Q
29.6,447.117,0,12396.4,920.635,3.12008,87510.6,MAX_Q
29.7,453.906,0,12488.4,924.895,3.13452,87321.4,MAX_Q
29.8,460.778,0,12580.8,929.168,3.149,87132.3,MAX_Q
29.9,467.734,0,12673.7,933.455,3.16352,86943.1,MAX_Q
30,474.775,0,12767,937.754,3.17809,86754,MAX_Q
30.1,481.901,0,12860.7,942.066,3.19271,86564.8,MAX_Q
30.2,489.113,0,12954.9,946.392,3.20737,86375.7,MAX_Q
30.3,496.412,0,13049.4,950.731,3.22207,86186.5,MAX_Q
30.4,503.799,0,13144.4,955.084,3.23682,85997.3,MAX_Q
30.5,511.275,0,13239.9,959.449,3.25162,85808.2,MAX_Q
30.6,518.841,0,13335.7,963.829,3.26646,85619,MAX_Q
30.7,526.497,0,13432,968.222,3.28135,85429.9,MAX_Q
30.8,534.245,0,13528.8,972.629,3.29629,85240.7,MAX_Q
30.9,542.084,0,13625.9,977.049,3.31127,85051.6,MAX_Q
31,550.017,0,13723.5,981.483,3.3263,84862.4,MAX_Q
31.1,558.044,0,13821.6,985.931,3.34137,84673.3,MAX_Q
31.2,566.166,0,13920.1,990.393,3.35649,84484.1,MAX_Q
31.3,574.383,0,14019,994.87,3.37166,84295,MAX_Q
31.4,582.698,0,14118.4,999.36,3.38688,84105.8,MAX_Q
31.5,591.109,0,14218.2,1003.86,3.40214,83916.7,MAX_Q
31.6,599.62,0,14318.4,1008.38,3.41746,83727.5,MAX_Q
31.7,608.23,0,14419.1,1012.92,3.43282,83538.4,MAX_Q
31.8,616.94,0,14520.3,1017.46,3.44823,83349.2,MAX_Q
31.9,625.752,0,14621.9,1022.02,3.46369,83160,MAX_Q
32,634.666,0,14723.9,1026.6,3.4792,82970.9,MAX_Q
32.1,643.683,0,14826.4,1031.19,3.49476,82781.7,MAX_Q
32.2,652.804,0,14929.3,1035.8,3.51036,82592.6,MAX_Q
32.3,662.031,0,15032.7,1040.42,3.52602,82403.4,MAX_Q
32.4,671.364,0,15136.6,1045.05,3.54173,82214.3,MAX_Q
32.5,680.804,0,15240.9,1049.7,3.55749,82025.1,MAX_Q
32.6,690.353,0,15345.7,1054.36,3.57329,81836,MAX_Q
32.7,700.01,0,15450.9,1059.04,3.58915,81646.8,MAX_Q
32.8,709.778,0,15556.6,1063.74,3.60506,81457.7,MAX_Q
32.9,719.657,0,15662.7,1068.45,3.62102,81268.5,MAX_Q
33,729.648,0,15769.4,1073.17,3.63704,81079.4,MAX_Q
33.1,739.753,0,15876.4,1077.91,3.6531,80890.2,MAX_Q
33.2,749.972,0,15984,1082.67,3.66922,80701,MAX_Q
33.3,760.307,0,16092,1087.44,3.68539,80511.9,MAX_Q
33.4,770.758,0,16200.5,1092.23,3.70161,80322.7,MAX_Q
33.5,781.326,0,16309.4,1097.03,3.71788,80133.6,MAX_Q
33.6,792.014,0,16418.8,1101.85,3.73421,79944.4,MAX_Q
33.7,802.821,0,16528.7,1106.68,3.75059,79755.3,MAX_Q
33.8,813.749,0,16639.1,1111.53,3.76702,79566.1,MAX_Q
33.9,824.799,0,16750,1116.39,3.78351,79377,MAX_Q
34,835.971,0,16861.3,1121.27,3.80005,79187.8,MAX_Q
34.1,847.269,0,16973.1,1126.17,3.81664,78998.7,MAX_Q
34.2,858.691,0,17085.4,1131.08,3.83329,78809.5,MAX_Q
34.3,870.24,0,17198.1,1136.01,3.84999,78620.4,MAX_Q
34.4,881.917,0,17311.4,1140.95,3.86675,78431.2,MAX_Q
34.5,893.723,0,17425.1,1145.92,3.88356,78242.1,MAX_Q
34.6,905.658,0,17539.3,1150.89,3.90043,78052.9,MAX_Q
34.7,917.725,0,17654,1155.89,3.91736,77863.7,MAX_Q
34.8,929.924,0,17769.2,1160.9,3.93434,77674.6,MAX_Q
34.9,942.256,0,17884.9,1165.92,3.95137,77485.4,MAX_Q
35,954.724,0,18001.1,1170.97,3.96846,77296.3,MAX_Q
35.1,967.327,0,18117.8,1176.03,3.98561,77107.1,MAX_Q
35.2,980.068,0,18234.9,1181.1,4.00282,76918,MAX_Q
35.3,992.947,0,18352.6,1186.2,4.02008,76728.8,MAX_Q
35.4,1005.97,0,18470.7,1191.31,4.0374,76539.7,MAX_Q
35.5,1019.13,0,18589.4,1196.43,4.05477,76350.5,MAX_Q
35.6,1032.43,0,18708.6,1201.58,4.07221,76161.4,MAX_Q
35.7,1045.87,0,18828.2,1206.74,4.0897,75972.2,MAX_Q
35.8,1059.46,0,18948.4,1211.92,4.10725,75783.1,MAX_Q
35.9,1073.2,0,19069.1,1217.11,4.12486,75593.9,MAX_Q
36,1087.08,0,19190.2,1222.33,4.14253,75404.8,MAX_Q
36.1,1101.12,0,19311.9,1227.56,4.16025,75215.6,MAX_Q
36.2,1115.3,0,19434.1,1232.81,4.17804,75026.4,MAX_Q
36.3,1129.63,0,19556.8,1238.07,4.19588,74837.3,MAX_Q
36.4,1144.12,0,19680.1,1243.35,4.21379,74648.1,MAX_Q
36.5,1158.76,0,19803.8,1248.66,4.23175,74459,MAX_Q
36.6,1173.56,0,19928.1,1253.97,4.24978,74269.8,MAX_Q
36.7,1188.51,0,20052.8,1259.31,4.26786,74080.7,MAX_Q
36.8,1203.62,0,20178.1,1264.66,4.28601,73891.5,MAX_Q
36.9,1218.89,0,20303.9,1270.04,4.30308,73702.4,MAX_Q
37,1234.33,0,20430.3,1275.43,4.3201,73513.2,MAX_Q
37.1,1249.92,0,20557.1,1280.84,4.33716,73324.1,MAX_Q
37.2,1265.68,0,20684.5,1286.26,4.35428,73134.9,MAX_Q
37.3,1281.61,0,20812.4,1291.71,4.37144,72945.8,MAX_Q
37.4,1297.7,0,20940.9,1297.17,4.38865,72756.6,MAX_Q
37.5,1313.96,0,21069.8,1302.65,4.4059,72567.5,MAX_Q
37.6,1330.39,0,21199.3,1308.16,4.4232,72378.3,MAX_Q
37.7,1346.99,0,21329.4,1313.68,4.44055,72189.1,MAX_Q
37.8,1363.76,0,21459.9,1319.21,4.45795,72000,MAX_Q
37.9,1380.71,0,21591,1324.77,4.4754,71810.8,MAX_Q
38,1397.83,0,21722.7,1330.35,4.4929,71621.7,MAX_Q
38.1,1415.14,0,21854.9,1335.94,4.51044,71432.5,MAX_Q
38.2,1432.62,0,21987.6,1341.56,4.52803,71243.4,MAX_Q
38.3,1450.28,0,22120.9,1347.19,4.54568,71054.2,MAX_Q
38.4,1468.12,0,22254.7,1352.84,4.56337,70865.1,MAX_Q
38.5,1486.15,0,22389.1,1358.51,4.58111,70675.9,MAX_Q
38.6,1504.36,0,22524,1364.2,4.59889,70486.8,MAX_Q
38.7,1522.76,0,22659.4,1369.91,4.61673,70297.6,MAX_Q
38.8,1541.35,0,22795.4,1375.64,4.63462,70108.5,MAX_Q
38.9,1560.13,0,22932,1381.39,4.65256,69919.3,MAX_Q
39,1579.1,0,23069.1,1387.16,4.67054,69730.1,MAX_Q
39.1,1598.26,0,23206.8,1392.95,4.68858,69541,MAX_Q
39.2,1617.62,0,23345.1,1398.76,4.70667,69351.8,MAX_Q
39.3,1637.18,0,23483.8,1404.59,4.72481,69162.7,MAX_Q
39.4,1656.93,0,23623.2,1410.44,4.74299,68973.5,MAX_Q
39.5,1676.89,0,23763.1,1416.31,4.76123,68784.4,MAX_Q
39.6,1697.04,0,23903.6,1422.19,4.77952,68595.2,MAX_Q
39.7,1717.41,0,24044.7,1428.1,4.79786,68406.1,MAX_Q
39.8,1737.97,0,24186.3,1434.03,4.81625,68216.9,MAX_Q
