time,x,y,altitude,velocity,mach,mass,phase
6.5,0,0,5.97653,2.13392,0.00627127,1460.23,BOOST
6.6,0,0,6.19226,2.18071,0.00640877,1459.62,BOOST
6.7,0,0,6.41268,2.22792,0.00654753,1459.01,BOOST
6.8,0,0,6.63785,2.27556,0.00668757,1458.4,BOOST
6.9,0,0,6.86781,2.32364,0.00682887,1457.78,BOOST
7,0,0,7.1026,2.37214,0.00697144,1457.17,BOOST
7.1,0,0,7.34225,2.42108,0.00711529,1456.56,BOOST
7.2,0,0,7.58683,2.47045,0.0072604,1455.95,BOOST
7.3,0,0,7.83636,2.52026,0.00740679,1455.34,BOOST
7.4,0,0,8.09089,2.5705,0.00755446,1454.72,BOOST
7.5,0,0,8.35047,2.62117,0.00770339,1454.11,BOOST
7.6,0,0,8.61514,2.67227,0.00785361,1453.5,BOOST
7.7,0,0,8.88494,2.72381,0.0080051,1452.89,BOOST
7.8,0,0,9.15992,2.77578,0.00815787,1452.28,BOOST
7.9,0,0,9.44011,2.82819,0.00831192,1451.67,BOOST
8,0,0,9.72557,2.88103,0.00846725,1451.05,BOOST
8.1,0,0,10.0163,2.93431,0.00862387,1450.44,BOOST
8.2,0,0,10.3124,2.98803,0.00878176,1449.83,BOOST
8.3,0,0,10.614,3.04218,0.00894095,1449.22,BOOST
8.4,0,0,10.9209,3.09677,0.00910141,1448.61,BOOST
8.5,0,0,11.2333,3.15179,0.00926316,1447.99,BOOST
8.6,0,0,11.5513,3.20726,0.0094262,1447.38,BOOST
8.7,0,0,11.8748,3.26316,0.00959053,1446.77,BOOST
8.8,0,0,12.2039,3.3195,0.00975615,1446.16,BOOST
8.9,0,0,12.5387,3.37628,0.00992306,1445.55,BOOST
9,0,0,12.8792,3.43349,0.0100913,1444.94,BOOST
9.1,0,0,13.2254,3.49115,0.0102608,1444.32,BOOST
9.2,0,0,13.5774,3.54924,0.0104315,1443.71,BOOST
9.3,0,0,13.9353,3.60778,0.0106036,1443.1,BOOST
9.4,0,0,14.299,3.66676,0.010777,1442.49,BOOST
9.5,0,0,14.6686,3.72617,0.0109517,1441.88,BOOST
9.6,0,0,15.0443,3.78603,0.0111277,1441.26,BOOST
9.7,0,0,15.4259,3.84633,0.0113049,1440.65,BOOST
9.8,0,0,15.8135,3.90707,0.0114835,1440.04,BOOST
9.9,0,0,16.2073,3.96825,0.0116634,1439.43,BOOST
10,0,0,16.6072,4.02988,0.0118446,1438.82,BOOST
10.1,0,0,17.0133,4.09195,0.0120271,1438.21,BOOST
10.2,0,0,17.4256,4.15446,0.0122109,1437.59,BOOST
10.3,0,0,17.8442,4.21742,0.012396,1436.98,BOOST
10.4,0,0,18.2691,4.28082,0.0125824,1436.37,BOOST
10.5,0,0,18.7004,4.34466,0.0127701,1435.76,BOOST
10.6,0,0,19.138,4.40895,0.0129591,1435.15,BOOST
10.7,0,0,19.5822,4.47369,0.0131494,1434.53,BOOST
10.8,0,0,20.0328,4.53887,0.0133411,1433.92,BOOST
10.9,0,0,20.49,4.6045,0.0135341,1433.31,BOOST
11,0,0,20.9537,4.67057,0.0137283,1432.7,BOOST
11.1,0,0,21.4241,4.73709,0.0139239,1432.09,BOOST
11.2,0,0,21.9011,4.80406,0.0141209,1431.48,BOOST
11.3,0,0,22.3849,4.87147,0.0143191,1430.86,BOOST
11.4,0,0,22.8755,4.93933,0.0145186,1430.25,BOOST
11.5,0,0,23.3728,5.00764,0.0147195,1429.64,BOOST
11.6,0,0,23.877,5.0764,0.0149217,1429.03,BOOST
11.7,0,0,24.3881,5.14561,0.0151252,1428.42,BOOST
11.8,0,0,24.9061,5.21526,0.0153301,1427.8,BOOST
11.9,0,0,25.4312,5.28537,0.0155362,1427.19,BOOST
12,0,0,25.9632,5.35593,0.0157437,1426.58,BOOST
12.1,0,0,26.5024,5.42694,0.0159525,1425.97,BOOST
12.2,0,0,27.0486,5.49839,0.0161627,1425.36,BOOST
12.3,0,0,27.6021,5.5703,0.0163742,1424.74,BOOST
12.4,0,0,28.1627,5.64266,0.016587,1424.13,BOOST
12.5,0,0,28.7306,5.71548,0.0168011,1423.52,BOOST
12.6,0,0,29.3058,5.78874,0.0170166,1422.91,BOOST
12.7,0,0,29.8884,5.86246,0.0172334,1422.3,BOOST
12.8,0,0,30.4783,5.93663,0.0174516,1421.69,BOOST
12.9,0,0,31.0757,6.01125,0.017671,1421.07,BOOST
13,0,0,31.6806,6.08633,0.0178919,1420.46,BOOST
13.1,0,0,32.293,6.16187,0.018114,1419.85,BOOST
13.2,0,0,32.913,6.23785,0.0183375,1419.24,BOOST
13.3,0,0,33.5406,6.31429,0.0185624,1418.63,BOOST
13.4,0,0,34.1759,6.39119,0.0187886,1418.01,BOOST
13.5,0,0,34.8188,6.46854,0.0190161,1417.4,BOOST
13.6,0,0,35.4696,6.54635,0.019245,1416.79,BOOST
13.7,0,0,36.1281,6.62462,0.0194752,1416.18,BOOST
13.8,0,0,36.7945,6.70334,0.0197068,1415.57,BOOST
13.9,0,0,37.4688,6.78252,0.0199397,1414.96,BOOST
14,0,0,38.151,6.86216,0.020174,1414.34,BOOST
14.1,0,0,38.8413,6.94226,0.0204096,1413.73,BOOST
14.2,0,0,39.5395,7.02281,0.0206466,1413.12,BOOST
14.3,0,0,40.2458,7.10382,0.020885,1412.51,BOOST
14.4,0,0,40.9603,7.1853,0.0211247,1411.9,BOOST
14.5,0,0,41.6829,7.26723,0.0213657,1411.28,BOOST
14.6,0,0,42.4137,7.34962,0.0216081,1410.67,BOOST
14.7,0,0,43.1528,7.43247,0.0218519,1410.06,BOOST
14.8,0,0,43.9003,7.51579,0.022097,1409.45,BOOST
14.9,0,0,44.656,7.59956,0.0223435,1408.84,BOOST
15,0,0,45.4202,7.6838,0.0225914,1408.23,BOOST
15.1,0,0,46.1928,7.76849,0.0228406,1407.61,BOOST
15.2,0,0,46.9739,7.85365,0.0230912,1407,BOOST
15.3,0,0,47.7635,7.93928,0.0233431,1406.39,BOOST
15.4,0,0,48.5618,8.02536,0.0235964,1405.78,BOOST
15.5,0,0,49.3686,8.11191,0.0238511,1405.17,BOOST
15.6,0,0,50.1842,8.19826,0.0241052,1404.55,BOOST
15.7,0.00620589,0,51.0082,8.28237,0.0243528,1403.94,BOOST
15.8,0.0217236,0,51.8405,8.36797,0.0246047,1403.33,BOOST
15.9,0.0465572,0,52.6813,8.45502,0.0248609,1402.72,BOOST
16,0.0807106,0,53.5305,8.5435,0.0251213,1402.11,BOOST
16.1,0.124188,0,54.3882,8.63337,0.0253858,1401.5,BOOST
16.2,0.176993,0,55.2545,8.72462,0.0256544,1400.88,BOOST
16.3,0.23913,0,56.1294,8.81721,0.0259269,1400.27,BOOST
16.4,0.310603,0,57.0129,8.91112,0.0262033,1399.66,BOOST
16.5,0.391416,0,57.9051,9.00632,0.0264834,1399.05,BOOST
16.6,0.481573,0,58.806,9.10278,0.0267674,1398.44,BOOST
16.7,0.581078,0,59.7158,9.20048,0.0270549,1397.82,BOOST
16.8,0.689934,0,60.6343,9.2994,0.0273461,1397.21,BOOST
16.9,0.808147,0,61.5617,9.39951,0.0276408,1396.6,BOOST
17,0.93572,0,62.4981,9.50079,0.0279389,1395.99,BOOST
17.1,1.07266,0,63.4434,9.60321,0.0282404,1395.38,BOOST
17.2,1.21896,0,64.3978,9.70676,0.0285452,1394.77,BOOST
17.3,1.37464,0,65.3612,9.81142,0.0288533,1394.15,BOOST
17.4,1.53969,0,66.3337,9.91716,0.0291646,1393.54,BOOST
17.5,1.71413,0,67.3153,10.024,0.029479,1392.93,BOOST
17.6,1.89795,0,68.3062,10.1318,0.0297965,1392.32,BOOST
17.7,2.09115,0,69.3063,10.2407,0.030117,1391.71,BOOST
17.8,2.29375,0,70.3157,10.3506,0.0304405,1391.09,BOOST
17.9,2.50575,0,71.3345,10.4614,0.0307669,1390.48,BOOST
18,2.72714,0,72.3627,10.5733,0.0310961,1389.87,BOOST
18.1,2.95794,0,73.4003,10.6861,0.0314282,1389.26,BOOST
18.2,3.19815,0,74.4473,10.7998,0.0317631,1388.65,BOOST
18.3,3.44778,0,75.504,10.9144,0.0321007,1388.04,BOOST
18.4,3.70681,0,76.5702,11.03,0.032441,1387.42,BOOST
18.5,3.97527,0,77.646,11.1465,0.0327839,1386.81,BOOST
18.6,4.25316,0,78.7315,11.2638,0.0331294,1386.2,BOOST
18.7,4.54047,0,79.8267,11.382,0.0334775,1385.59,BOOST
18.8,4.83722,0,80.9317,11.5011,0.0338281,1384.98,BOOST
18.9,5.1434,0,82.0465,11.621,0.0341812,1384.36,BOOST
19,5.45903,0,83.1712,11.7417,0.0345368,1383.75,BOOST
19.1,5.7841,0,84.3058,11.8633,0.0348947,1383.14,BOOST
19.2,6.11862,0,85.4503,11.9856,0.0352551,1382.53,BOOST
19.3,6.46259,0,86.6049,12.1088,0.0356177,1381.92,BOOST
19.4,6.81602,0,87.7695,12.2327,0.0359827,1381.31,BOOST
19.5,7.17891,0,88.9442,12.3574,0.03635,1380.69,BOOST
19.6,7.55127,0,90.1291,12.4828,0.0367195,1380.08,BOOST
19.7,7.93309,0,91.3242,12.609,0.0370913,1379.47,BOOST
19.8,8.3244,0,92.5295,12.736,0.0374652,1378.86,BOOST
19.9,8.72517,0,93.7451,12.8637,0.0378413,1378.25,BOOST
20,9.13544,0,94.9711,12.9921,0.0382196,1377.63,BOOST
20.1,9.55518,0,96.2074,13.1212,0.0386,1377.02,BOOST
20.2,9.98442,0,97.4542,13.251,0.0389824,1376.41,BOOST
20.3,10.4232,0,98.7115,13.3816,0.039367,1375.8,BOOST
20.4,10.8714,0,99.9793,13.5128,0.0397536,1375.19,BOOST
20.5,11.3291,0,101.258,13.6447,0.0401422,1374.57,BOOST
20.6,11.7964,0,102.547,13.7772,0.0405328,1373.96,BOOST
20.7,12.2731,0,103.846,13.9105,0.0409254,1373.35,BOOST
20.8,12.7594,0,105.157,14.0444,0.04132,1372.74,BOOST
20.9,13.2552,0,106.478,14.179,0.0417165,1372.13,BOOST
21,13.7605,0,107.81,14.3142,0.042115,1371.52,BOOST
21.1,14.2753,0,109.153,14.45,0.0425153,1370.9,BOOST
21.2,14.7997,0,110.507,14.5865,0.0429176,1370.29,BOOST
21.3,15.3336,0,111.872,14.7237,0.0433217,1369.68,BOOST
21.4,15.877,0,113.247,14.8614,0.0437277,1369.07,BOOST
21.5,16.43,0,114.634,14.9998,0.0441355,1368.46,BOOST
21.6,16.9925,0,116.032,15.1388,0.0445452,1367.84,BOOST
21.7,17.5646,0,117.441,15.2784,0.0449567,1367.23,BOOST
21.8,18.1462,0,118.862,15.4186,0.0453699,1366.62,BOOST
21.9,18.7374,0,120.293,15.5594,0.045785,1366.01,BOOST
22,19.3382,0,121.736,15.7008,0.0462018,1365.4,BOOST
22.1,19.9485,0,123.191,15.8428,0.0466204,1364.79,BOOST
22.2,20.5684,0,124.656,15.9853,0.0470408,1364.17,BOOST
22.3,21.1979,0,126.133,16.1285,0.0474628,1363.56,BOOST
22.4,21.837,0,127.622,16.2723,0.0478866,1362.95,BOOST
22.5,22.4856,0,129.122,16.4166,0.0483122,1362.34,BOOST
22.6,23.1438,0,130.634,16.5615,0.0487394,1361.73,BOOST
22.7,23.8117,0,132.158,16.7069,0.0491683,1361.11,BOOST
22.8,24.4891,0,133.693,16.853,0.0495989,1360.5,BOOST
22.9,25.1761,0,135.24,16.9995,0.0500312,1359.89,BOOST
23,25.8728,0,136.798,17.1467,0.0504651,1359.28,BOOST
23.1,26.579,0,138.369,17.2944,0.0509007,1358.67,BOOST
23.2,27.2949,0,139.951,17.4426,0.051338,1358.06,BOOST
23.3,28.0203,0,141.546,17.5914,0.0517769,1357.44,BOOST
23.4,28.7554,0,143.152,17.7408,0.0522174,1356.83,BOOST
23.5,29.5002,0,144.771,17.8907,0.0526595,1356.22,BOOST
23.6,30.2545,0,146.401,18.0411,0.0531033,1355.61,BOOST
23.7,31.0185,0,148.044,18.1921,0.0535487,1355,BOOST
23.8,31.7921,0,149.699,18.3436,0.0539957,1354.38,BOOST
23.9,32.5754,0,151.366,18.4956,0.0544442,1353.77,BOOST
24,33.3683,0,153.045,18.6482,0.0548944,1353.16,BOOST
24.1,34.1709,0,154.737,18.8013,0.0553461,1352.55,BOOST
24.2,34.9831,0,156.441,18.955,0.0557995,1351.94,BOOST
24.3,35.805,0,158.158,19.1091,0.0562544,1351.33,BOOST
24.4,36.6365,0,159.887,19.2638,0.0567108,1350.71,BOOST
24.5,37.4777,0,161.629,19.419,0.0571688,1350.1,BOOST
24.6,38.3286,0,163.383,19.5747,0.0576284,1349.49,BOOST
24.7,39.1892,0,165.15,19.731,0.0580895,1348.88,BOOST
24.8,40.0594,0,166.929,19.8877,0.0585522,1348.27,BOOST
24.9,40.9393,0,168.721,20.045,0.0590164,1347.65,BOOST
25,41.829,0,170.526,20.2028,0.0594822,1347.04,BOOST
25.1,42.7283,0,172.344,20.3611,0.0599495,1346.43,BOOST
25.2,43.6373,0,174.175,20.5199,0.0604183,1345.82,BOOST
25.3,44.556,0,176.019,20.6792,0.0608887,1345.21,BOOST
25.4,45.4844,0,177.876,20.839,0.0613605,1344.6,BOOST
25.5,46.4225,0,179.745,20.9993,0.0618339,1343.98,BOOST
25.6,47.3703,0,181.628,21.1602,0.0623088,1343.37,BOOST
25.7,48.3279,0,183.524,21.3215,0.0627852,1342.76,BOOST
25.8,49.2952,0,185.433,21.4834,0.0632632,1342.15,BOOST
25.9,50.2722,0,187.356,21.6457,0.0637426,1341.54,BOOST
26,51.2589,0,189.292,21.8085,0.0642235,1340.92,BOOST
26.1,52.2554,0,191.241,21.9719,0.064706,1340.31,BOOST
26.2,53.2616,0,193.203,22.1357,0.0651899,1339.7,BOOST
26.3,54.2775,0,195.179,22.3,0.0656753,1339.09,BOOST
26.4,55.3032,0,197.168,22.4649,0.0661622,1338.48,BOOST
26.5,56.3387,0,199.171,22.6302,0.0666506,1337.87,BOOST
26.6,57.3839,0,201.188,22.796,0.0671405,1337.25,BOOST
26.7,58.4388,0,203.218,22.9623,0.0676319,1336.64,BOOST
26.8,59.5035,0,205.262,23.1292,0.0681248,1336.03,BOOST
26.9,60.578,0,207.32,23.2965,0.0686192,1335.42,BOOST
27,61.6623,0,209.391,23.4642,0.069115,1334.81,BOOST
27.1,62.7563,0,211.476,23.6325,0.0696123,1334.19,BOOST
27.2,63.8602,0,213.575,23.8013,0.0701111,1333.58,BOOST
27.3,64.9738,0,215.689,23.9706,0.0706114,1332.97,BOOST
27.4,66.0972,0,217.816,24.1403,0.0711131,1332.36,BOOST
27.5,67.2304,0,219.957,24.3106,0.0716164,1331.75,BOOST
27.6,68.3733,0,222.112,24.4813,0.0721211,1331.13,BOOST
27.7,69.5261,0,224.281,24.6525,0.0726272,1330.52,BOOST
27.8,70.6887,0,226.465,24.8242,0.0731349,1329.91,BOOST
27.9,71.8611,0,228.663,24.9964,0.073644,1329.3,BOOST
28,73.0433,0,230.875,25.1691,0.0741546,1328.69,BOOST
28.1,74.2354,0,233.102,25.3422,0.0746666,1328.08,BOOST
28.2,75.4372,0,235.343,25.5159,0.0751801,1327.46,BOOST
28.3,76.6489,0,237.598,25.69,0.0756951,1326.85,BOOST
28.4,77.8705,0,239.868,25.8646,0.0762116,1326.24,BOOST
28.5,79.1018,0,242.152,26.0397,0.0767295,1325.63,BOOST
28.6,80.343,0,244.452,26.2153,0.0772489,1325.02,BOOST
28.7,81.594,0,246.765,26.3914,0.0777698,1324.4,BOOST
28.8,82.8549,0,249.094,26.5679,0.0782921,1323.79,BOOST
28.9,84.1257,0,251.437,26.745,0.0788159,1323.18,BOOST
29,85.4062,0,253.795,26.9225,0.0793411,1322.57,BOOST
29.1,86.6967,0,256.168,27.1005,0.0798678,1321.96,BOOST
29.2,87.997,0,258.556,27.279,0.080396,1321.35,BOOST
29.3,89.3072,0,260.959,27.458,0.0809257,1320.73,BOOST
29.4,90.6273,0,263.377,27.6374,0.0814568,1320.12,BOOST
29.5,91.9572,0,265.81,27.8174,0.0819894,1319.51,BOOST
29.6,93.297,0,268.258,27.9978,0.0825234,1318.9,BOOST
29.7,94.6467,0,270.721,28.1787,0.0830589,1318.29,BOOST
29.8,96.0063,0,273.2,28.3601,0.0835959,1317.67,BOOST
29.9,97.3758,0,275.693,28.5419,0.0841344,1317.06,BOOST
30,98.7552,0,278.203,28.7243,0.0846743,1316.45,BOOST
30.1,100.145,0,280.727,28.9071,0.0852157,1315.84,BOOST
30.2,101.544,0,283.267,29.0904,0.0857585,1315.23,BOOST
30.3,102.953,0,285.823,29.2742,0.0863028,1314.62,BOOST
30.4,104.372,0,288.394,29.4585,0.0868486,1314,BOOST
30.5,105.801,0,290.98,29.6432,0.0873959,1313.39,BOOST
30.6,107.24,0,293.583,29.8285,0.0879446,1312.78,BOOST
30.7,108.688,0,296.2,30.0142,0.0884948,1312.17,BOOST
30.8,110.147,0,298.834,30.2004,0.0890464,1311.56,BOOST
30.9,111.616,0,301.484,30.3871,0.0895996,1310.94,BOOST
31,113.094,0,304.149,30.5743,0.0901542,1310.33,BOOST
31.1,114.583,0,306.831,30.7619,0.0907103,1309.72,BOOST
31.2,116.082,0,309.528,30.9501,0.0912679,1309.11,BOOST
31.3,117.59,0,312.241,31.1387,0.0918269,1308.5,BOOST
31.4,119.108,0,314.971,31.3278,0.0923874,1307.89,BOOST
31.5,120.637,0,317.716,31.5174,0.0929494,1307.27,BOOST
31.6,122.175,0,320.478,31.7075,0.0935129,1306.66,BOOST
31.7,123.723,0,323.256,31.898,0.0940778,1306.05,BOOST
31.8,125.282,0,326.05,32.0891,0.0946442,1305.44,BOOST
31.9,126.85,0,328.86,32.2806,0.0952122,1304.83,BOOST
32,128.428,0,331.687,32.4726,0.0957815,1304.21,BOOST
32.1,130.016,0,334.531,32.6651,0.0963524,1303.6,BOOST
32.2,131.615,0,337.391,32.8581,0.0969248,1302.99,BOOST
32.3,133.223,0,340.267,33.0515,0.0974986,1302.38,BOOST
32.4,134.841,0,343.16,33.2455,0.098074,1301.77,BOOST
32.5,136.469,0,346.07,33.4399,0.0986508,1301.16,BOOST
32.6,138.108,0,348.996,33.6348,0.0992291,1300.54,BOOST
32.7,139.756,0,351.939,33.8303,0.0998089,1299.93,BOOST
32.8,141.414,0,354.899,34.0261,0.10039,1299.32,BOOST
32.9,143.082,0,357.876,34.2225,0.100973,1298.71,BOOST
33,144.761,0,360.87,34.4194,0.101557,1298.1,BOOST
33.1,146.449,0,363.88,34.6167,0.102143,1297.48,BOOST
33.2,148.147,0,366.908,34.8146,0.10273,1296.87,BOOST
33.3,149.856,0,369.953,35.0129,0.103319,1296.26,BOOST
33.4,151.574,0,373.015,35.2117,0.103909,1295.65,BOOST
33.5,153.303,0,376.094,35.411,0.104501,1295.04,BOOST
33.6,155.041,0,379.191,35.6108,0.105094,1294.43,BOOST
33.7,156.79,0,382.304,35.8111,0.105689,1293.81,BOOST
33.8,158.549,0,385.435,36.0119,0.106286,1293.2,BOOST
33.9,160.317,0,388.584,36.2131,0.106883,1292.59,BOOST
34,162.096,0,391.75,36.4149,0.107483,1291.98,BOOST
34.1,163.885,0,394.933,36.6171,0.108084,1291.37,BOOST
34.2,165.684,0,398.134,36.8199,0.108686,1290.75,BOOST
34.3,167.493,0,401.353,37.0231,0.10929,1290.14,BOOST
34.4,169.312,0,404.589,37.2268,0.109895,1289.53,BOOST
34.5,171.141,0,407.843,37.431,0.110502,1288.92,BOOST
34.6,172.981,0,411.115,37.6357,0.11111,1288.31,BOOST
34.7,174.83,0,414.404,37.8409,0.11172,1287.7,BOOST
34.8,176.69,0,417.712,38.0466,0.112332,1287.08,BOOST
34.9,178.559,0,421.037,38.2527,0.112945,1286.47,BOOST
35,180.439,0,424.381,38.4594,0.113559,1285.86,BOOST
35.1,182.329,0,427.742,38.6666,0.114175,1285.25,BOOST
35.2,184.229,0,431.122,38.8742,0.114793,1284.64,BOOST
35.3,186.139,0,434.519,39.0824,0.115412,1284.02,BOOST
35.4,188.059,0,437.935,39.291,0.116033,1283.41,BOOST
35.5,189.989,0,441.369,39.5002,0.116655,1282.8,BOOST
35.6,191.93,0,444.822,39.7098,0.117278,1282.19,BOOST
35.7,193.881,0,448.293,39.9199,0.117904,1281.58,BOOST
35.8,195.841,0,451.782,40.1306,0.11853,1280.96,BOOST
35.9,197.812,0,455.29,40.3417,0.119159,1280.35,BOOST
36,199.793,0,458.817,40.5533,0.119789,1279.74,BOOST
36.1,201.784,0,462.361,40.7654,0.12042,1279.13,BOOST
36.2,203.786,0,465.925,40.9781,0.121053,1278.52,BOOST
36.3,205.797,0,469.507,41.1912,0.121688,1277.91,BOOST
36.4,207.819,0,473.109,41.4048,0.122324,1277.29,BOOST
36.5,209.851,0,476.728,41.6189,0.122961,1276.68,BOOST
36.6,211.893,0,480.367,41.8335,0.1236,1276.07,BOOST
36.7,213.945,0,484.025,42.0487,0.124241,1275.46,BOOST
36.8,216.008,0,487.702,42.2643,0.124884,1274.85,BOOST
36.9,218.08,0,491.397,42.4804,0.125527,1274.23,BOOST
37,220.163,0,495.112,42.697,0.126173,1273.62,BOOST
37.1,222.256,0,498.846,42.9142,0.12682,1273.01,BOOST
37.2,224.36,0,502.599,43.1318,0.127468,1272.4,BOOST
37.3,226.473,0,506.372,43.3499,0.128119,1271.79,BOOST
37.4,228.597,0,510.163,43.5685,0.12877,1271.18,BOOST
37.5,230.731,0,513.974,43.7877,0.129424,1270.56,BOOST
37.6,232.875,0,517.805,44.0073,0.130078,1269.95,BOOST
37.7,235.029,0,521.655,44.2275,0.130735,1269.34,BOOST
37.8,237.194,0,525.524,44.4481,0.131393,1268.73,BOOST
37.9,239.368,0,529.413,44.6693,0.132052,1268.12,BOOST
38,241.553,0,533.322,44.891,0.132714,1267.5,BOOST
38.1,243.749,0,537.251,45.1132,0.133376,1266.89,BOOST
38.2,245.954,0,541.199,45.3358,0.134041,1266.28,BOOST
38.3,248.17,0,545.167,45.559,0.134707,1265.67,BOOST
38.4,250.396,0,549.155,45.7827,0.135374,1265.06,BOOST
38.5,252.632,0,553.162,46.0069,0.136043,1264.45,BOOST
38.6,254.879,0,557.19,46.2317,0.136714,1263.83,BOOST
38.7,257.136,0,561.238,46.4569,0.137387,1263.22,BOOST
38.8,259.403,0,565.306,46.6826,0.138061,1262.61,BOOST
38.9,261.68,0,569.394,46.9089,0.138736,1262,BOOST
39,263.968,0,573.502,47.1356,0.139413,1261.39,BOOST
39.1,266.266,0,577.631,47.3629,0.140092,1260.77,BOOST
39.2,268.574,0,581.779,47.5907,0.140772,1260.16,BOOST
39.3,270.892,0,585.949,47.819,0.141454,1259.55,BOOST
39.4,273.221,0,590.138,48.0478,0.142138,1258.94,BOOST
39.5,275.56,0,594.348,48.2771,0.142823,1258.33,BOOST
39.6,277.91,0,598.579,48.507,0.14351,1257.72,BOOST
39.7,280.269,0,602.83,48.7373,0.144199,1257.1,BOOST
39.8,282.64,0,607.102,48.9682,0.144889,1256.49,BOOST
39.9,285.02,0,611.395,49.1996,0.145581,1255.88,BOOST
40,287.411,0,615.708,49.4315,0.146274,1255.27,BOOST
40.1,289.812,0,620.042,49.6639,0.146969,1254.66,BOOST
40.2,292.223,0,624.397,49.8968,0.147666,1254.04,BOOST
40.3,294.645,0,628.773,50.1303,0.148364,1253.43,BOOST
40.4,297.077,0,633.17,50.3643,0.149064,1252.82,BOOST
