time,altitude,velocity,mass,phase
31.3,316.923,27.7957,1308.5,BOOST
31.4,319.711,27.9599,1307.89,BOOST
31.5,322.515,28.1246,1307.27,BOOST
31.6,325.336,28.2898,1306.66,BOOST
31.7,328.173,28.4555,1306.05,BOOST
31.8,331.027,28.6218,1305.44,BOOST
31.9,333.898,28.7885,1304.83,BOOST
32,336.785,28.9558,1304.21,BOOST
32.1,339.689,29.1236,1303.6,BOOST
32.2,342.61,29.292,1302.99,BOOST
32.3,345.547,29.4608,1302.38,BOOST
32.4,348.502,29.6302,1301.77,BOOST
32.5,351.473,29.8,1301.16,BOOST
32.6,354.462,29.9704,1300.54,BOOST
32.7,357.468,30.1413,1299.93,BOOST
32.8,360.49,30.3128,1299.32,BOOST
32.9,363.53,30.4847,1298.71,BOOST
33,366.587,30.6572,1298.1,BOOST
33.1,369.662,30.8302,1297.48,BOOST
33.2,372.753,31.0037,1296.87,BOOST
33.3,375.862,31.1777,1296.26,BOOST
33.4,378.989,31.3523,1295.65,BOOST
33.5,382.133,31.5274,1295.04,BOOST
33.6,385.294,31.703,1294.43,BOOST
33.7,388.473,31.8791,1293.81,BOOST
33.8,391.67,32.0557,1293.2,BOOST
33.9,394.885,32.2329,1292.59,BOOST
34,398.117,32.4106,1291.98,BOOST
34.1,401.367,32.5888,1291.37,BOOST
34.2,404.635,32.7675,1290.75,BOOST
34.3,407.92,32.9468,1290.14,BOOST
34.4,411.224,33.1266,1289.53,BOOST
34.5,414.546,33.3069,1288.92,BOOST
34.6,417.885,33.4877,1288.31,BOOST
34.7,421.243,33.6691,1287.7,BOOST
34.8,424.619,33.8509,1287.08,BOOST
34.9,428.013,34.0334,1286.47,BOOST
35,431.426,34.2163,1285.86,BOOST
35.1,434.857,34.3997,1285.25,BOOST
35.2,438.306,34.5837,1284.64,BOOST
35.3,441.773,34.7682,1284.02,BOOST
35.4,445.259,34.9533,1283.41,BOOST
35.5,448.764,35.1388,1282.8,BOOST
35.6,452.287,35.3249,1282.19,BOOST
35.7,455.829,35.5116,1281.58,BOOST
35.8,459.39,35.6987,1280.96,BOOST
35.9,462.969,35.8864,1280.35,BOOST
36,466.567,36.0746,1279.74,BOOST
36.1,470.184,36.2633,1279.13,BOOST
36.2,473.82,36.4526,1278.52,BOOST
36.3,477.474,36.6424,1277.91,BOOST
36.4,481.148,36.8327,1277.29,BOOST
36.5,484.841,37.0235,1276.68,BOOST
36.6,488.553,37.2149,1276.07,BOOST
36.7,492.284,37.4068,1275.46,BOOST
36.8,496.034,37.5993,1274.85,BOOST
36.9,499.804,37.7923,1274.23,BOOST
37,503.593,37.9858,1273.62,BOOST
37.1,507.401,38.1798,1273.01,BOOST
37.2,511.229,38.3744,1272.4,BOOST
37.3,515.076,38.5695,1271.79,BOOST
37.4,518.943,38.7651,1271.18,BOOST
37.5,522.829,38.9613,1270.56,BOOST
37.6,526.735,39.158,1269.95,BOOST
37.7,530.66,39.3552,1269.34,BOOST
37.8,534.606,39.553,1268.73,BOOST
37.9,538.571,39.7513,1268.12,BOOST
38,542.556,39.9501,1267.5,BOOST
38.1,546.561,40.1495,1266.89,BOOST
38.2,550.586,40.3494,1266.28,BOOST
38.3,554.631,40.5498,1265.67,BOOST
38.4,558.696,40.7508,1265.06,BOOST
38.5,562.781,40.9523,1264.45,BOOST
38.6,566.887,41.1544,1263.83,BOOST
38.7,571.012,41.3569,1263.22,BOOST
38.8,575.158,41.5601,1262.61,BOOST
38.9,579.324,41.7637,1262,BOOST
39,583.511,41.9679,1261.39,BOOST
39.1,587.718,42.1726,1260.77,BOOST
39.2,591.945,42.3779,1260.16,BOOST
39.3,596.193,42.5837,1259.55,BOOST
39.4,600.462,42.79,1258.94,BOOST
39.5,604.751,42.9969,1258.33,BOOST
39.6,609.061,43.2043,1257.72,BOOST
39.7,613.392,43.4123,1257.1,BOOST
39.8,617.744,43.6208,1256.49,BOOST
39.9,622.116,43.8298,1255.88,BOOST
40,626.51,44.0394,1255.27,BOOST
40.1,630.924,44.2495,1254.66,BOOST
40.2,635.36,44.4602,1254.04,BOOST
40.3,639.816,44.6714,1253.43,BOOST
40.4,644.294,44.8831,1252.82,BOOST
40.5,648.793,45.0954,1252.21,BOOST
40.6,653.313,45.3082,1251.6,BOOST
40.7,657.855,45.5215,1250.99,BOOST
40.8,662.417,45.7354,1250.37,BOOST
40.9,667.002,45.9499,1249.76,BOOST
41,671.607,46.1649,1249.15,BOOST
41.1,676.235,46.3804,1248.54,BOOST
41.2,680.884,46.5965,1247.93,BOOST
41.3,685.554,46.8131,1247.31,BOOST
41.4,690.246,47.0302,1246.7,BOOST
41.5,694.96,47.2479,1246.09,BOOST
41.6,699.696,47.4662,1245.48,BOOST
41.7,704.453,47.685,1244.87,BOOST
41.8,709.233,47.9043,1244.26,BOOST
41.9,714.034,48.1242,1243.64,BOOST
42,718.858,48.3446,1243.03,BOOST
42.1,723.703,48.5655,1242.42,BOOST
42.2,728.571,48.787,1241.81,BOOST
42.3,733.461,49.0091,1241.2,BOOST
42.4,738.373,49.2317,1240.58,BOOST
42.5,743.307,49.4548,1239.97,BOOST
42.6,748.264,49.6785,1239.36,BOOST
42.7,753.243,49.9028,1238.75,BOOST
42.8,758.244,50.1275,1238.14,BOOST
42.9,763.268,50.3529,1237.53,BOOST
43,768.315,50.5787,1236.91,BOOST
43.1,773.384,50.8052,1236.3,BOOST
43.2,778.476,51.0321,1235.69,BOOST
43.3,783.59,51.2597,1235.08,BOOST
43.4,788.728,51.4877,1234.47,BOOST
43.5,793.888,51.7163,1233.85,BOOST
43.6,799.071,51.9455,1233.24,BOOST
43.7,804.277,52.1752,1232.63,BOOST
43.8,809.506,52.4055,1232.02,BOOST
43.9,814.758,52.6363,1231.41,BOOST
44,820.033,52.8677,1230.79,BOOST
44.1,825.332,53.0996,1230.18,BOOST
44.2,830.653,53.332,1229.57,BOOST
44.3,835.998,53.565,1228.96,BOOST
44.4,841.366,53.7986,1228.35,BOOST
44.5,846.758,54.0327,1227.74,BOOST
44.6,852.173,54.2674,1227.12,BOOST
44.7,857.611,54.5026,1226.51,BOOST
44.8,863.073,54.7383,1225.9,BOOST
44.9,868.559,54.9747,1225.29,BOOST
45,874.068,55.2115,1224.68,BOOST
45.1,879.601,55.4489,1224.06,BOOST
45.2,885.158,55.6869,1223.45,BOOST
45.3,890.739,55.9254,1222.84,BOOST
45.4,896.343,56.1645,1222.23,BOOST
45.5,901.972,56.4041,1221.62,BOOST
45.6,907.624,56.6443,1221.01,BOOST
45.7,913.301,56.8851,1220.39,BOOST
45.8,919.001,57.1263,1219.78,BOOST
45.9,924.726,57.3682,1219.17,BOOST
46,930.475,57.6106,1218.56,BOOST
46.1,936.248,57.8535,1217.95,BOOST
46.2,942.046,58.097,1217.33,BOOST
46.3,947.867,58.3411,1216.72,BOOST
46.4,953.714,58.5857,1216.11,BOOST
46.5,959.585,58.8309,1215.5,BOOST
46.6,965.48,59.0766,1214.89,BOOST
46.7,971.4,59.3229,1214.28,BOOST
46.8,977.345,59.5697,1213.66,BOOST
46.9,983.314,59.8171,1213.05,BOOST
47,989.308,60.0651,1212.44,BOOST
47.1,995.327,60.3136,1211.83,BOOST
47.2,1001.37,60.5626,1211.22,BOOST
47.3,1007.44,60.8123,1210.6,BOOST
47.4,1013.53,61.0624,1209.99,BOOST
47.5,1019.65,61.3132,1209.38,BOOST
47.6,1025.8,61.5645,1208.77,BOOST
47.7,1031.96,61.8163,1208.16,BOOST
47.8,1038.16,62.0687,1207.55,BOOST
47.9,1044.38,62.3217,1206.93,BOOST
48,1050.62,62.5752,1206.32,BOOST
48.1,1056.89,62.8293,1205.71,BOOST
48.2,1063.19,63.084,1205.1,BOOST
48.3,1069.51,63.3392,1204.49,BOOST
48.4,1075.86,63.5949,1203.87,BOOST
48.5,1082.23,63.8512,1203.26,BOOST
48.6,1088.63,64.1081,1202.65,BOOST
48.7,1095.05,64.3656,1202.04,BOOST
48.8,1101.5,64.6236,1201.43,BOOST
48.9,1107.98,64.8821,1200.82,BOOST
49,1114.48,65.1413,1200.2,BOOST
49.1,1121,65.4009,1199.59,BOOST
49.2,1127.56,65.6612,1198.98,BOOST
49.3,1134.14,65.922,1198.37,BOOST
49.4,1140.74,66.1834,1197.76,BOOST
49.5,1147.37,66.4453,1197.14,BOOST
49.6,1154.03,66.7078,1196.53,BOOST
49.7,1160.71,66.9708,1195.92,BOOST
49.8,1167.43,67.2345,1195.31,BOOST
49.9,1174.16,67.4986,1194.7,BOOST
50,1180.92,67.7634,1194.09,BOOST
50.1,1187.71,68.0287,1193.47,BOOST
50.2,1194.53,68.2946,1192.86,BOOST
50.3,1201.37,68.561,1192.25,BOOST
50.4,1208.24,68.828,1191.64,BOOST
50.5,1215.14,69.0955,1191.03,BOOST
50.6,1222.06,69.3637,1190.41,BOOST
50.7,1229.01,69.6324,1189.8,BOOST
50.8,1235.99,69.9016,1189.19,BOOST
50.9,1242.99,70.1714,1188.58,BOOST
51,1250.02,70.4418,1187.97,BOOST
51.1,1257.08,70.7128,1187.36,BOOST
51.2,1264.17,70.9843,1186.74,BOOST
51.3,1271.28,71.2564,1186.13,BOOST
51.4,1278.42,71.529,1185.52,BOOST
51.5,1285.58,71.8022,1184.91,BOOST
51.6,1292.78,72.076,1184.3,BOOST
51.7,1300,72.3503,1183.68,BOOST
51.8,1307.25,72.6253,1183.07,BOOST
51.9,1314.52,72.9007,1182.46,BOOST
52,1321.83,73.1768,1181.85,BOOST
52.1,1329.16,73.4534,1181.24,BOOST
52.2,1336.52,73.7306,1180.62,BOOST
52.3,1343.9,74.0083,1180.01,BOOST
52.4,1351.32,74.2866,1179.4,BOOST
52.5,1358.76,74.5655,1178.79,BOOST
52.6,1366.23,74.845,1178.18,MAX_Q
52.7,1373.73,75.125,1177.57,MAX_Q
52.8,1381.26,75.4056,1176.95,MAX_Q
52.9,1388.81,75.6868,1176.34,MAX_Q
53,1396.4,75.9685,1175.73,MAX_Q
53.1,1404.01,76.2508,1175.12,MAX_Q
53.2,1411.65,76.5337,1174.51,MAX_Q
53.3,1419.31,76.8171,1173.89,MAX_Q
53.4,1427.01,77.1011,1173.28,MAX_Q
53.5,1434.73,77.3857,1172.67,MAX_Q
53.6,1442.49,77.6708,1172.06,MAX_Q
53.7,1450.27,77.9565,1171.45,MAX_Q
53.8,1458.08,78.2428,1170.84,MAX_Q
53.9,1465.92,78.5297,1170.22,MAX_Q
54,1473.78,78.8171,1169.61,MAX_Q
54.1,1481.68,79.1051,1169,MAX_Q
54.2,1489.6,79.3937,1168.39,MAX_Q
54.3,1497.56,79.6829,1167.78,MAX_Q
54.4,1505.54,79.9726,1167.16,MAX_Q
54.5,1513.55,80.2629,1166.55,MAX_Q
54.6,1521.59,80.5538,1165.94,MAX_Q
54.7,1529.66,80.8452,1165.33,MAX_Q
54.8,1537.76,81.1372,1164.72,MAX_Q
54.9,1545.89,81.4298,1164.11,MAX_Q
55,1554.05,81.7229,1163.49,MAX_Q
55.1,1562.24,82.0167,1162.88,MAX_Q
55.2,1570.45,82.311,1162.27,MAX_Q
55.3,1578.7,82.6059,1161.66,MAX_Q
55.4,1586.97,82.9013,1161.05,MAX_Q
55.5,1595.28,83.1974,1160.43,MAX_Q
55.6,1603.61,83.494,1159.82,MAX_Q
55.7,1611.98,83.7911,1159.21,MAX_Q
55.8,1620.37,84.0889,1158.6,MAX_Q
55.9,1628.79,84.3872,1157.99,MAX_Q
56,1637.25,84.6861,1157.38,MAX_Q
56.1,1645.73,84.9856,1156.76,MAX_Q
56.2,1654.25,85.2857,1156.15,MAX_Q
56.3,1662.79,85.5863,1155.54,MAX_Q
56.4,1671.36,85.8875,1154.93,MAX_Q
56.5,1679.97,86.1893,1154.32,MAX_Q
56.6,1688.6,86.4917,1153.7,MAX_Q
56.7,1697.26,86.7946,1153.09,MAX_Q
56.8,1705.96,87.0981,1152.48,MAX_Q
56.9,1714.68,87.4022,1151.87,MAX_Q
57,1723.44,87.7069,1151.26,MAX_Q
57.1,1732.23,88.0122,1150.65,MAX_Q
57.2,1741.04,88.318,1150.03,MAX_Q
57.3,1749.89,88.6244,1149.42,MAX_Q
57.4,1758.77,88.9314,1148.81,MAX_Q
57.5,1767.68,89.239,1148.2,MAX_Q
57.6,1776.62,89.5471,1147.59,MAX_Q
57.7,1785.59,89.8558,1146.97,MAX_Q
57.8,1794.59,90.1651,1146.36,MAX_Q
57.9,1803.62,90.475,1145.75,MAX_Q
58,1812.68,90.7855,1145.14,MAX_Q
58.1,1821.78,91.0965,1144.53,MAX_Q
58.2,1830.9,91.4082,1143.92,MAX_Q
58.3,1840.06,91.7204,1143.3,MAX_Q
58.4,1849.24,92.0332,1142.69,MAX_Q
58.5,1858.46,92.3465,1142.08,MAX_Q
58.6,1867.71,92.6605,1141.47,MAX_Q
58.7,1877,92.975,1140.86,MAX_Q
58.8,1886.31,93.2901,1140.24,MAX_Q
58.9,1895.65,93.6058,1139.63,MAX_Q
59,1905.03,93.9221,1139.02,MAX_Q
59.1,1914.44,94.239,1138.41,MAX_Q
59.2,1923.88,94.5564,1137.8,MAX_Q
59.3,1933.35,94.8745,1137.18,MAX_Q
59.4,1942.85,95.1931,1136.57,MAX_Q
