time,x,y,altitude,velocity,mach,mass,phase
7.8,4.12331,0,115.055,30.2351,0.088963,114662,BOOST
7.9,4.44522,0,118.082,30.6537,0.0901976,114606,BOOST
8,4.77928,0,121.15,31.0732,0.091435,114551,BOOST
8.1,5.1255,0,124.259,31.4935,0.092675,114495,BOOST
8.2,5.48388,0,127.409,31.9146,0.0939177,114440,BOOST
8.3,5.85444,0,130.601,32.3367,0.095163,114384,BOOST
8.4,6.23717,0,133.833,32.7595,0.0964109,114328,BOOST
8.5,6.63208,0,137.106,33.1832,0.0976614,114273,BOOST
8.6,7.03918,0,140.421,33.6078,0.0989145,114217,BOOST
8.7,7.45847,0,143.777,34.0331,0.10017,114162,BOOST
8.8,7.88996,0,147.174,34.4593,0.101428,114106,BOOST
8.9,8.33366,0,150.613,34.8863,0.102689,114050,BOOST
9,8.78957,0,154.093,35.3141,0.103953,113995,BOOST
9.1,9.2577,0,157.615,35.7427,0.105218,113939,BOOST
9.2,9.73805,0,161.178,36.1722,0.106487,113883,BOOST
9.3,10.2306,0,164.784,36.6024,0.107758,113828,BOOST
9.4,10.7354,0,168.431,37.0334,0.109031,113772,BOOST
9.5,11.2525,0,172.12,37.4653,0.110307,113717,BOOST
9.6,11.7818,0,175.85,37.8979,0.111585,113661,BOOST
9.7,12.3234,0,179.623,38.3313,0.112866,113605,BOOST
9.8,12.8772,0,183.438,38.7655,0.11415,113550,BOOST
9.9,13.4433,0,187.295,39.2004,0.115435,113494,BOOST
10,14.0216,0,191.194,39.6362,0.116724,113439,BOOST
10.1,14.6122,0,195.136,40.0727,0.118014,113383,BOOST
10.2,15.2152,0,199.119,40.51,0.119308,113327,BOOST
10.3,15.8304,0,203.145,40.9481,0.120603,113272,BOOST
10.4,16.4579,0,207.214,41.3869,0.121901,113216,BOOST
10.5,17.0977,0,211.325,41.8265,0.123202,113160,BOOST
10.6,17.7498,0,215.479,42.2669,0.124505,113105,BOOST
10.7,18.4142,0,219.676,42.7081,0.12581,113049,BOOST
10.8,19.0909,0,223.915,43.15,0.127118,112994,BOOST
10.9,19.78,0,228.197,43.5926,0.128428,112938,BOOST
11,20.4814,0,232.522,44.0361,0.129741,112882,BOOST
11.1,21.1951,0,236.89,44.4802,0.131056,112827,BOOST
11.2,21.9212,0,241.301,44.9252,0.132374,112771,BOOST
11.3,22.6596,0,245.755,45.3709,0.133694,112716,BOOST
11.4,23.4104,0,250.252,45.8173,0.135016,112660,BOOST
11.5,24.1736,0,254.792,46.2646,0.136341,112604,BOOST
11.6,24.9491,0,259.376,46.7125,0.137668,112549,BOOST
11.7,25.737,0,264.003,47.1612,0.138998,112493,BOOST
11.8,26.5373,0,268.673,47.6107,0.14033,112437,BOOST
11.9,27.3499,0,273.387,48.0609,0.141664,112382,BOOST
12,28.175,0,278.145,48.5119,0.143001,112326,BOOST
12.1,29.0124,0,282.946,48.9636,0.14434,112271,BOOST
12.2,29.8623,0,287.791,49.416,0.145682,112215,BOOST
12.3,30.7245,0,292.68,49.8692,0.147026,112159,BOOST
12.4,31.5992,0,297.613,50.3232,0.148373,112104,BOOST
12.5,32.4863,0,302.589,50.7778,0.149722,112048,BOOST
12.6,33.3859,0,307.61,51.2333,0.151073,111993,BOOST
12.7,34.2978,0,312.675,51.6895,0.152427,111937,BOOST
12.8,35.2222,0,317.783,52.1464,0.153783,111881,BOOST
12.9,36.1591,0,322.937,52.604,0.155142,111826,BOOST
13,37.1084,0,328.134,53.0624,0.156503,111770,BOOST
13.1,38.0702,0,333.376,53.5216,0.157867,111714,BOOST
13.2,39.0444,0,338.662,53.9815,0.159233,111659,BOOST
13.3,40.0312,0,343.992,54.4421,0.160601,111603,BOOST
13.4,41.0303,0,349.367,54.9035,0.161972,111548,BOOST
13.5,42.042,0,354.787,55.3656,0.163345,111492,BOOST
13.6,43.0662,0,360.252,55.8285,0.164721,111436,BOOST
13.7,44.1029,0,365.761,56.2921,0.166099,111381,BOOST
13.8,45.152,0,371.315,56.7564,0.16748,111325,BOOST
13.9,46.2137,0,376.915,57.2215,0.168863,111270,BOOST
14,47.2879,0,382.559,57.6873,0.170248,111214,BOOST
14.1,48.3746,0,388.248,58.1539,0.171636,111158,BOOST
14.2,49.4739,0,393.982,58.6212,0.173026,111103,BOOST
14.3,50.5857,0,399.762,59.0892,0.174419,111047,BOOST
14.4,51.71,0,405.587,59.558,0.175815,110992,BOOST
14.5,52.8469,0,411.457,60.0275,0.177212,110936,BOOST
14.6,53.9963,0,417.372,60.4977,0.178612,110880,BOOST
14.7,55.1583,0,423.333,60.9687,0.180015,110825,BOOST
14.8,56.3328,0,429.34,61.4405,0.18142,110769,BOOST
14.9,57.52,0,435.393,61.913,0.182828,110713,BOOST
15,58.7197,0,441.491,62.3862,0.184238,110658,BOOST
15.1,59.932,0,447.634,62.8601,0.185651,110602,BOOST
15.2,61.1569,0,453.824,63.3348,0.187066,110547,BOOST
15.3,62.3943,0,460.06,63.8103,0.188483,110491,BOOST
15.4,63.6444,0,466.341,64.2865,0.189903,110435,BOOST
15.5,64.9071,0,472.669,64.7634,0.191326,110380,BOOST
15.6,66.1824,0,479.043,65.2411,0.192751,110324,BOOST
15.7,67.4704,0,485.463,65.7195,0.194178,110269,BOOST
15.8,68.7709,0,491.93,66.1986,0.195609,110213,BOOST
15.9,70.0842,0,498.442,66.6785,0.197041,110157,BOOST
16,71.41,0,505.002,67.1592,0.198476,110102,BOOST
16.1,72.7485,0,511.607,67.6405,0.199914,110046,BOOST
16.2,74.0996,0,518.26,68.1227,0.201354,109990,BOOST
16.3,75.4635,0,524.959,68.6055,0.202796,109935,BOOST
16.4,76.8399,0,531.704,69.0891,0.204242,109879,BOOST
16.5,78.2291,0,538.497,69.5735,0.205689,109824,BOOST
16.6,79.6309,0,545.336,70.0586,0.207139,109768,BOOST
16.7,81.0455,0,552.223,70.5444,0.208592,109712,BOOST
16.8,82.4727,0,559.156,71.031,0.210048,109657,BOOST
16.9,83.9126,0,566.137,71.5183,0.211505,109601,BOOST
17,85.3652,0,573.164,72.0064,0.212966,109546,BOOST
17.1,86.8305,0,580.239,72.4953,0.214429,109490,BOOST
17.2,88.3086,0,587.361,72.9848,0.215894,109434,BOOST
17.3,89.7994,0,594.531,73.4751,0.217362,109379,BOOST
17.4,91.3029,0,601.748,73.9662,0.218833,109323,MAX_Q
17.5,92.8191,0,609.013,74.458,0.220306,109267,MAX_Q
17.6,94.3481,0,616.325,74.9506,0.221782,109212,MAX_Q
17.7,95.8899,0,623.685,75.4439,0.223261,109156,MAX_Q
17.8,97.4444,0,631.093,75.938,0.224741,109101,MAX_Q
17.9,99.0117,0,638.548,76.4328,0.226225,109045,MAX_Q
18,100.592,0,646.052,76.9283,0.227711,108989,MAX_Q
18.1,102.185,0,653.603,77.4247,0.2292,108934,MAX_Q
18.2,103.79,0,661.203,77.9217,0.230691,108878,MAX_Q
18.3,105.409,0,668.851,78.4195,0.232185,108823,MAX_Q
18.4,107.04,0,676.546,78.9181,0.233682,108767,MAX_Q
18.5,108.684,0,684.291,79.4174,0.235181,108711,MAX_Q
18.6,110.341,0,692.083,79.9175,0.236683,108656,MAX_Q
18.7,112.01,0,699.924,80.4183,0.238188,108600,MAX_Q
18.8,113.693,0,707.814,80.9199,0.239695,108544,MAX_Q
18.9,115.388,0,715.752,81.4223,0.241205,108489,MAX_Q
19,117.096,0,723.739,81.9254,0.242717,108433,MAX_Q
19.1,118.817,0,731.774,82.4292,0.244232,108378,MAX_Q
19.2,120.551,0,739.858,82.9338,0.24575,108322,MAX_Q
19.3,122.297,0,747.992,83.4392,0.24727,108266,MAX_Q
19.4,124.057,0,756.174,83.9453,0.248794,108211,MAX_Q
19.5,125.829,0,764.405,84.4522,0.250319,108155,MAX_Q
19.6,127.615,0,772.685,84.9598,0.251848,108100,MAX_Q
19.7,129.413,0,781.015,85.4682,0.253379,108044,MAX_Q
19.8,131.224,0,789.394,85.9774,0.254913,107988,MAX_Q
19.9,133.048,0,797.822,86.4873,0.256449,107933,MAX_Q
20,134.885,0,806.299,86.998,0.257988,107877,MAX_Q
20.1,136.734,0,814.826,87.5094,0.25953,107821,MAX_Q
20.2,138.597,0,823.403,88.0216,0.261075,107766,MAX_Q
20.3,140.473,0,832.029,88.5346,0.262622,107710,MAX_Q
20.4,142.361,0,840.705,89.0484,0.264172,107655,MAX_Q
20.5,144.263,0,849.431,89.5628,0.265725,107599,MAX_Q
20.6,146.177,0,858.207,90.0781,0.267281,107543,MAX_Q
20.7,148.104,0,867.032,90.5941,0.268839,107488,MAX_Q
20.8,150.045,0,875.908,91.1109,0.2704,107432,MAX_Q
20.9,151.998,0,884.834,91.6285,0.271964,107377,MAX_Q
21,153.964,0,893.81,92.1468,0.27353,107321,MAX_Q
21.1,155.943,0,902.836,92.6659,0.2751,107265,MAX_Q
21.2,157.936,0,911.912,93.1858,0.276672,107210,MAX_Q
21.3,159.941,0,921.039,93.7064,0.278247,107154,MAX_Q
21.4,161.959,0,930.217,94.2278,0.279824,107098,MAX_Q
21.5,163.99,0,939.445,94.75,0.281405,107043,MAX_Q
21.6,166.034,0,948.723,95.273,0.282988,106987,MAX_Q
21.7,168.091,0,958.053,95.7967,0.284574,106932,MAX_Q
21.8,170.162,0,967.433,96.3212,0.286163,106876,MAX_Q
21.9,172.245,0,976.864,96.8465,0.287755,106820,MAX_Q
22,174.341,0,986.346,97.3725,0.289349,106765,MAX_Q
22.1,176.451,0,995.879,97.8993,0.290946,106709,MAX_Q
22.2,178.573,0,1005.46,98.4269,0.292546,106654,MAX_Q
22.3,180.708,0,1015.1,98.9553,0.294149,106598,MAX_Q
22.4,182.857,0,1024.78,99.4845,0.295755,106542,MAX_Q
22.5,185.018,0,1034.52,100.014,0.297364,106487,MAX_Q
22.6,187.193,0,1044.31,100.545,0.298975,106431,MAX_Q
22.7,189.381,0,1054.15,101.077,0.30059,106375,MAX_Q
22.8,191.582,0,1064.05,101.609,0.302207,106320,MAX_Q
22.9,193.796,0,1073.99,102.142,0.303827,106264,MAX_Q
23,196.023,0,1083.99,102.676,0.30545,106209,MAX_Q
23.1,198.263,0,1094.03,103.21,0.307076,106153,MAX_Q
23.2,200.516,0,1104.13,103.746,0.308705,106097,MAX_Q
23.3,202.782,0,1114.28,104.282,0.310336,106042,MAX_Q
23.4,205.062,0,1124.49,104.819,0.311971,105986,MAX_Q
23.5,207.355,0,1134.74,105.357,0.313609,105931,MAX_Q
23.6,209.66,0,1145.05,105.895,0.315249,105875,MAX_Q
23.7,211.979,0,1155.41,106.434,0.316892,105819,MAX_Q
23.8,214.312,0,1165.82,106.975,0.318539,105764,MAX_Q
23.9,216.657,0,1176.29,107.515,0.320188,105708,MAX_Q
24,219.015,0,1186.81,108.057,0.32184,105653,MAX_Q
24.1,221.387,0,1197.38,108.6,0.323495,105597,MAX_Q
24.2,223.772,0,1208,109.143,0.325153,105541,MAX_Q
24.3,226.17,0,1218.67,109.687,0.326814,105486,MAX_Q
24.4,228.581,0,1229.4,110.232,0.328478,105430,MAX_Q
24.5,231.005,0,1240.18,110.777,0.330145,105374,MAX_Q
24.6,233.443,0,1251.02,111.324,0.331815,105319,MAX_Q
24.7,235.894,0,1261.9,111.871,0.333488,105263,MAX_Q
24.8,238.358,0,1272.85,112.419,0.335164,105208,MAX_Q
24.9,240.835,0,1283.84,112.968,0.336843,105152,MAX_Q
25,243.326,0,1294.89,113.518,0.338525,105096,MAX_Q
25.1,245.83,0,1305.99,114.068,0.34021,105041,MAX_Q
25.2,248.347,0,1317.14,114.619,0.341898,104985,MAX_Q
25.3,250.877,0,1328.35,115.171,0.34359,104930,MAX_Q
25.4,253.421,0,1339.61,115.724,0.345284,104874,MAX_Q
25.5,255.978,0,1350.92,116.278,0.346981,104818,MAX_Q
25.6,258.548,0,1362.29,116.832,0.348681,104763,MAX_Q
25.7,261.131,0,1373.71,117.387,0.350385,104707,MAX_Q
25.8,263.728,0,1385.19,117.943,0.352091,104651,MAX_Q
25.9,266.338,0,1396.72,118.5,0.353801,104596,MAX_Q
26,268.961,0,1408.31,119.058,0.355513,104540,MAX_Q
26.1,271.598,0,1419.94,119.616,0.357229,104485,MAX_Q
26.2,274.248,0,1431.64,120.175,0.358948,104429,MAX_Q
26.3,276.911,0,1443.39,120.735,0.36067,104373,MAX_Q
26.4,279.588,0,1455.19,121.296,0.362395,104318,MAX_Q
26.5,282.278,0,1467.04,121.858,0.364123,104262,MAX_Q
26.6,284.982,0,1478.95,122.42,0.365854,104207,MAX_Q
26.7,287.698,0,1490.92,122.984,0.367588,104151,MAX_Q
26.8,290.429,0,1502.94,123.548,0.369326,104095,MAX_Q
26.9,293.172,0,1515.02,124.113,0.371067,104040,MAX_Q
27,295.929,0,1527.15,124.678,0.372811,103984,MAX_Q
27.1,298.699,0,1539.33,125.245,0.374558,103928,MAX_Q
27.2,301.483,0,1551.57,125.812,0.376308,103873,MAX_Q
27.3,304.28,0,1563.87,126.38,0.378061,103817,MAX_Q
27.4,307.091,0,1576.22,126.949,0.379818,103762,MAX_Q
27.5,309.914,0,1588.62,127.519,0.381578,103706,MAX_Q
27.6,312.752,0,1601.09,128.09,0.383341,103650,MAX_Q
27.7,315.603,0,1613.6,128.661,0.385107,103595,MAX_Q
27.8,318.467,0,1626.17,129.234,0.386877,103539,MAX_Q
27.9,321.344,0,1638.8,129.807,0.388649,103484,MAX_Q
28,324.236,0,1651.49,130.381,0.390425,103428,MAX_Q
28.1,327.14,0,1664.23,130.955,0.392205,103372,MAX_Q
28.2,330.058,0,1677.02,131.531,0.393987,103317,MAX_Q
28.3,332.99,0,1689.87,132.107,0.395773,103261,MAX_Q
28.4,335.935,0,1702.78,132.684,0.397562,103205,MAX_Q
28.5,338.893,0,1715.75,133.262,0.399354,103150,MAX_Q
28.6,341.865,0,1728.77,133.841,0.40115,103094,MAX_Q
28.7,344.851,0,1741.84,134.421,0.402949,103039,MAX_Q
28.8,347.85,0,1754.98,135.001,0.404751,102983,MAX_Q
28.9,350.862,0,1768.17,135.583,0.406556,102927,MAX_Q
29,353.889,0,1781.41,136.165,0.408365,102872,MAX_Q
29.1,356.928,0,1794.71,136.748,0.410177,102816,MAX_Q
29.2,359.981,0,1808.07,137.332,0.411993,102761,MAX_Q
29.3,363.048,0,1821.49,137.916,0.413812,102705,MAX_Q
29.4,366.128,0,1834.96,138.502,0.415634,102649,MAX_Q
29.5,369.222,0,1848.49,139.088,0.41746,102594,MAX_Q
29.6,372.329,0,1862.08,139.675,0.419289,102538,MAX_Q
29.7,375.45,0,1875.73,140.263,0.421121,102482,MAX_Q
29.8,378.585,0,1889.43,140.852,0.422957,102427,MAX_Q
29.9,381.733,0,1903.19,141.442,0.424796,102371,MAX_Q
30,384.895,0,1917,142.032,0.426639,102316,MAX_Q
30.1,388.07,0,1930.88,142.624,0.428485,102260,MAX_Q
30.2,391.259,0,1944.81,143.216,0.430334,102204,MAX_Q
30.3,394.462,0,1958.8,143.809,0.432187,102149,MAX_Q
30.4,397.678,0,1972.85,144.403,0.434043,102093,MAX_Q
30.5,400.908,0,1986.95,144.997,0.435903,102038,MAX_Q
30.6,404.152,0,2001.11,145.593,0.437766,101982,MAX_Q
30.7,407.409,0,2015.33,146.189,0.439633,101926,MAX_Q
30.8,410.68,0,2029.61,146.786,0.441503,101871,MAX_Q
30.9,413.964,0,2043.95,147.385,0.443377,101815,MAX_Q
31,417.262,0,2058.35,147.984,0.445254,101759,MAX_Q
31.1,420.574,0,2072.8,148.583,0.447135,101704,MAX_Q
31.2,423.9,0,2087.31,149.184,0.449019,101648,MAX_Q
31.3,427.239,0,2101.88,149.785,0.450907,101593,MAX_Q
31.4,430.592,0,2116.51,150.388,0.452798,101537,MAX_Q
31.5,433.958,0,2131.2,150.991,0.454693,101481,MAX_Q
31.6,437.339,0,2145.95,151.595,0.456591,101426,MAX_Q
31.7,440.733,0,2160.75,152.2,0.458493,101370,MAX_Q
31.8,444.141,0,2175.62,152.806,0.460399,101315,MAX_Q
31.9,447.562,0,2190.54,153.412,0.462308,101259,MAX_Q
32,450.998,0,2205.52,154.02,0.464221,101203,MAX_Q
32.1,454.447,0,2220.57,154.628,0.466137,101148,MAX_Q
32.2,457.91,0,2235.67,155.237,0.468057,101092,MAX_Q
32.3,461.386,0,2250.83,155.847,0.469981,101036,MAX_Q
32.4,464.877,0,2266.05,156.458,0.471908,100981,MAX_Q
32.5,468.381,0,2281.33,157.07,0.473839,100925,MAX_Q
32.6,471.899,0,2296.67,157.683,0.475773,100870,MAX_Q
32.7,475.431,0,2312.07,158.296,0.477711,100814,MAX_Q
32.8,478.976,0,2327.52,158.91,0.479653,100758,MAX_Q
32.9,482.536,0,2343.04,159.526,0.481599,100703,MAX_Q
33,486.109,0,2358.62,160.142,0.483548,100647,MAX_Q
33.1,489.696,0,2374.26,160.759,0.485501,100592,MAX_Q
33.2,493.297,0,2389.96,161.376,0.487457,100536,MAX_Q
33.3,496.912,0,2405.72,161.995,0.489418,100480,MAX_Q
33.4,500.54,0,2421.54,162.615,0.491382,100425,MAX_Q
33.5,504.183,0,2437.42,163.235,0.493349,100369,MAX_Q
33.6,507.839,0,2453.36,163.856,0.495321,100314,MAX_Q
33.7,511.509,0,2469.36,164.479,0.497296,100258,MAX_Q
33.8,515.194,0,2485.42,165.102,0.499275,100202,MAX_Q
33.9,518.892,0,2501.55,165.726,0.501258,100147,MAX_Q
34,522.604,0,2517.73,166.35,0.503245,100091,MAX_Q
34.1,526.329,0,2533.97,166.976,0.505235,100035,MAX_Q
34.2,530.069,0,2550.28,167.603,0.50723,99979.8,MAX_Q
34.3,533.823,0,2566.65,168.23,0.509228,99924.2,MAX_Q
34.4,537.59,0,2583.07,168.858,0.51123,99868.6,MAX_Q
34.5,541.372,0,2599.56,169.488,0.513236,99813,MAX_Q
34.6,545.167,0,2616.11,170.118,0.515245,99757.4,MAX_Q
34.7,548.977,0,2632.73,170.749,0.517259,99701.7,MAX_Q
34.8,552.8,0,2649.4,171.38,0.519276,99646.1,MAX_Q
34.9,556.638,0,2666.13,172.013,0.521297,99590.5,MAX_Q
35,560.489,0,2682.93,172.647,0.523322,99534.9,MAX_Q
35.1,564.354,0,2699.79,173.281,0.525352,99479.3,MAX_Q
35.2,568.234,0,2716.71,173.917,0.527384,99423.7,MAX_Q
35.3,572.127,0,2733.69,174.553,0.529421,99368.1,MAX_Q
35.4,576.034,0,2750.74,175.19,0.531462,99312.4,MAX_Q
35.5,579.956,0,2767.85,175.828,0.533507,99256.8,MAX_Q
35.6,583.891,0,2785.02,176.467,0.535556,99201.2,MAX_Q
35.7,587.841,0,2802.25,177.107,0.537609,99145.6,MAX_Q
35.8,591.804,0,2819.54,177.748,0.539665,99090,MAX_Q
35.9,595.782,0,2836.9,178.389,0.541726,99034.4,MAX_Q
36,599.773,0,2854.32,179.032,0.543791,98978.8,MAX_Q
36.1,603.779,0,2871.8,179.675,0.545859,98923.1,MAX_Q
36.2,607.799,0,2889.35,180.319,0.547932,98867.5,MAX_Q
36.3,611.832,0,2906.95,180.964,0.550009,98811.9,MAX_Q
36.4,615.88,0,2924.63,181.611,0.55209,98756.3,MAX_Q
36.5,619.942,0,2942.36,182.258,0.554175,98700.7,MAX_Q
36.6,624.018,0,2960.16,182.905,0.556264,98645.1,MAX_Q
36.7,628.108,0,2978.02,183.554,0.558357,98589.5,MAX_Q
36.8,632.213,0,2995.94,184.204,0.560454,98533.8,MAX_Q
36.9,636.331,0,3013.93,184.854,0.562555,98478.2,MAX_Q
37,640.464,0,3031.98,185.506,0.564661,98422.6,MAX_Q
37.1,644.611,0,3050.09,186.158,0.56677,98367,MAX_Q
37.2,648.771,0,3068.27,186.812,0.568884,98311.4,MAX_Q
37.3,652.946,0,3086.52,187.466,0.571002,98255.8,MAX_Q
37.4,657.136,0,3104.82,188.121,0.573124,98200.2,MAX_Q
37.5,661.339,0,3123.19,188.777,0.57525,98144.5,MAX_Q
37.6,665.557,0,3141.63,189.434,0.57738,98088.9,MAX_Q
37.7,669.788,0,3160.12,190.092,0.579515,98033.3,MAX_Q
37.8,674.034,0,3178.69,190.751,0.581653,97977.7,MAX_Q
37.9,678.294,0,3197.31,191.41,0.583796,97922.1,MAX_Q
38,682.569,0,3216.01,192.071,0.585944,97866.5,MAX_Q
38.1,686.857,0,3234.76,192.732,0.588095,97810.9,MAX_Q
38.2,691.16,0,3253.58,193.395,0.590251,97755.2,MAX_Q
38.3,695.477,0,3272.47,194.058,0.592411,97699.6,MAX_Q
38.4,699.808,0,3291.42,194.722,0.594575,97644,MAX_Q
38.5,704.154,0,3310.43,195.388,0.596744,97588.4,MAX_Q
38.6,708.514,0,3329.51,196.054,0.598917,97532.8,MAX_Q
38.7,712.888,0,3348.66,196.721,0.601094,97477.2,MAX_Q
38.8,717.276,0,3367.87,197.389,0.603276,97421.6,MAX_Q
38.9,721.679,0,3387.15,198.057,0.605462,97365.9,MAX_Q
39,726.096,0,3406.49,198.727,0.607652,97310.3,MAX_Q
39.1,730.527,0,3425.89,199.398,0.609847,97254.7,MAX_Q
39.2,734.973,0,3445.37,200.07,0.612046,97199.1,MAX_Q
39.3,739.433,0,3464.9,200.742,0.61425,97143.5,MAX_Q
39.4,743.907,0,3484.51,201.416,0.616458,97087.9,MAX_Q
39.5,748.395,0,3504.18,202.09,0.61867,97032.3,MAX_Q
39.6,752.898,0,3523.91,202.765,0.620887,96976.6,MAX_Q
39.7,757.415,0,3543.71,203.442,0.623108,96921,MAX_Q
39.8,761.947,0,3563.58,204.119,0.625334,96865.4,MAX_Q
39.9,766.493,0,3583.52,204.797,0.627564,96809.8,MAX_Q
40,771.053,0,3603.52,205.476,0.629799,96754.2,MAX_Q
40.1,775.628,0,3623.58,206.156,0.632038,96698.6,MAX_Q
40.2,780.217,0,3643.72,206.837,0.634282,96642.9,MAX_Q
40.3,784.821,0,3663.92,207.519,0.63653,96587.3,MAX_Q
40.4,789.439,0,3684.18,208.202,0.638783,96531.7,MAX_Q
40.5,794.071,0,3704.52,208.886,0.641041,96476.1,MAX_Q
40.6,798.718,0,3724.92,209.57,0.643303,96420.5,MAX_Q
40.7,803.379,0,3745.38,210.256,0.645569,96364.9,MAX_Q
40.8,808.055,0,3765.92,210.943,0.647841,96309.3,MAX_Q
40.9,812.745,0,3786.52,211.63,0.650117,96253.6,MAX_Q
41,817.449,0,3807.19,212.319,0.652397,96198,MAX_Q
41.1,822.168,0,3827.93,213.008,0.654682,96142.4,MAX_Q
41.2,826.902,0,3848.73,213.698,0.656972,96086.8,MAX_Q
41.3,831.65,0,3869.6,214.39,0.659267,96031.2,MAX_Q
41.4,836.412,0,3890.54,215.082,0.661566,95975.6,MAX_Q
