time,x,y,altitude,velocity,mach,mass,phase
6.4,0.0235709,0,152.657,48.4447,0.1426,428996,BOOST
6.5,0.0264393,0,157.541,49.2372,0.144941,428720,BOOST
6.6,0.0295436,0,162.504,50.0309,0.147285,428445,BOOST
6.7,0.0328948,0,167.547,50.8257,0.149633,428170,BOOST
6.8,0.0365041,0,172.669,51.6216,0.151985,427895,BOOST
6.9,0.040383,0,177.871,52.4186,0.154341,427620,BOOST
7,0.0445431,0,183.153,53.2168,0.1567,427345,BOOST
7.1,0.0489962,0,188.515,54.016,0.159063,427070,BOOST
7.2,0.0537542,0,193.956,54.8164,0.16143,426795,BOOST
7.3,0.0588294,0,199.478,55.6179,0.1638,426520,BOOST
7.4,0.0642341,0,205.08,56.4206,0.166175,426245,BOOST
7.5,0.069981,0,210.762,57.2244,0.168553,425970,BOOST
7.6,0.0760827,0,216.525,58.0293,0.170935,425695,BOOST
7.7,0.0825521,0,222.368,58.8353,0.17332,425420,BOOST
7.8,0.0894026,0,228.292,59.6425,0.17571,425145,BOOST
7.9,0.0966473,0,234.297,60.4508,0.178103,424869,BOOST
8,0.1043,0,240.382,61.2602,0.1805,424594,BOOST
8.1,0.112374,0,246.549,62.0708,0.182901,424319,BOOST
8.2,0.120884,0,252.796,62.8825,0.185306,424044,BOOST
8.3,0.129843,0,259.125,63.6954,0.187714,423769,BOOST
8.4,0.139266,0,265.535,64.5094,0.190127,423494,BOOST
8.5,0.149168,0,272.027,65.3245,0.192543,423219,BOOST
8.6,0.159563,0,278.6,66.1408,0.194964,422944,BOOST
8.7,0.170466,0,285.255,66.9582,0.197388,422669,BOOST
8.8,0.181893,0,291.992,67.7767,0.199816,422394,BOOST
8.9,0.193858,0,298.811,68.5964,0.202248,422119,BOOST
9,0.206377,0,305.711,69.4173,0.204684,421844,BOOST
9.1,0.219466,0,312.694,70.2393,0.207124,421569,BOOST
9.2,0.233141,0,319.759,71.0624,0.209568,421294,MAX_Q
9.3,0.247417,0,326.907,71.8867,0.212016,421018,MAX_Q
9.4,0.262312,0,334.136,72.7121,0.214468,420743,MAX_Q
9.5,0.277842,0,341.449,73.5387,0.216924,420468,MAX_Q
9.6,0.294024,0,348.844,74.3665,0.219384,420193,MAX_Q
9.7,0.310874,0,356.322,75.1954,0.221847,419918,MAX_Q
9.8,0.328409,0,363.883,76.0254,0.224315,419643,MAX_Q
9.9,0.346648,0,371.527,76.8566,0.226787,419368,MAX_Q
10,0.365608,0,379.255,77.689,0.229263,419093,MAX_Q
10.1,0.385306,0,387.065,78.5225,0.231744,418818,MAX_Q
10.2,0.40576,0,394.959,79.3572,0.234228,418543,MAX_Q
10.3,0.426989,0,402.937,80.193,0.236716,418268,MAX_Q
10.4,0.449012,0,410.998,81.03,0.239208,417993,MAX_Q
10.5,0.471846,0,419.143,81.8682,0.241705,417718,MAX_Q
10.6,0.495511,0,427.371,82.7075,0.244206,417443,MAX_Q
10.7,0.520025,0,435.684,83.548,0.24671,417167,MAX_Q
10.8,0.545408,0,444.081,84.3897,0.249219,416892,MAX_Q
10.9,0.57168,0,452.562,85.2325,0.251732,416617,MAX_Q
11,0.59886,0,461.127,86.0765,0.25425,416342,MAX_Q
11.1,0.626968,0,469.777,86.9217,0.256771,416067,MAX_Q
11.2,0.656024,0,478.512,87.768,0.259297,415792,MAX_Q
11.3,0.686049,0,487.331,88.6155,0.261827,415517,MAX_Q
11.4,0.717063,0,496.235,89.4642,0.264361,415242,MAX_Q
11.5,0.749086,0,505.223,90.314,0.266899,414967,MAX_Q
11.6,0.782141,0,514.297,91.165,0.269442,414692,MAX_Q
11.7,0.816248,0,523.456,92.0172,0.271989,414417,MAX_Q
11.8,0.851429,0,532.701,92.8706,0.27454,414142,MAX_Q
11.9,0.887705,0,542.03,93.7252,0.277095,413867,MAX_Q
12,0.925098,0,551.446,94.5809,0.279655,413592,MAX_Q
12.1,0.96363,0,560.946,95.4378,0.282219,413316,MAX_Q
12.2,1.00332,0,570.533,96.2959,0.284787,413041,MAX_Q
12.3,1.0442,0,580.206,97.1552,0.28736,412766,MAX_Q
12.4,1.08629,0,589.964,98.0157,0.289937,412491,MAX_Q
12.5,1.1296,0,599.809,98.8774,0.292519,412216,MAX_Q
12.6,1.17417,0,609.739,99.7402,0.295105,411941,MAX_Q
12.7,1.22002,0,619.756,100.604,0.297695,411666,MAX_Q
12.8,1.26716,0,629.86,101.469,0.300289,411391,MAX_Q
12.9,1.31563,0,640.05,102.336,0.302889,411116,MAX_Q
13,1.36545,0,650.327,103.203,0.305492,410841,MAX_Q
13.1,1.41664,0,660.691,104.072,0.3081,410566,MAX_Q
13.2,1.46923,0,671.141,104.942,0.310712,410291,MAX_Q
13.3,1.52324,0,681.679,105.813,0.313329,410016,MAX_Q
13.4,1.5787,0,692.304,106.686,0.315951,409741,MAX_Q
13.5,1.63563,0,703.016,107.559,0.318576,409466,MAX_Q
13.6,1.69406,0,713.815,108.434,0.321207,409190,MAX_Q
13.7,1.75401,0,724.702,109.31,0.323842,408915,MAX_Q
13.8,1.81552,0,735.677,110.187,0.326481,408640,MAX_Q
13.9,1.87859,0,746.739,111.066,0.329125,408365,MAX_Q
14,1.94328,0,757.89,111.945,0.331774,408090,MAX_Q
14.1,2.00959,0,769.128,112.826,0.334427,407815,MAX_Q
14.2,2.07756,0,780.455,113.708,0.337085,407540,MAX_Q
14.3,2.14721,0,791.869,114.591,0.339747,407265,MAX_Q
14.4,2.21857,0,803.372,115.476,0.342414,406990,MAX_Q
14.5,2.29167,0,814.964,116.361,0.345086,406715,MAX_Q
14.6,2.36654,0,826.644,117.248,0.347762,406440,MAX_Q
14.7,2.4432,0,838.413,118.136,0.350443,406165,MAX_Q
14.8,2.52169,0,850.271,119.025,0.353129,405890,MAX_Q
14.9,2.60203,0,862.218,119.916,0.355819,405615,MAX_Q
15,2.68424,0,874.254,120.808,0.358514,405339,MAX_Q
15.1,2.76837,0,886.379,121.7,0.361214,405064,MAX_Q
15.2,2.85444,0,898.593,122.595,0.363919,404789,MAX_Q
15.3,2.94248,0,910.897,123.49,0.366628,404514,MAX_Q
15.4,3.03251,0,923.291,124.386,0.369342,404239,MAX_Q
15.5,3.12457,0,935.774,125.284,0.372061,403964,MAX_Q
15.6,3.21869,0,948.347,126.183,0.374785,403689,MAX_Q
15.7,3.31491,0,961.01,127.083,0.377513,403414,MAX_Q
15.8,3.41324,0,973.763,127.985,0.380246,403139,MAX_Q
15.9,3.51372,0,986.606,128.888,0.382985,402864,MAX_Q
16,3.61639,0,999.54,129.792,0.385728,402589,MAX_Q
16.1,3.72127,0,1012.56,130.697,0.388476,402314,MAX_Q
16.2,3.8284,0,1025.68,131.603,0.391228,402039,MAX_Q
16.3,3.93781,0,1038.88,132.511,0.393986,401764,MAX_Q
16.4,4.04952,0,1052.18,133.419,0.396749,401488,MAX_Q
16.5,4.16358,0,1065.57,134.33,0.399516,401213,MAX_Q
16.6,4.28002,0,1079.04,135.241,0.402289,400938,MAX_Q
16.7,4.39887,0,1092.61,136.153,0.405066,400663,MAX_Q
16.8,4.52016,0,1106.27,137.067,0.407849,400388,MAX_Q
16.9,4.64393,0,1120.03,137.982,0.410636,400113,MAX_Q
17,4.7702,0,1133.87,138.898,0.413429,399838,MAX_Q
17.1,4.89902,0,1147.8,139.816,0.416227,399563,MAX_Q
17.2,5.03043,0,1161.83,140.735,0.419029,399288,MAX_Q
17.3,5.16444,0,1175.95,141.655,0.421837,399013,MAX_Q
17.4,5.3011,0,1190.16,142.576,0.42465,398738,MAX_Q
17.5,5.44045,0,1204.46,143.498,0.427468,398463,MAX_Q
17.6,5.58252,0,1218.86,144.422,0.430291,398188,MAX_Q
17.7,5.72734,0,1233.35,145.347,0.433119,397913,MAX_Q
17.8,5.87495,0,1247.93,146.273,0.435952,397637,MAX_Q
17.9,6.02539,0,1262.6,147.201,0.438791,397362,MAX_Q
18,6.1787,0,1277.37,148.13,0.441634,397087,MAX_Q
18.1,6.3349,0,1292.22,149.06,0.444483,396812,MAX_Q
18.2,6.49404,0,1307.18,149.991,0.447337,396537,MAX_Q
18.3,6.65616,0,1322.22,150.923,0.450196,396262,MAX_Q
18.4,6.82129,0,1337.36,151.857,0.453061,395987,MAX_Q
18.5,6.98947,0,1352.59,152.792,0.455931,395712,MAX_Q
18.6,7.16074,0,1367.92,153.728,0.458806,395437,MAX_Q
18.7,7.33514,0,1383.33,154.666,0.461686,395162,MAX_Q
18.8,7.51271,0,1398.85,155.605,0.464572,394887,MAX_Q
18.9,7.69347,0,1414.45,156.545,0.467463,394612,MAX_Q
19,7.87749,0,1430.15,157.486,0.47036,394337,MAX_Q
19.1,8.06478,0,1445.95,158.429,0.473262,394062,MAX_Q
19.2,8.2554,0,1461.84,159.373,0.476169,393787,MAX_Q
19.3,8.44939,0,1477.82,160.318,0.479081,393511,MAX_Q
19.4,8.64677,0,1493.9,161.264,0.481999,393236,MAX_Q
19.5,8.84761,0,1510.07,162.212,0.484923,392961,MAX_Q
19.6,9.05192,0,1526.34,163.161,0.487852,392686,MAX_Q
19.7,9.25977,0,1542.7,164.111,0.490786,392411,MAX_Q
19.8,9.47118,0,1559.16,165.063,0.493726,392136,MAX_Q
19.9,9.6862,0,1575.71,166.016,0.496672,391861,MAX_Q
20,9.90488,0,1592.36,166.97,0.499623,391586,MAX_Q
20.1,10.1272,0,1609.1,167.925,0.502579,391311,MAX_Q
20.2,10.3534,0,1625.94,168.882,0.505541,391036,MAX_Q
20.3,10.5832,0,1642.87,169.839,0.508509,390761,MAX_Q
20.4,10.8169,0,1659.91,170.798,0.511481,390486,MAX_Q
20.5,11.0545,0,1677.03,171.759,0.51446,390211,MAX_Q
20.6,11.296,0,1694.25,172.72,0.517443,389936,MAX_Q
20.7,11.5414,0,1711.57,173.683,0.520432,389660,MAX_Q
20.8,11.7909,0,1728.99,174.647,0.523427,389385,MAX_Q
20.9,12.0444,0,1746.5,175.612,0.526427,389110,MAX_Q
21,12.3019,0,1764.11,176.578,0.529433,388835,MAX_Q
21.1,12.5636,0,1781.81,177.546,0.532444,388560,MAX_Q
21.2,12.8295,0,1799.61,178.515,0.53546,388285,MAX_Q
21.3,13.0996,0,1817.51,179.485,0.538483,388010,MAX_Q
21.4,13.374,0,1835.5,180.456,0.54151,387735,MAX_Q
21.5,13.6527,0,1853.6,181.428,0.544544,387460,MAX_Q
21.6,13.9357,0,1871.78,182.402,0.547583,387185,MAX_Q
21.7,14.2232,0,1890.07,183.377,0.550627,386910,MAX_Q
21.8,14.5151,0,1908.46,184.353,0.553677,386635,MAX_Q
21.9,14.8115,0,1926.94,185.33,0.556733,386360,MAX_Q
22,15.1125,0,1945.52,186.309,0.559795,386085,MAX_Q
22.1,15.418,0,1964.19,187.289,0.562862,385809,MAX_Q
22.2,15.7282,0,1982.97,188.27,0.565935,385534,MAX_Q
22.3,16.0432,0,2001.84,189.252,0.569014,385259,MAX_Q
22.4,16.3628,0,2020.81,190.236,0.572098,384984,MAX_Q
22.5,16.6873,0,2039.88,191.22,0.575188,384709,MAX_Q
22.6,17.0166,0,2059.05,192.206,0.578284,384434,MAX_Q
22.7,17.3508,0,2078.32,193.193,0.581385,384159,MAX_Q
22.8,17.6899,0,2097.69,194.182,0.584493,383884,MAX_Q
22.9,18.034,0,2117.15,195.171,0.587606,383609,MAX_Q
23,18.3832,0,2136.71,196.162,0.590725,383334,MAX_Q
23.1,18.7375,0,2156.38,197.154,0.59385,383059,MAX_Q
23.2,19.0969,0,2176.14,198.147,0.596981,382784,MAX_Q
23.3,19.4615,0,2196,199.142,0.600117,382509,MAX_Q
23.4,19.8314,0,2215.96,200.137,0.60326,382234,MAX_Q
23.5,20.2066,0,2236.02,201.134,0.606408,381958,MAX_Q
23.6,20.5871,0,2256.18,202.132,0.609562,381683,MAX_Q
23.7,20.973,0,2276.44,203.132,0.612723,381408,MAX_Q
23.8,21.3644,0,2296.8,204.132,0.615889,381133,MAX_Q
23.9,21.7614,0,2317.26,205.134,0.619061,380858,MAX_Q
24,22.1638,0,2337.82,206.137,0.622239,380583,MAX_Q
24.1,22.572,0,2358.48,207.141,0.625423,380308,MAX_Q
24.2,22.9857,0,2379.24,208.146,0.628614,380033,MAX_Q
24.3,23.4053,0,2400.1,209.153,0.63181,379758,MAX_Q
24.4,23.8306,0,2421.06,210.161,0.635012,379483,MAX_Q
24.5,24.2617,0,2442.12,211.17,0.63822,379208,MAX_Q
24.6,24.6988,0,2463.29,212.18,0.641435,378933,MAX_Q
24.7,25.1418,0,2484.55,213.192,0.644655,378658,MAX_Q
24.8,25.5908,0,2505.91,214.205,0.647882,378383,MAX_Q
24.9,26.0459,0,2527.38,215.218,0.651115,378108,MAX_Q
25,26.5071,0,2548.95,216.234,0.654354,377832,MAX_Q
25.1,26.9745,0,2570.62,217.25,0.657599,377557,MAX_Q
25.2,27.4482,0,2592.39,218.268,0.660851,377282,MAX_Q
25.3,27.9281,0,2614.26,219.286,0.664108,377007,MAX_Q
25.4,28.4144,0,2636.23,220.306,0.667372,376732,MAX_Q
25.5,28.9071,0,2658.31,221.328,0.670642,376457,MAX_Q
25.6,29.4063,0,2680.49,222.35,0.673918,376182,MAX_Q
25.7,29.912,0,2702.77,223.374,0.677201,375907,MAX_Q
25.8,30.4243,0,2725.15,224.399,0.68049,375632,MAX_Q
25.9,30.9432,0,2747.64,225.425,0.683785,375357,MAX_Q
26,31.4689,0,2770.23,226.452,0.687087,375082,MAX_Q
26.1,32.0013,0,2792.92,227.48,0.690395,374807,MAX_Q
26.2,32.5406,0,2815.71,228.51,0.693709,374532,MAX_Q
26.3,33.0868,0,2838.6,229.541,0.69703,374257,MAX_Q
26.4,33.6399,0,2861.6,230.573,0.700357,373981,MAX_Q
26.5,34.2001,0,2884.71,231.607,0.703691,373706,MAX_Q
26.6,34.7673,0,2907.91,232.641,0.707031,373431,MAX_Q
26.7,35.3417,0,2931.22,233.677,0.710378,373156,MAX_Q
26.8,35.9232,0,2954.63,234.714,0.713731,372881,MAX_Q
26.9,36.5121,0,2978.15,235.752,0.717091,372606,MAX_Q
27,37.1083,0,3001.77,236.792,0.720457,372331,MAX_Q
27.1,37.7118,0,3025.49,237.832,0.72383,372056,MAX_Q
27.2,38.3229,0,3049.32,238.874,0.727209,371781,MAX_Q
27.3,38.9414,0,3073.25,239.917,0.730595,371506,MAX_Q
27.4,39.5676,0,3097.29,240.961,0.733987,371231,MAX_Q
27.5,40.2014,0,3121.43,242.007,0.737387,370956,MAX_Q
27.6,40.8429,0,3145.67,243.053,0.740792,370681,MAX_Q
27.7,41.4922,0,3170.02,244.101,0.744205,370406,MAX_Q
27.8,42.1494,0,3194.47,245.15,0.747624,370130,MAX_Q
27.9,42.8145,0,3219.03,246.201,0.75105,369855,MAX_Q
28,43.4876,0,3243.7,247.252,0.754483,369580,MAX_Q
28.1,44.1687,0,3268.46,248.305,0.757922,369305,MAX_Q
28.2,44.858,0,3293.34,249.359,0.761369,369030,MAX_Q
28.3,45.5554,0,3318.32,250.414,0.764822,368755,MAX_Q
28.4,46.2611,0,3343.4,251.47,0.768282,368480,MAX_Q
28.5,46.9751,0,3368.59,252.528,0.771748,368205,MAX_Q
28.6,47.6976,0,3393.89,253.587,0.775222,367930,MAX_Q
28.7,48.4284,0,3419.29,254.647,0.778703,367655,MAX_Q
28.8,49.1679,0,3444.79,255.708,0.78219,367380,MAX_Q
28.9,49.9159,0,3470.41,256.77,0.785684,367105,MAX_Q
29,50.6726,0,3496.13,257.834,0.789186,366830,MAX_Q
29.1,51.4381,0,3521.95,258.899,0.792694,366555,MAX_Q
29.2,52.2123,0,3547.88,259.965,0.79621,366279,MAX_Q
29.3,52.9955,0,3573.92,261.032,0.799732,366004,MAX_Q
29.4,53.7876,0,3600.07,262.1,0.803262,365729,MAX_Q
29.5,54.5887,0,3626.32,263.17,0.806798,365454,MAX_Q
29.6,55.399,0,3652.68,264.241,0.810342,365179,MAX_Q
29.7,56.2184,0,3679.14,265.313,0.813893,364904,MAX_Q
29.8,57.0471,0,3705.71,266.386,0.817451,364629,MAX_Q
29.9,57.8851,0,3732.39,267.461,0.821017,364354,MAX_Q
30,58.7325,0,3759.18,268.536,0.82459,364079,MAX_Q
30.1,59.5894,0,3786.07,269.614,0.82817,363804,MAX_Q
30.2,60.4559,0,3813.07,270.692,0.831757,363529,MAX_Q
30.3,61.3319,0,3840.18,271.771,0.835352,363254,MAX_Q
30.4,62.2177,0,3867.4,272.852,0.838954,362979,MAX_Q
30.5,63.1132,0,3894.72,273.934,0.842563,362704,MAX_Q
30.6,64.0186,0,3922.16,275.017,0.84618,362429,MAX_Q
30.7,64.9339,0,3949.7,276.101,0.849804,362153,MAX_Q
30.8,65.8592,0,3977.35,277.187,0.853436,361878,MAX_Q
30.9,66.7946,0,4005.1,278.274,0.857076,361603,MAX_Q
31,67.7402,0,4032.97,279.362,0.860722,361328,MAX_Q
31.1,68.696,0,4060.94,280.451,0.864377,361053,MAX_Q
31.2,69.6621,0,4089.03,281.542,0.868039,360778,MAX_Q
31.3,70.6386,0,4117.22,282.633,0.871708,360503,MAX_Q
31.4,71.6256,0,4145.52,283.726,0.875386,360228,MAX_Q
31.5,72.6232,0,4173.93,284.82,0.879071,359953,MAX_Q
31.6,73.6314,0,4202.45,285.916,0.882763,359678,MAX_Q
31.7,74.6503,0,4231.08,287.013,0.886464,359403,MAX_Q
31.8,75.68,0,4259.81,288.11,0.890172,359128,MAX_Q
31.9,76.7205,0,4288.66,289.21,0.893887,358853,MAX_Q
32,77.7721,0,4317.62,290.31,0.897611,358578,MAX_Q
32.1,78.8346,0,4346.68,291.411,0.901343,358302,MAX_Q
32.2,79.9083,0,4375.86,292.514,0.905082,358027,MAX_Q
32.3,80.9932,0,4405.15,293.618,0.908829,357752,MAX_Q
32.4,82.0894,0,4434.54,294.724,0.912584,357477,MAX_Q
32.5,83.197,0,4464.05,295.83,0.916348,357202,MAX_Q
32.6,84.316,0,4493.67,296.938,0.920119,356927,MAX_Q
32.7,85.4466,0,4523.4,298.047,0.923898,356652,MAX_Q
32.8,86.5888,0,4553.23,299.157,0.927685,356377,MAX_Q
32.9,87.7427,0,4583.18,300.269,0.93148,356102,MAX_Q
33,88.9083,0,4613.24,301.381,0.935284,355827,MAX_Q
33.1,90.0859,0,4643.41,302.495,0.939095,355552,MAX_Q
33.2,91.2755,0,4673.7,303.61,0.942915,355277,MAX_Q
33.3,92.4771,0,4704.09,304.727,0.946743,355002,MAX_Q
33.4,93.6908,0,4734.59,305.844,0.950579,354727,MAX_Q
33.5,94.9168,0,4765.21,306.963,0.954423,354451,MAX_Q
33.6,96.1551,0,4795.94,308.083,0.958276,354176,MAX_Q
33.7,97.4058,0,4826.78,309.205,0.962137,353901,MAX_Q
33.8,98.6689,0,4857.73,310.327,0.966006,353626,MAX_Q
33.9,99.9447,0,4888.79,311.451,0.969884,353351,MAX_Q
34,101.233,0,4919.96,312.576,0.97377,353076,MAX_Q
34.1,102.534,0,4951.25,313.703,0.977665,352801,MAX_Q
34.2,103.848,0,4982.65,314.83,0.981568,352526,MAX_Q
34.3,105.175,0,5014.16,315.959,0.98548,352251,MAX_Q
34.4,106.515,0,5045.79,317.089,0.9894,351976,MAX_Q
34.5,107.869,0,5077.52,318.22,0.993329,351701,MAX_Q
34.6,109.235,0,5109.37,319.353,0.997266,351426,MAX_Q
34.7,110.615,0,5141.33,320.487,1.00121,351151,MAX_Q
34.8,112.008,0,5173.41,321.622,1.00517,350876,MAX_Q
34.9,113.414,0,5205.6,322.759,1.00913,350600,MAX_Q
35,114.835,0,5237.9,323.898,1.01311,350325,MAX_Q
35.1,116.268,0,5270.31,325.038,1.0171,350050,MAX_Q
35.2,117.716,0,5302.84,326.18,1.02109,349775,MAX_Q
35.3,119.178,0,5335.49,327.324,1.0251,349500,MAX_Q
35.4,120.653,0,5368.24,328.469,1.02911,349225,MAX_Q
35.5,122.143,0,5401.11,329.616,1.03314,348950,MAX_Q
35.6,123.647,0,5434.1,330.764,1.03718,348675,MAX_Q
35.7,125.165,0,5467.2,331.915,1.04123,348400,MAX_Q
35.8,126.697,0,5500.41,333.067,1.04528,348125,MAX_Q
35.9,128.244,0,5533.74,334.22,1.04935,347850,MAX_Q
36,129.805,0,5567.18,335.376,1.05343,347575,MAX_Q
36.1,131.381,0,5600.74,336.533,1.05752,347300,MAX_Q
36.2,132.972,0,5634.41,337.692,1.06162,347025,MAX_Q
36.3,134.578,0,5668.2,338.852,1.06573,346749,MAX_Q
36.4,136.199,0,5702.11,340.014,1.06985,346474,MAX_Q
36.5,137.835,0,5736.13,341.178,1.07399,346199,MAX_Q
36.6,139.486,0,5770.26,342.344,1.07813,345924,MAX_Q
36.7,141.152,0,5804.52,343.511,1.08228,345649,MAX_Q
36.8,142.834,0,5838.88,344.681,1.08645,345374,MAX_Q
36.9,144.531,0,5873.37,345.852,1.09063,345099,MAX_Q
37,146.244,0,5907.97,347.024,1.09481,344824,MAX_Q
37.1,147.972,0,5942.69,348.199,1.09901,344549,MAX_Q
37.2,149.716,0,5977.52,349.375,1.10322,344274,MAX_Q
37.3,151.477,0,6012.48,350.553,1.10744,343999,MAX_Q
37.4,153.253,0,6047.55,351.732,1.11167,343724,MAX_Q
37.5,155.045,0,6082.73,352.914,1.11592,343449,MAX_Q
37.6,156.854,0,6118.04,354.097,1.12017,343174,MAX_Q
37.7,158.679,0,6153.46,355.282,1.12444,342899,MAX_Q
37.8,160.52,0,6189,356.469,1.12872,342623,MAX_Q
37.9,162.378,0,6224.66,357.657,1.13301,342348,MAX_Q
38,164.253,0,6260.43,358.848,1.13731,342073,MAX_Q
38.1,166.144,0,6296.33,360.04,1.14162,341798,MAX_Q
38.2,168.052,0,6332.34,361.234,1.14595,341523,MAX_Q
38.3,169.978,0,6368.47,362.43,1.15029,341248,MAX_Q
38.4,171.92,0,6404.72,363.628,1.15464,340973,MAX_Q
38.5,173.88,0,6441.09,364.827,1.159,340698,MAX_Q
38.6,175.857,0,6477.58,366.029,1.16337,340423,MAX_Q
38.7,177.851,0,6514.19,367.232,1.16776,340148,MAX_Q
38.8,179.863,0,6550.92,368.437,1.17215,339873,MAX_Q
38.9,181.893,0,6587.77,369.644,1.17656,339598,MAX_Q
39,183.94,0,6624.74,370.853,1.18099,339323,MAX_Q
39.1,186.006,0,6661.82,372.063,1.18542,339048,MAX_Q
39.2,188.089,0,6699.03,373.276,1.18987,338772,MAX_Q
39.3,190.19,0,6736.36,374.49,1.19433,338497,MAX_Q
39.4,192.31,0,6773.81,375.707,1.1988,338222,MAX_Q
39.5,194.448,0,6811.38,376.925,1.20328,337947,MAX_Q
39.6,196.605,0,6849.07,378.145,1.20778,337672,MAX_Q
39.7,198.781,0,6886.89,379.367,1.21229,337397,MAX_Q
39.8,200.975,0,6924.82,380.59,1.21682,337122,MAX_Q
39.9,203.187,0,6962.88,381.816,1.22135,336847,MAX_Q
40,205.419,0,7001.06,383.043,1.2259,336572,MAX_Q
40.1,207.67,0,7039.36,384.273,1.23046,336297,MAX_Q
40.2,209.94,0,7077.78,385.504,1.23504,336022,MAX_Q
40.3,212.23,0,7116.32,386.737,1.23962,335747,MAX_Q
40.4,214.539,0,7154.99,387.972,1.24422,335472,MAX_Q
40.5,216.868,0,7193.78,389.209,1.24884,335197,MAX_Q
40.6,219.216,0,7232.69,390.448,1.25347,334921,MAX_Q
40.7,221.584,0,7271.72,391.688,1.25811,334646,MAX_Q
40.8,223.972,0,7310.88,392.931,1.26276,334371,MAX_Q
40.9,226.38,0,7350.16,394.176,1.26743,334096,MAX_Q
