time,x,y,altitude,velocity,mach,mass,phase
10.8,43.8225,0,504.85,96.5403,0.285296,391592,MAX_Q
10.9,45.0389,0,514.476,97.5092,0.288191,391317,MAX_Q
11,46.2723,0,524.198,98.4795,0.291091,391042,MAX_Q
11.1,47.5226,0,534.015,99.4511,0.293995,390767,MAX_Q
11.2,48.7899,0,543.928,100.424,0.296905,390492,MAX_Q
11.3,50.0742,0,553.937,101.399,0.29982,390217,MAX_Q
11.4,51.3755,0,564.042,102.374,0.30274,389942,MAX_Q
11.5,52.6938,0,574.244,103.352,0.305665,389667,MAX_Q
11.6,54.029,0,584.542,104.33,0.308595,389392,MAX_Q
11.7,55.3814,0,594.936,105.31,0.311531,389117,MAX_Q
11.8,56.7507,0,605.427,106.292,0.314471,388842,MAX_Q
11.9,58.1371,0,616.015,107.275,0.317417,388567,MAX_Q
12,59.5406,0,626.7,108.259,0.320368,388292,MAX_Q
12.1,60.9611,0,637.482,109.244,0.323324,388016,MAX_Q
12.2,62.3987,0,648.361,110.231,0.326286,387741,MAX_Q
12.3,63.8535,0,659.338,111.22,0.329253,387466,MAX_Q
12.4,65.3253,0,670.412,112.21,0.332225,387191,MAX_Q
12.5,66.8142,0,681.583,113.201,0.335202,386916,MAX_Q
12.6,68.3203,0,692.853,114.194,0.338185,386641,MAX_Q
12.7,69.8436,0,704.22,115.188,0.341173,386366,MAX_Q
12.8,71.384,0,715.686,116.183,0.344166,386091,MAX_Q
12.9,72.9415,0,727.25,117.18,0.347165,385816,MAX_Q
13,74.5163,0,738.912,118.178,0.350169,385541,MAX_Q
13.1,76.1082,0,750.672,119.178,0.353178,385266,MAX_Q
13.2,77.7174,0,762.531,120.179,0.356193,384991,MAX_Q
13.3,79.3438,0,774.489,121.182,0.359213,384716,MAX_Q
13.4,80.9874,0,786.546,122.186,0.362239,384441,MAX_Q
13.5,82.6482,0,798.702,123.191,0.365271,384166,MAX_Q
13.6,84.3263,0,810.957,124.198,0.368307,383890,MAX_Q
13.7,86.0217,0,823.312,125.206,0.37135,383615,MAX_Q
13.8,87.7344,0,835.766,126.216,0.374397,383340,MAX_Q
13.9,89.4644,0,848.319,127.227,0.377451,383065,MAX_Q
14,91.2116,0,860.972,128.24,0.38051,382790,MAX_Q
14.1,92.9762,0,873.725,129.254,0.383574,382515,MAX_Q
14.2,94.7581,0,886.579,130.269,0.386644,382240,MAX_Q
14.3,96.5574,0,899.532,131.286,0.38972,381965,MAX_Q
14.4,98.374,0,912.586,132.304,0.392802,381690,MAX_Q
14.5,100.208,0,925.74,133.324,0.395889,381415,MAX_Q
14.6,102.059,0,938.995,134.345,0.398981,381140,MAX_Q
14.7,103.928,0,952.35,135.368,0.40208,380865,MAX_Q
14.8,105.814,0,965.807,136.392,0.405184,380590,MAX_Q
14.9,107.718,0,979.364,137.418,0.408294,380315,MAX_Q
15,109.639,0,993.023,138.445,0.41141,380039,MAX_Q
15.1,111.577,0,1006.78,139.473,0.414531,379764,MAX_Q
15.2,113.533,0,1020.64,140.503,0.417659,379489,MAX_Q
15.3,115.507,0,1034.61,141.534,0.420792,379214,MAX_Q
15.4,117.498,0,1048.67,142.567,0.423931,378939,MAX_Q
15.5,119.506,0,1062.84,143.602,0.427075,378664,MAX_Q
15.6,121.532,0,1077.11,144.637,0.430226,378389,MAX_Q
15.7,123.575,0,1091.48,145.675,0.433383,378114,MAX_Q
15.8,125.636,0,1105.95,146.713,0.436545,377839,MAX_Q
15.9,127.715,0,1120.53,147.753,0.439714,377564,MAX_Q
16,129.811,0,1135.21,148.795,0.442889,377289,MAX_Q
16.1,131.924,0,1149.99,149.838,0.446069,377014,MAX_Q
16.2,134.056,0,1164.87,150.883,0.449256,376739,MAX_Q
16.3,136.204,0,1179.86,151.929,0.452448,376464,MAX_Q
16.4,138.371,0,1194.95,152.976,0.455647,376188,MAX_Q
16.5,140.555,0,1210.14,154.025,0.458851,375913,MAX_Q
16.6,142.756,0,1225.44,155.076,0.462062,375638,MAX_Q
16.7,144.976,0,1240.84,156.128,0.465279,375363,MAX_Q
16.8,147.213,0,1256.35,157.181,0.468502,375088,MAX_Q
16.9,149.467,0,1271.96,158.236,0.471732,374813,MAX_Q
17,151.74,0,1287.67,159.292,0.474967,374538,MAX_Q
17.1,154.03,0,1303.49,160.35,0.478209,374263,MAX_Q
17.2,156.337,0,1319.41,161.41,0.481457,373988,MAX_Q
17.3,158.663,0,1335.43,162.471,0.484711,373713,MAX_Q
17.4,161.006,0,1351.57,163.533,0.487971,373438,MAX_Q
17.5,163.367,0,1367.8,164.597,0.491238,373163,MAX_Q
17.6,165.746,0,1384.14,165.662,0.494511,372888,MAX_Q
17.7,168.142,0,1400.59,166.729,0.497791,372613,MAX_Q
17.8,170.557,0,1417.14,167.798,0.501076,372337,MAX_Q
17.9,172.989,0,1433.8,168.868,0.504369,372062,MAX_Q
18,175.439,0,1450.56,169.939,0.507667,371787,MAX_Q
18.1,177.906,0,1467.43,171.012,0.510972,371512,MAX_Q
18.2,180.392,0,1484.4,172.087,0.514284,371237,MAX_Q
18.3,182.896,0,1501.48,173.163,0.517602,370962,MAX_Q
18.4,185.417,0,1518.67,174.24,0.520927,370687,MAX_Q
18.5,187.956,0,1535.96,175.319,0.524258,370412,MAX_Q
18.6,190.513,0,1553.36,176.4,0.527596,370137,MAX_Q
18.7,193.088,0,1570.86,177.482,0.53094,369862,MAX_Q
18.8,195.681,0,1588.48,178.565,0.534291,369587,MAX_Q
18.9,198.292,0,1606.19,179.651,0.537648,369312,MAX_Q
19,200.921,0,1624.02,180.737,0.541013,369037,MAX_Q
19.1,203.568,0,1641.96,181.826,0.544384,368762,MAX_Q
19.2,206.233,0,1660,182.915,0.547761,368487,MAX_Q
19.3,208.915,0,1678.15,184.007,0.551146,368211,MAX_Q
19.4,211.616,0,1696.4,185.099,0.554537,367936,MAX_Q
19.5,214.335,0,1714.77,186.194,0.557935,367661,MAX_Q
19.6,217.072,0,1733.24,187.29,0.56134,367386,MAX_Q
19.7,219.827,0,1751.82,188.387,0.564751,367111,MAX_Q
19.8,222.6,0,1770.51,189.486,0.56817,366836,MAX_Q
19.9,225.391,0,1789.31,190.587,0.571595,366561,MAX_Q
20,228.2,0,1808.21,191.689,0.575027,366286,MAX_Q
20.1,231.027,0,1827.23,192.792,0.578467,366011,MAX_Q
20.2,233.872,0,1846.35,193.898,0.581913,365736,MAX_Q
20.3,236.736,0,1865.58,195.005,0.585366,365461,MAX_Q
20.4,239.617,0,1884.93,196.113,0.588826,365186,MAX_Q
20.5,242.517,0,1904.38,197.223,0.592294,364911,MAX_Q
20.6,245.435,0,1923.94,198.334,0.595768,364636,MAX_Q
20.7,248.371,0,1943.61,199.447,0.59925,364360,MAX_Q
20.8,251.325,0,1963.39,200.562,0.602739,364085,MAX_Q
20.9,254.297,0,1983.28,201.678,0.606234,363810,MAX_Q
21,257.288,0,2003.28,202.796,0.609737,363535,MAX_Q
21.1,260.297,0,2023.4,203.915,0.613248,363260,MAX_Q
21.2,263.324,0,2043.62,205.036,0.616765,362985,MAX_Q
21.3,266.37,0,2063.95,206.159,0.62029,362710,MAX_Q
21.4,269.433,0,2084.4,207.283,0.623822,362435,MAX_Q
21.5,272.515,0,2104.95,208.409,0.627362,362160,MAX_Q
21.6,275.616,0,2125.62,209.536,0.630909,361885,MAX_Q
21.7,278.734,0,2146.39,210.665,0.634463,361610,MAX_Q
21.8,281.871,0,2167.28,211.795,0.638024,361335,MAX_Q
21.9,285.027,0,2188.28,212.927,0.641594,361060,MAX_Q
22,288.2,0,2209.4,214.061,0.64517,360785,MAX_Q
22.1,291.392,0,2230.62,215.196,0.648754,360509,MAX_Q
22.2,294.603,0,2251.96,216.333,0.652346,360234,MAX_Q
22.3,297.832,0,2273.4,217.472,0.655945,359959,MAX_Q
22.4,301.079,0,2294.97,218.612,0.659552,359684,MAX_Q
22.5,304.344,0,2316.64,219.754,0.663166,359409,MAX_Q
22.6,307.629,0,2338.43,220.897,0.666789,359134,MAX_Q
22.7,310.931,0,2360.32,222.042,0.670418,358859,MAX_Q
22.8,314.252,0,2382.34,223.188,0.674056,358584,MAX_Q
22.9,317.592,0,2404.46,224.337,0.677701,358309,MAX_Q
23,320.95,0,2426.7,225.486,0.681354,358034,MAX_Q
23.1,324.326,0,2449.05,226.638,0.685015,357759,MAX_Q
23.2,327.721,0,2471.52,227.791,0.688684,357484,MAX_Q
23.3,331.135,0,2494.1,228.946,0.692361,357209,MAX_Q
23.4,334.567,0,2516.79,230.102,0.696045,356934,MAX_Q
23.5,338.018,0,2539.6,231.26,0.699738,356658,MAX_Q
23.6,341.487,0,2562.53,232.42,0.703438,356383,MAX_Q
23.7,344.975,0,2585.56,233.581,0.707146,356108,MAX_Q
23.8,348.482,0,2608.72,234.744,0.710863,355833,MAX_Q
23.9,352.007,0,2631.98,235.908,0.714587,355558,MAX_Q
24,355.551,0,2655.37,237.075,0.71832,355283,MAX_Q
24.1,359.113,0,2678.86,238.242,0.722061,355008,MAX_Q
24.2,362.694,0,2702.48,239.412,0.72581,354733,MAX_Q
24.3,366.294,0,2726.2,240.583,0.729567,354458,MAX_Q
24.4,369.913,0,2750.05,241.756,0.733333,354183,MAX_Q
24.5,373.55,0,2774.01,242.93,0.737106,353908,MAX_Q
24.6,377.206,0,2798.08,244.106,0.740888,353633,MAX_Q
24.7,380.881,0,2822.27,245.284,0.744679,353358,MAX_Q
24.8,384.574,0,2846.58,246.464,0.748477,353083,MAX_Q
24.9,388.287,0,2871.01,247.645,0.752284,352808,MAX_Q
25,392.018,0,2895.55,248.828,0.7561,352532,MAX_Q
25.1,395.767,0,2920.21,250.012,0.759924,352257,MAX_Q
25.2,399.536,0,2944.98,251.198,0.763756,351982,MAX_Q
25.3,403.324,0,2969.88,252.386,0.767598,351707,MAX_Q
25.4,407.13,0,2994.89,253.576,0.771447,351432,MAX_Q
25.5,410.955,0,3020.01,254.767,0.775305,351157,MAX_Q
25.6,414.799,0,3045.26,255.96,0.779172,350882,MAX_Q
25.7,418.662,0,3070.62,257.155,0.783048,350607,MAX_Q
25.8,422.544,0,3096.1,258.351,0.786932,350332,MAX_Q
25.9,426.445,0,3121.7,259.549,0.790826,350057,MAX_Q
26,430.365,0,3147.42,260.749,0.794727,349782,MAX_Q
26.1,434.303,0,3173.26,261.95,0.798638,349507,MAX_Q
26.2,438.261,0,3199.21,263.153,0.802558,349232,MAX_Q
26.3,442.238,0,3225.29,264.358,0.806486,348957,MAX_Q
26.4,446.233,0,3251.48,265.565,0.810424,348681,MAX_Q
26.5,450.248,0,3277.79,266.773,0.81437,348406,MAX_Q
26.6,454.282,0,3304.22,267.983,0.818326,348131,MAX_Q
26.7,458.334,0,3330.78,269.194,0.82229,347856,MAX_Q
26.8,462.406,0,3357.45,270.408,0.826264,347581,MAX_Q
26.9,466.497,0,3384.24,271.623,0.830247,347306,MAX_Q
27,470.607,0,3411.15,272.84,0.834239,347031,MAX_Q
27.1,474.736,0,3438.18,274.058,0.83824,346756,MAX_Q
27.2,478.884,0,3465.33,275.279,0.84225,346481,MAX_Q
27.3,483.051,0,3492.6,276.501,0.84627,346206,MAX_Q
27.4,487.237,0,3520,277.725,0.850299,345931,MAX_Q
27.5,491.443,0,3547.51,278.95,0.854338,345656,MAX_Q
27.6,495.668,0,3575.15,280.177,0.858385,345381,MAX_Q
27.7,499.912,0,3602.9,281.407,0.862443,345106,MAX_Q
27.8,504.175,0,3630.78,282.637,0.866509,344830,MAX_Q
27.9,508.457,0,3658.78,283.87,0.870586,344555,MAX_Q
28,512.759,0,3686.9,285.104,0.874672,344280,MAX_Q
28.1,517.08,0,3715.15,286.34,0.878767,344005,MAX_Q
28.2,521.42,0,3743.51,287.578,0.882872,343730,MAX_Q
28.3,525.779,0,3772,288.818,0.886987,343455,MAX_Q
28.4,530.158,0,3800.61,290.059,0.891112,343180,MAX_Q
28.5,534.556,0,3829.34,291.302,0.895246,342905,MAX_Q
28.6,538.973,0,3858.2,292.547,0.899391,342630,MAX_Q
28.7,543.41,0,3887.18,293.793,0.903545,342355,MAX_Q
28.8,547.866,0,3916.28,295.042,0.907709,342080,MAX_Q
28.9,552.341,0,3945.51,296.292,0.911883,341805,MAX_Q
29,556.836,0,3974.86,297.544,0.916067,341530,MAX_Q
29.1,561.35,0,4004.33,298.798,0.920261,341255,MAX_Q
29.2,565.884,0,4033.93,300.053,0.924465,340979,MAX_Q
29.3,570.437,0,4063.65,301.311,0.92868,340704,MAX_Q
29.4,575.009,0,4093.5,302.57,0.932904,340429,MAX_Q
29.5,579.601,0,4123.47,303.831,0.937139,340154,MAX_Q
29.6,584.213,0,4153.56,305.094,0.941384,339879,MAX_Q
29.7,588.844,0,4183.78,306.358,0.945639,339604,MAX_Q
29.8,593.494,0,4214.13,307.624,0.949905,339329,MAX_Q
29.9,598.164,0,4244.6,308.893,0.954181,339054,MAX_Q
30,602.854,0,4275.19,310.163,0.958467,338779,MAX_Q
30.1,607.563,0,4305.91,311.434,0.962764,338504,MAX_Q
30.2,612.292,0,4336.76,312.708,0.967072,338229,MAX_Q
30.3,617.04,0,4367.73,313.983,0.97139,337954,MAX_Q
30.4,621.808,0,4398.83,315.261,0.975719,337679,MAX_Q
30.5,626.595,0,4430.06,316.54,0.980058,337404,MAX_Q
30.6,631.403,0,4461.41,317.821,0.984409,337129,MAX_Q
30.7,636.229,0,4492.89,319.103,0.98877,336853,MAX_Q
30.8,641.076,0,4524.49,320.388,0.993141,336578,MAX_Q
30.9,645.942,0,4556.22,321.674,0.997524,336303,MAX_Q
31,650.828,0,4588.08,322.962,1.00192,336028,MAX_Q
31.1,655.734,0,4620.07,324.253,1.00632,335753,MAX_Q
31.2,660.659,0,4652.18,325.544,1.01074,335478,MAX_Q
31.3,665.604,0,4684.43,326.838,1.01517,335203,MAX_Q
31.4,670.569,0,4716.8,328.134,1.0196,334928,MAX_Q
31.5,675.554,0,4749.29,329.431,1.02405,334653,MAX_Q
31.6,680.558,0,4781.92,330.731,1.02851,334378,MAX_Q
31.7,685.582,0,4814.68,332.032,1.03298,334103,MAX_Q
31.8,690.627,0,4847.56,333.335,1.03747,333828,MAX_Q
31.9,695.691,0,4880.57,334.64,1.04196,333553,MAX_Q
32,700.774,0,4913.71,335.947,1.04647,333278,MAX_Q
32.1,705.878,0,4946.98,337.256,1.05099,333002,MAX_Q
32.2,711.002,0,4980.39,338.566,1.05551,332727,MAX_Q
32.3,716.145,0,5013.92,339.879,1.06006,332452,MAX_Q
32.4,721.309,0,5047.57,341.193,1.06461,332177,MAX_Q
32.5,726.492,0,5081.36,342.51,1.06917,331902,MAX_Q
32.6,731.696,0,5115.28,343.828,1.07375,331627,MAX_Q
32.7,736.919,0,5149.34,345.148,1.07834,331352,MAX_Q
32.8,742.162,0,5183.52,346.47,1.08294,331077,MAX_Q
32.9,747.426,0,5217.83,347.794,1.08755,330802,MAX_Q
33,752.709,0,5252.27,349.119,1.09217,330527,MAX_Q
33.1,758.013,0,5286.84,350.447,1.09681,330252,MAX_Q
33.2,763.336,0,5321.55,351.777,1.10145,329977,MAX_Q
33.3,768.68,0,5356.39,353.108,1.10611,329702,MAX_Q
33.4,774.044,0,5391.36,354.442,1.11079,329427,MAX_Q
33.5,779.428,0,5426.46,355.777,1.11547,329151,MAX_Q
33.6,784.832,0,5461.69,357.114,1.12017,328876,MAX_Q
33.7,790.256,0,5497.05,358.454,1.12488,328601,MAX_Q
33.8,795.7,0,5532.55,359.795,1.1296,328326,MAX_Q
33.9,801.165,0,5568.18,361.138,1.13433,328051,MAX_Q
34,806.649,0,5603.94,362.483,1.13908,327776,MAX_Q
34.1,812.154,0,5639.84,363.83,1.14384,327501,MAX_Q
34.2,817.679,0,5675.87,365.179,1.14861,327226,MAX_Q
34.3,823.225,0,5712.03,366.53,1.1534,326951,MAX_Q
34.4,828.79,0,5748.33,367.883,1.1582,326676,MAX_Q
34.5,834.376,0,5784.76,369.237,1.16301,326401,MAX_Q
34.6,839.983,0,5821.32,370.594,1.16783,326126,MAX_Q
34.7,845.609,0,5858.02,371.953,1.17267,325851,MAX_Q
34.8,851.256,0,5894.85,373.314,1.17752,325576,MAX_Q
34.9,856.923,0,5931.82,374.676,1.18238,325300,MAX_Q
35,862.611,0,5968.92,376.041,1.18726,325025,MAX_Q
35.1,868.319,0,6006.16,377.407,1.19215,324750,MAX_Q
35.2,874.048,0,6043.53,378.776,1.19705,324475,MAX_Q
35.3,879.796,0,6081.04,380.147,1.20197,324200,MAX_Q
35.4,885.566,0,6118.69,381.519,1.2069,323925,MAX_Q
35.5,891.355,0,6156.47,382.894,1.21184,323650,MAX_Q
35.6,897.166,0,6194.38,384.27,1.2168,323375,MAX_Q
35.7,902.996,0,6232.43,385.649,1.22177,323100,MAX_Q
35.8,908.848,0,6270.62,387.029,1.22675,322825,MAX_Q
35.9,914.72,0,6308.95,388.412,1.23175,322550,MAX_Q
36,920.612,0,6347.41,389.796,1.23676,322275,MAX_Q
36.1,926.525,0,6386.01,391.183,1.24179,322000,MAX_Q
36.2,932.458,0,6424.74,392.572,1.24683,321725,MAX_Q
36.3,938.412,0,6463.62,393.962,1.25188,321449,MAX_Q
36.4,944.387,0,6502.63,395.355,1.25695,321174,MAX_Q
36.5,950.382,0,6541.77,396.749,1.26203,320899,MAX_Q
36.6,956.398,0,6581.06,398.146,1.26713,320624,MAX_Q
36.7,962.435,0,6620.49,399.545,1.27224,320349,MAX_Q
36.8,968.492,0,6660.05,400.945,1.27737,320074,MAX_Q
36.9,974.57,0,6699.75,402.348,1.28251,319799,MAX_Q
37,980.669,0,6739.59,403.753,1.28766,319524,MAX_Q
37.1,986.789,0,6779.57,405.16,1.29283,319249,MAX_Q
37.2,992.929,0,6819.69,406.569,1.29802,318974,MAX_Q
37.3,999.09,0,6859.95,407.98,1.30322,318699,MAX_Q
37.4,1005.27,0,6900.35,409.393,1.30843,318424,MAX_Q
37.5,1011.47,0,6940.89,410.808,1.31366,318149,MAX_Q
37.6,1017.7,0,6981.57,412.225,1.31891,317874,MAX_Q
37.7,1023.94,0,7022.38,413.644,1.32417,317599,MAX_Q
37.8,1030.21,0,7063.34,415.065,1.32944,317323,MAX_Q
37.9,1036.49,0,7104.44,416.489,1.33473,317048,MAX_Q
38,1042.8,0,7145.68,417.914,1.34004,316773,MAX_Q
38.1,1049.13,0,7187.07,419.342,1.34536,316498,MAX_Q
38.2,1055.48,0,7228.59,420.771,1.35069,316223,MAX_Q
38.3,1061.85,0,7270.25,422.203,1.35605,315948,MAX_Q
38.4,1068.24,0,7312.06,423.637,1.36141,315673,MAX_Q
38.5,1074.65,0,7354.01,425.073,1.3668,315398,MAX_Q
38.6,1081.08,0,7396.1,426.511,1.3722,315123,MAX_Q
38.7,1087.54,0,7438.33,427.951,1.37761,314848,MAX_Q
38.8,1094.01,0,7480.71,429.393,1.38304,314573,MAX_Q
38.9,1100.51,0,7523.22,430.837,1.38849,314298,MAX_Q
39,1107.02,0,7565.89,432.284,1.39395,314023,MAX_Q
39.1,1113.56,0,7608.69,433.732,1.39943,313748,MAX_Q
39.2,1120.12,0,7651.64,435.183,1.40493,313472,MAX_Q
39.3,1126.7,0,7694.73,436.636,1.41044,313197,MAX_Q
39.4,1133.3,0,7737.96,438.09,1.41597,312922,MAX_Q
39.5,1139.93,0,7781.34,439.547,1.42152,312647,MAX_Q
39.6,1146.57,0,7824.87,441.007,1.42708,312372,MAX_Q
39.7,1153.24,0,7868.54,442.468,1.43266,312097,MAX_Q
39.8,1159.92,0,7912.35,443.931,1.43826,311822,MAX_Q
39.9,1166.63,0,7956.31,445.397,1.44387,311547,MAX_Q
40,1173.36,0,8000.41,446.865,1.4495,311272,MAX_Q
40.1,1180.11,0,8044.66,448.335,1.45515,310997,MAX_Q
40.2,1186.88,0,8089.05,449.807,1.46082,310722,MAX_Q
40.3,1193.67,0,8133.59,451.281,1.4665,310447,MAX_Q
40.4,1200.49,0,8178.27,452.757,1.4722,310172,MAX_Q
40.5,1207.32,0,8223.11,454.236,1.47792,309897,MAX_Q
40.6,1214.18,0,8268.08,455.717,1.48365,309621,MAX_Q
40.7,1221.06,0,8313.21,457.2,1.48941,309346,MAX_Q
40.8,1227.96,0,8358.48,458.685,1.49518,309071,MAX_Q
40.9,1234.88,0,8403.9,460.172,1.50097,308796,MAX_Q
41,1241.82,0,8449.46,461.662,1.50677,308521,MAX_Q
41.1,1248.79,0,8495.18,463.153,1.5126,308246,MAX_Q
41.2,1255.77,0,8541.04,464.647,1.51844,307971,MAX_Q
41.3,1262.78,0,8587.05,466.143,1.5243,307696,MAX_Q
41.4,1269.81,0,8633.2,467.642,1.53018,307421,MAX_Q
