time,altitude,velocity,mass,phase
31.3,317.388,27.8775,1308.5,BOOST
31.4,320.184,28.0429,1307.89,BOOST
31.5,322.996,28.2089,1307.27,BOOST
31.6,325.825,28.3753,1306.66,BOOST
31.7,328.671,28.5423,1306.05,BOOST
31.8,331.534,28.7098,1305.44,BOOST
31.9,334.413,28.8779,1304.83,BOOST
32,337.31,29.0465,1304.21,BOOST
32.1,340.223,29.2156,1303.6,BOOST
32.2,343.153,29.3853,1302.99,BOOST
32.3,346.1,29.5555,1302.38,BOOST
32.4,349.064,29.7262,1301.77,BOOST
32.5,352.045,29.8974,1301.16,BOOST
32.6,355.043,30.0692,1300.54,BOOST
32.7,358.059,30.2416,1299.93,BOOST
32.8,361.092,30.4144,1299.32,BOOST
32.9,364.142,30.5878,1298.71,BOOST
33,367.209,30.7618,1298.1,BOOST
33.1,370.294,30.9362,1297.48,BOOST
33.2,373.397,31.1112,1296.87,BOOST
33.3,376.516,31.2868,1296.26,BOOST
33.4,379.654,31.4629,1295.65,BOOST
33.5,382.809,31.6395,1295.04,BOOST
33.6,385.982,31.8167,1294.43,BOOST
33.7,389.172,31.9944,1293.81,BOOST
33.8,392.381,32.1726,1293.2,BOOST
33.9,395.607,32.3514,1292.59,BOOST
34,398.851,32.5307,1291.98,BOOST
34.1,402.113,32.7106,1291.37,BOOST
34.2,405.393,32.891,1290.75,BOOST
34.3,408.691,33.0719,1290.14,BOOST
34.4,412.008,33.2534,1289.53,BOOST
34.5,415.342,33.4355,1288.92,BOOST
34.6,418.695,33.618,1288.31,BOOST
34.7,422.066,33.8012,1287.7,BOOST
34.8,425.455,33.9848,1287.08,BOOST
34.9,428.863,34.169,1286.47,BOOST
35,432.289,34.3538,1285.86,BOOST
35.1,435.733,34.5391,1285.25,BOOST
35.2,439.197,34.7249,1284.64,BOOST
35.3,442.678,34.9113,1284.02,BOOST
35.4,446.179,35.0983,1283.41,BOOST
35.5,449.698,35.2858,1282.8,BOOST
35.6,453.236,35.4738,1282.19,BOOST
35.7,456.793,35.6624,1281.58,BOOST
35.8,460.368,35.8515,1280.96,BOOST
35.9,463.963,36.0412,1280.35,BOOST
36,467.577,36.2314,1279.74,BOOST
36.1,471.209,36.4222,1279.13,BOOST
36.2,474.861,36.6135,1278.52,BOOST
36.3,478.532,36.8054,1277.91,BOOST
36.4,482.222,36.9979,1277.29,BOOST
36.5,485.932,37.1908,1276.68,BOOST
36.6,489.66,37.3844,1276.07,BOOST
36.7,493.409,37.5785,1275.46,BOOST
36.8,497.176,37.7731,1274.85,BOOST
36.9,500.963,37.9683,1274.23,BOOST
37,504.77,38.1641,1273.62,BOOST
37.1,508.596,38.3604,1273.01,BOOST
37.2,512.442,38.5573,1272.4,BOOST
37.3,516.308,38.7547,1271.79,BOOST
37.4,520.193,38.9526,1271.18,BOOST
37.5,524.098,39.1512,1270.56,BOOST
37.6,528.023,39.3503,1269.95,BOOST
37.7,531.968,39.5499,1269.34,BOOST
37.8,535.933,39.7501,1268.73,BOOST
37.9,539.918,39.9509,1268.12,BOOST
38,543.923,40.1522,1267.5,BOOST
38.1,547.949,40.3541,1266.89,BOOST
38.2,551.994,40.5565,1266.28,BOOST
38.3,556.06,40.7595,1265.67,BOOST
38.4,560.146,40.9631,1265.06,BOOST
38.5,564.253,41.1672,1264.45,BOOST
38.6,568.38,41.3719,1263.83,BOOST
38.7,572.527,41.5771,1263.22,BOOST
38.8,576.695,41.7829,1262.61,BOOST
38.9,580.884,41.9893,1262,BOOST
39,585.093,42.1962,1261.39,BOOST
39.1,589.323,42.4037,1260.77,BOOST
39.2,593.574,42.6118,1260.16,BOOST
39.3,597.845,42.8204,1259.55,BOOST
39.4,602.138,43.0296,1258.94,BOOST
39.5,606.451,43.2394,1258.33,BOOST
39.6,610.786,43.4497,1257.72,BOOST
39.7,615.141,43.6606,1257.1,BOOST
39.8,619.518,43.8721,1256.49,BOOST
39.9,623.916,44.0841,1255.88,BOOST
40,628.335,44.2967,1255.27,BOOST
40.1,632.775,44.5098,1254.66,BOOST
40.2,637.237,44.7236,1254.04,BOOST
40.3,641.72,44.9379,1253.43,BOOST
40.4,646.224,45.1527,1252.82,BOOST
40.5,650.75,45.3682,1252.21,BOOST
40.6,655.298,45.5842,1251.6,BOOST
40.7,659.867,45.8008,1250.99,BOOST
40.8,664.458,46.0179,1250.37,BOOST
40.9,669.071,46.2356,1249.76,BOOST
41,673.705,46.4539,1249.15,BOOST
41.1,678.362,46.6728,1248.54,BOOST
41.2,683.04,46.8922,1247.93,BOOST
41.3,687.74,47.1122,1247.31,BOOST
41.4,692.462,47.3328,1246.7,BOOST
41.5,697.207,47.554,1246.09,BOOST
41.6,701.973,47.7757,1245.48,BOOST
41.7,706.762,47.9981,1244.87,BOOST
41.8,711.573,48.221,1244.26,BOOST
41.9,716.406,48.4444,1243.64,BOOST
42,721.262,48.6685,1243.03,BOOST
42.1,726.14,48.8931,1242.42,BOOST
42.2,731.04,49.1183,1241.81,BOOST
42.3,735.963,49.3441,1241.2,BOOST
42.4,740.909,49.5704,1240.58,BOOST
42.5,745.877,49.7974,1239.97,BOOST
42.6,750.869,50.0249,1239.36,BOOST
42.7,755.882,50.253,1238.75,BOOST
42.8,760.919,50.4817,1238.14,BOOST
42.9,765.979,50.7109,1237.53,BOOST
43,771.061,50.9408,1236.91,BOOST
43.1,776.167,51.1712,1236.3,BOOST
43.2,781.296,51.4022,1235.69,BOOST
43.3,786.447,51.6338,1235.08,BOOST
43.4,791.622,51.866,1234.47,BOOST
43.5,796.821,52.0987,1233.85,BOOST
43.6,802.042,52.3321,1233.24,BOOST
43.7,807.287,52.566,1232.63,BOOST
43.8,812.555,52.8005,1232.02,BOOST
43.9,817.847,53.0356,1231.41,BOOST
44,823.163,53.2713,1230.79,BOOST
44.1,828.502,53.5076,1230.18,BOOST
44.2,833.864,53.7444,1229.57,BOOST
44.3,839.25,53.9819,1228.96,BOOST
44.4,844.661,54.2199,1228.35,BOOST
44.5,850.094,54.4585,1227.74,BOOST
44.6,855.552,54.6978,1227.12,BOOST
44.7,861.034,54.9376,1226.51,BOOST
44.8,866.54,55.178,1225.9,BOOST
44.9,872.07,55.4189,1225.29,BOOST
45,877.624,55.6605,1224.68,BOOST
45.1,883.202,55.9027,1224.06,BOOST
45.2,888.804,56.1454,1223.45,BOOST
45.3,894.431,56.3888,1222.84,BOOST
45.4,900.082,56.6327,1222.23,BOOST
45.5,905.757,56.8773,1221.62,BOOST
45.6,911.457,57.1224,1221.01,BOOST
45.7,917.182,57.3681,1220.39,BOOST
45.8,922.931,57.6145,1219.78,BOOST
45.9,928.705,57.8614,1219.17,BOOST
46,934.503,58.1089,1218.56,BOOST
46.1,940.327,58.357,1217.95,BOOST
46.2,946.175,58.6057,1217.33,BOOST
46.3,952.048,58.855,1216.72,BOOST
46.4,957.946,59.1049,1216.11,BOOST
46.5,963.869,59.3554,1215.5,BOOST
46.6,969.817,59.6065,1214.89,BOOST
46.7,975.79,59.8582,1214.28,BOOST
46.8,981.789,60.1105,1213.66,BOOST
46.9,987.812,60.3634,1213.05,BOOST
47,993.861,60.6169,1212.44,BOOST
47.1,999.936,60.871,1211.83,BOOST
47.2,1006.04,61.1257,1211.22,BOOST
47.3,1012.16,61.381,1210.6,BOOST
47.4,1018.31,61.6369,1209.99,BOOST
47.5,1024.49,61.8934,1209.38,BOOST
47.6,1030.69,62.1505,1208.77,BOOST
47.7,1036.92,62.4082,1208.16,BOOST
47.8,1043.17,62.6666,1207.55,BOOST
47.9,1049.45,62.9255,1206.93,BOOST
48,1055.76,63.185,1206.32,BOOST
48.1,1062.09,63.4452,1205.71,BOOST
48.2,1068.45,63.7059,1205.1,BOOST
48.3,1074.83,63.9673,1204.49,BOOST
48.4,1081.24,64.2292,1203.87,BOOST
48.5,1087.68,64.4918,1203.26,BOOST
48.6,1094.14,64.7549,1202.65,BOOST
48.7,1100.63,65.0187,1202.04,BOOST
48.8,1107.14,65.2831,1201.43,BOOST
48.9,1113.68,65.5481,1200.82,BOOST
49,1120.25,65.8137,1200.2,BOOST
49.1,1126.85,66.0799,1199.59,BOOST
49.2,1133.47,66.3468,1198.98,BOOST
49.3,1140.12,66.6142,1198.37,BOOST
49.4,1146.79,66.8823,1197.76,BOOST
49.5,1153.49,67.1509,1197.14,BOOST
49.6,1160.22,67.4202,1196.53,BOOST
49.7,1166.98,67.6901,1195.92,BOOST
49.8,1173.76,67.9606,1195.31,BOOST
49.9,1180.57,68.2318,1194.7,BOOST
50,1187.4,68.5035,1194.09,BOOST
50.1,1194.27,68.7758,1193.47,BOOST
50.2,1201.16,69.0488,1192.86,BOOST
50.3,1208.08,69.3224,1192.25,BOOST
50.4,1215.02,69.5966,1191.64,BOOST
50.5,1222,69.8714,1191.03,BOOST
50.6,1229,70.1469,1190.41,BOOST
50.7,1236.03,70.4229,1189.8,BOOST
50.8,1243.08,70.6996,1189.19,BOOST
50.9,1250.17,70.9769,1188.58,BOOST
51,1257.28,71.2548,1187.97,BOOST
51.1,1264.42,71.5333,1187.36,BOOST
51.2,1271.59,71.8125,1186.74,BOOST
51.3,1278.78,72.0923,1186.13,BOOST
51.4,1286,72.3727,1185.52,BOOST
51.5,1293.26,72.6537,1184.91,BOOST
51.6,1300.53,72.9354,1184.3,BOOST
51.7,1307.84,73.2176,1183.68,BOOST
51.8,1315.18,73.5005,1183.07,BOOST
51.9,1322.54,73.784,1182.46,BOOST
52,1329.94,74.0682,1181.85,BOOST
52.1,1337.36,74.3529,1181.24,BOOST
52.2,1344.81,74.6383,1180.62,BOOST
52.3,1352.28,74.9244,1180.01,MAX_Q
52.4,1359.79,75.211,1179.4,MAX_Q
52.5,1367.33,75.4983,1178.79,MAX_Q
52.6,1374.89,75.7862,1178.18,MAX_Q
52.7,1382.48,76.0747,1177.57,MAX_Q
52.8,1390.11,76.3639,1176.95,MAX_Q
52.9,1397.76,76.6536,1176.34,MAX_Q
53,1405.44,76.9441,1175.73,MAX_Q
53.1,1413.15,77.2351,1175.12,MAX_Q
53.2,1420.88,77.5268,1174.51,MAX_Q
53.3,1428.65,77.8191,1173.89,MAX_Q
53.4,1436.45,78.112,1173.28,MAX_Q
53.5,1444.27,78.4056,1172.67,MAX_Q
53.6,1452.13,78.6998,1172.06,MAX_Q
53.7,1460.01,78.9947,1171.45,MAX_Q
53.8,1467.93,79.2901,1170.84,MAX_Q
53.9,1475.87,79.5862,1170.22,MAX_Q
54,1483.84,79.883,1169.61,MAX_Q
54.1,1491.85,80.1803,1169,MAX_Q
54.2,1499.88,80.4784,1168.39,MAX_Q
54.3,1507.94,80.777,1167.78,MAX_Q
54.4,1516.04,81.0763,1167.16,MAX_Q
54.5,1524.16,81.3762,1166.55,MAX_Q
54.6,1532.31,81.6768,1165.94,MAX_Q
54.7,1540.49,81.978,1165.33,MAX_Q
54.8,1548.71,82.2798,1164.72,MAX_Q
54.9,1556.95,82.5823,1164.11,MAX_Q
55,1565.22,82.8854,1163.49,MAX_Q
55.1,1573.53,83.1892,1162.88,MAX_Q
55.2,1581.86,83.4936,1162.27,MAX_Q
55.3,1590.23,83.7986,1161.66,MAX_Q
55.4,1598.62,84.1043,1161.05,MAX_Q
55.5,1607.05,84.4106,1160.43,MAX_Q
55.6,1615.5,84.7176,1159.82,MAX_Q
55.7,1623.99,85.0252,1159.21,MAX_Q
55.8,1632.51,85.3334,1158.6,MAX_Q
55.9,1641.06,85.6423,1157.99,MAX_Q
56,1649.64,85.9519,1157.38,MAX_Q
56.1,1658.25,86.262,1156.76,MAX_Q
56.2,1666.89,86.5729,1156.15,MAX_Q
56.3,1675.56,86.8844,1155.54,MAX_Q
56.4,1684.27,87.1965,1154.93,MAX_Q
56.5,1693,87.5093,1154.32,MAX_Q
56.6,1701.77,87.8227,1153.7,MAX_Q
56.7,1710.57,88.1368,1153.09,MAX_Q
56.8,1719.4,88.4515,1152.48,MAX_Q
56.9,1728.26,88.7668,1151.87,MAX_Q
57,1737.15,89.0829,1151.26,MAX_Q
57.1,1746.07,89.3995,1150.65,MAX_Q
57.2,1755.03,89.7168,1150.03,MAX_Q
57.3,1764.02,90.0348,1149.42,MAX_Q
57.4,1773.04,90.3534,1148.81,MAX_Q
57.5,1782.09,90.6727,1148.2,MAX_Q
57.6,1791.17,90.9926,1147.59,MAX_Q
57.7,1800.29,91.3132,1146.97,MAX_Q
57.8,1809.43,91.6345,1146.36,MAX_Q
57.9,1818.61,91.9563,1145.75,MAX_Q
58,1827.82,92.2789,1145.14,MAX_Q
58.1,1837.07,92.6021,1144.53,MAX_Q
58.2,1846.34,92.9259,1143.92,MAX_Q
58.3,1855.65,93.2505,1143.3,MAX_Q
58.4,1864.99,93.5756,1142.69,MAX_Q
58.5,1874.37,93.9015,1142.08,MAX_Q
58.6,1883.77,94.2279,1141.47,MAX_Q
58.7,1893.21,94.5551,1140.86,MAX_Q
58.8,1902.69,94.8829,1140.24,MAX_Q
58.9,1912.19,95.2114,1139.63,MAX_Q
59,1921.73,95.5405,1139.02,MAX_Q
59.1,1931.3,95.8703,1138.41,MAX_Q
59.2,1940.9,96.2007,1137.8,MAX_Q
59.3,1950.54,96.5318,1137.18,MAX_Q
59.4,1960.21,96.8636,1136.57,MAX_Q
