time,x,y,altitude,velocity,mach,mass,phase
24.1,92.1207,0,5496.14,481.937,1.51212,219308,MAX_Q
24.2,93.7839,0,5544.42,484.306,1.52049,219033,MAX_Q
24.3,95.4703,0,5592.94,486.679,1.52889,218758,MAX_Q
24.4,97.1801,0,5641.7,489.056,1.53732,218483,MAX_Q
24.5,98.9136,0,5690.69,491.438,1.54578,218208,MAX_Q
24.6,100.671,0,5739.92,493.823,1.55426,217933,MAX_Q
24.7,102.452,0,5789.39,496.212,1.56278,217658,MAX_Q
24.8,104.258,0,5839.1,498.605,1.57132,217383,MAX_Q
24.9,106.088,0,5889.05,501.003,1.57989,217108,MAX_Q
25,107.943,0,5939.23,503.404,1.58849,216832,MAX_Q
25.1,109.824,0,5989.66,505.81,1.59712,216557,MAX_Q
25.2,111.729,0,6040.32,508.22,1.60579,216282,MAX_Q
25.3,113.66,0,6091.23,510.634,1.61448,216007,MAX_Q
25.4,115.617,0,6142.38,513.052,1.6232,215732,MAX_Q
25.5,117.6,0,6193.77,515.474,1.63195,215457,MAX_Q
25.6,119.609,0,6245.4,517.901,1.64074,215182,MAX_Q
25.7,121.645,0,6297.27,520.332,1.64956,214907,MAX_Q
25.8,123.708,0,6349.38,522.767,1.6584,214632,MAX_Q
25.9,125.797,0,6401.74,525.206,1.66728,214357,MAX_Q
26,127.914,0,6454.34,527.65,1.67619,214082,MAX_Q
26.1,130.059,0,6507.18,530.098,1.68514,213807,MAX_Q
26.2,132.231,0,6560.27,532.551,1.69411,213532,MAX_Q
26.3,134.432,0,6613.6,535.008,1.70312,213257,MAX_Q
26.4,136.661,0,6667.18,537.469,1.71216,212981,MAX_Q
26.5,138.919,0,6721,539.935,1.72124,212706,MAX_Q
26.6,141.205,0,6775.07,542.405,1.73035,212431,MAX_Q
26.7,143.521,0,6829.39,544.88,1.73949,212156,MAX_Q
26.8,145.867,0,6883.95,547.359,1.74867,211881,MAX_Q
26.9,148.242,0,6938.76,549.843,1.75788,211606,MAX_Q
27,150.647,0,6993.81,552.331,1.76712,211331,MAX_Q
27.1,153.082,0,7049.12,554.824,1.7764,211056,MAX_Q
27.2,155.548,0,7104.67,557.321,1.78572,210781,MAX_Q
27.3,158.045,0,7160.47,559.823,1.79507,210506,MAX_Q
27.4,160.573,0,7216.52,562.33,1.80446,210231,MAX_Q
27.5,163.133,0,7272.82,564.841,1.81388,209956,MAX_Q
27.6,165.724,0,7329.37,567.357,1.82334,209681,MAX_Q
27.7,168.347,0,7386.17,569.878,1.83284,209406,MAX_Q
27.8,171.002,0,7443.23,572.403,1.84237,209130,MAX_Q
27.9,173.691,0,7500.53,574.933,1.85194,208855,MAX_Q
28,176.412,0,7558.09,577.468,1.86155,208580,MAX_Q
28.1,179.166,0,7615.89,580.008,1.87119,208305,MAX_Q
28.2,181.954,0,7673.95,582.552,1.88088,208030,MAX_Q
28.3,184.775,0,7732.27,585.101,1.8906,207755,MAX_Q
28.4,187.631,0,7790.84,587.656,1.90036,207480,MAX_Q
28.5,190.521,0,7849.66,590.215,1.91016,207205,MAX_Q
28.6,193.446,0,7908.74,592.779,1.92,206930,MAX_Q
28.7,196.406,0,7968.07,595.347,1.92988,206655,MAX_Q
28.8,199.401,0,8027.66,597.921,1.9398,206380,MAX_Q
28.9,202.432,0,8087.5,600.5,1.94976,206105,MAX_Q
29,205.499,0,8147.6,603.084,1.95976,205830,MAX_Q
29.1,208.602,0,8207.96,605.673,1.9698,205555,MAX_Q
29.2,211.742,0,8268.58,608.267,1.97989,205279,MAX_Q
29.3,214.918,0,8329.45,610.866,1.99001,205004,MAX_Q
29.4,218.132,0,8390.58,613.47,2.00018,204729,MAX_Q
29.5,221.384,0,8451.97,616.079,2.01039,204454,MAX_Q
29.6,224.673,0,8513.62,618.692,2.02064,204179,MAX_Q
29.7,228.001,0,8575.54,621.311,2.03093,203904,MAX_Q
29.8,231.367,0,8637.71,623.935,2.04127,203629,MAX_Q
29.9,234.772,0,8700.14,626.564,2.05165,203354,MAX_Q
30,238.217,0,8762.83,629.197,2.06207,203079,MAX_Q
30.1,241.701,0,8825.79,631.836,2.07254,202804,MAX_Q
30.2,245.224,0,8889.01,634.48,2.08305,202529,MAX_Q
30.3,248.789,0,8952.49,637.128,2.0936,202254,MAX_Q
30.4,252.393,0,9016.23,639.782,2.1042,201979,MAX_Q
30.5,256.039,0,9080.24,642.441,2.11485,201704,MAX_Q
30.6,259.726,0,9144.51,645.105,2.12554,201429,MAX_Q
30.7,263.455,0,9209.04,647.774,2.13627,201153,MAX_Q
30.8,267.226,0,9273.85,650.448,2.14705,200878,MAX_Q
30.9,271.039,0,9338.91,653.128,2.15788,200603,MAX_Q
31,274.894,0,9404.25,655.812,2.16876,200328,MAX_Q
31.1,278.793,0,9469.85,658.502,2.17969,200053,MAX_Q
31.2,282.735,0,9535.71,661.197,2.19066,199778,MAX_Q
31.3,286.722,0,9601.85,663.897,2.20168,199503,MAX_Q
31.4,290.752,0,9668.25,666.603,2.21275,199228,MAX_Q
31.5,294.827,0,9734.92,669.314,2.22387,198953,MAX_Q
31.6,298.946,0,9801.86,672.03,2.23503,198678,MAX_Q
31.7,303.111,0,9869.07,674.752,2.24625,198403,MAX_Q
31.8,307.322,0,9936.55,677.479,2.25752,198128,MAX_Q
31.9,311.578,0,10004.3,680.211,2.26884,197853,MAX_Q
32,315.882,0,10072.3,682.949,2.28021,197578,MAX_Q
32.1,320.231,0,10140.6,685.693,2.29164,197302,MAX_Q
32.2,324.628,0,10209.2,688.442,2.30311,197027,MAX_Q
32.3,329.073,0,10278,691.196,2.31464,196752,MAX_Q
32.4,333.566,0,10347.1,693.956,2.32622,196477,MAX_Q
32.5,338.107,0,10416.5,696.721,2.33785,196202,MAX_Q
32.6,342.696,0,10486.2,699.492,2.34954,195927,MAX_Q
32.7,347.335,0,10556.1,702.269,2.36129,195652,MAX_Q
32.8,352.024,0,10626.3,705.051,2.37309,195377,MAX_Q
32.9,356.762,0,10696.8,707.839,2.38494,195102,MAX_Q
33,361.551,0,10767.6,710.632,2.39685,194827,MAX_Q
33.1,366.39,0,10838.6,713.431,2.40882,194552,MAX_Q
33.2,371.281,0,10909.9,716.236,2.42084,194277,MAX_Q
33.3,376.223,0,10981.5,719.047,2.43292,194002,MAX_Q
33.4,381.217,0,11053.4,721.864,2.44506,193727,MAX_Q
33.5,386.264,0,11125.5,724.686,2.456,193451,MAX_Q
33.6,391.363,0,11198,727.514,2.46558,193176,MAX_Q
33.7,396.516,0,11270.7,730.349,2.47519,192901,MAX_Q
33.8,401.722,0,11343.7,733.189,2.48481,192626,MAX_Q
33.9,406.983,0,11416.9,736.035,2.49446,192351,MAX_Q
34,412.298,0,11490.5,738.888,2.50413,192076,MAX_Q
34.1,417.668,0,11564.3,741.747,2.51382,191801,MAX_Q
34.2,423.093,0,11638.5,744.611,2.52352,191526,MAX_Q
34.3,428.575,0,11712.9,747.482,2.53325,191251,MAX_Q
34.4,434.112,0,11787.5,750.359,2.543,190976,MAX_Q
34.5,439.706,0,11862.5,753.243,2.55278,190701,MAX_Q
34.6,445.358,0,11937.8,756.132,2.56257,190426,MAX_Q
34.7,451.067,0,12013.3,759.028,2.57238,190151,MAX_Q
34.8,456.834,0,12089.1,761.93,2.58222,189876,MAX_Q
34.9,462.66,0,12165.3,764.838,2.59207,189600,MAX_Q
35,468.545,0,12241.7,767.752,2.60195,189325,MAX_Q
35.1,474.489,0,12318.4,770.673,2.61185,189050,MAX_Q
35.2,480.494,0,12395.3,773.6,2.62177,188775,MAX_Q
35.3,486.558,0,12472.6,776.534,2.63171,188500,MAX_Q
35.4,492.684,0,12550.2,779.473,2.64167,188225,MAX_Q
35.5,498.871,0,12628,782.42,2.65166,187950,MAX_Q
35.6,505.119,0,12706.2,785.372,2.66167,187675,MAX_Q
35.7,511.43,0,12784.6,788.331,2.67169,187400,MAX_Q
35.8,517.804,0,12863.3,791.297,2.68174,187125,MAX_Q
35.9,524.241,0,12942.3,794.269,2.69182,186850,MAX_Q
36,530.742,0,13021.6,797.247,2.70191,186575,MAX_Q
36.1,537.307,0,13101.2,800.232,2.71202,186300,MAX_Q
36.2,543.937,0,13181.1,803.223,2.72216,186025,MAX_Q
36.3,550.631,0,13261.3,806.221,2.73232,185749,MAX_Q
36.4,557.392,0,13341.8,809.226,2.74251,185474,MAX_Q
36.5,564.219,0,13422.6,812.237,2.75271,185199,MAX_Q
36.6,571.113,0,13503.7,815.254,2.76294,184924,MAX_Q
36.7,578.074,0,13585.1,818.279,2.77319,184649,MAX_Q
36.8,585.102,0,13666.7,821.31,2.78346,184374,MAX_Q
36.9,592.199,0,13748.7,824.347,2.79375,184099,MAX_Q
37,599.365,0,13831,827.391,2.80407,183824,MAX_Q
37.1,606.6,0,13913.6,830.442,2.81441,183549,MAX_Q
37.2,613.904,0,13996.4,833.5,2.82477,183274,MAX_Q
37.3,621.28,0,14079.6,836.564,2.83516,182999,MAX_Q
37.4,628.726,0,14163.1,839.635,2.84557,182724,MAX_Q
37.5,636.243,0,14246.9,842.713,2.856,182449,MAX_Q
37.6,643.832,0,14331,845.798,2.86645,182174,MAX_Q
37.7,651.494,0,14415.4,848.889,2.87693,181899,MAX_Q
37.8,659.229,0,14500,851.988,2.88743,181623,MAX_Q
37.9,667.037,0,14585,855.093,2.89795,181348,MAX_Q
38,674.92,0,14670.3,858.205,2.9085,181073,MAX_Q
38.1,682.877,0,14756,861.324,2.91907,180798,MAX_Q
38.2,690.91,0,14841.9,864.449,2.92966,180523,MAX_Q
38.3,699.018,0,14928.1,867.582,2.94028,180248,MAX_Q
38.4,707.202,0,15014.6,870.722,2.95092,179973,MAX_Q
38.5,715.464,0,15101.5,873.868,2.96158,179698,MAX_Q
38.6,723.803,0,15188.6,877.022,2.97227,179423,MAX_Q
38.7,732.219,0,15276.1,880.182,2.98298,179148,MAX_Q
38.8,740.715,0,15363.8,883.35,2.99372,178873,MAX_Q
38.9,749.29,0,15451.9,886.524,3.00447,178598,MAX_Q
39,757.944,0,15540.3,889.706,3.01526,178323,MAX_Q
39.1,766.679,0,15629,892.894,3.02606,178048,MAX_Q
39.2,775.495,0,15718,896.089,3.03689,177772,MAX_Q
39.3,784.392,0,15807.3,899.292,3.04774,177497,MAX_Q
39.4,793.372,0,15897,902.501,3.05862,177222,MAX_Q
39.5,802.434,0,15986.9,905.717,3.06952,176947,MAX_Q
39.6,811.579,0,16077.2,908.94,3.08044,176672,MAX_Q
39.7,820.809,0,16167.8,912.17,3.09139,176397,MAX_Q
39.8,830.122,0,16258.7,915.407,3.10236,176122,MAX_Q
39.9,839.521,0,16349.9,918.651,3.11335,175847,MAX_Q
40,849.006,0,16441.4,921.902,3.12437,175572,MAX_Q
40.1,858.577,0,16533.3,925.161,3.13541,175297,MAX_Q
40.2,868.235,0,16625.5,928.426,3.14648,175022,MAX_Q
40.3,877.981,0,16718,931.699,3.15757,174747,MAX_Q
40.4,887.815,0,16810.8,934.978,3.16869,174472,MAX_Q
40.5,897.738,0,16903.9,938.265,3.17983,174197,MAX_Q
40.6,907.75,0,16997.4,941.559,3.19099,173921,MAX_Q
40.7,917.853,0,17091.2,944.86,3.20218,173646,MAX_Q
40.8,928.046,0,17185.3,948.169,3.21339,173371,MAX_Q
40.9,938.33,0,17279.7,951.484,3.22463,173096,MAX_Q
41,948.707,0,17374.4,954.807,3.23589,172821,MAX_Q
