time,altitude,velocity,mach,mass,phase
4.7,2.84818,1.36508,0.00401162,1471.24,BOOST
4.8,2.98664,1.40417,0.00412651,1470.63,BOOST
4.9,3.12903,1.44369,0.00424264,1470.02,BOOST
5,3.27539,1.48363,0.00436002,1469.41,BOOST
5.1,3.42577,1.52399,0.00447865,1468.8,BOOST
5.2,3.5802,1.56478,0.00459853,1468.18,BOOST
5.3,3.73874,1.606,0.00471966,1467.57,BOOST
5.4,3.90142,1.64764,0.00484205,1466.96,BOOST
5.5,4.06828,1.68971,0.00496569,1466.35,BOOST
5.6,4.23937,1.73221,0.00509058,1465.74,BOOST
5.7,4.41474,1.77513,0.00521673,1465.13,BOOST
5.8,4.59441,1.81848,0.00534414,1464.51,BOOST
5.9,4.77845,1.86226,0.0054728,1463.9,BOOST
6,4.96688,1.90646,0.00560273,1463.29,BOOST
6.1,5.15975,1.9511,0.00573391,1462.68,BOOST
6.2,5.35711,1.99616,0.00586635,1462.07,BOOST
6.3,5.559,2.04165,0.00600006,1461.45,BOOST
6.4,5.76546,2.08757,0.00613503,1460.84,BOOST
6.5,5.97653,2.13392,0.00627127,1460.23,BOOST
6.6,6.19226,2.18071,0.00640877,1459.62,BOOST
6.7,6.41268,2.22792,0.00654753,1459.01,BOOST
6.8,6.63785,2.27556,0.00668757,1458.4,BOOST
6.9,6.86781,2.32364,0.00682887,1457.78,BOOST
7,7.1026,2.37214,0.00697144,1457.17,BOOST
7.1,7.34225,2.42108,0.00711529,1456.56,BOOST
7.2,7.58683,2.47045,0.0072604,1455.95,BOOST
7.3,7.83636,2.52026,0.00740679,1455.34,BOOST
7.4,8.09089,2.5705,0.00755446,1454.72,BOOST
7.5,8.35047,2.62117,0.00770339,1454.11,BOOST
7.6,8.61514,2.67227,0.00785361,1453.5,BOOST
7.7,8.88494,2.72381,0.0080051,1452.89,BOOST
7.8,9.15992,2.77578,0.00815787,1452.28,BOOST
7.9,9.44011,2.82819,0.00831192,1451.67,BOOST
8,9.72557,2.88103,0.00846725,1451.05,BOOST
8.1,10.0163,2.93431,0.00862387,1450.44,BOOST
8.2,10.3124,2.98803,0.00878176,1449.83,BOOST
8.3,10.614,3.04218,0.00894095,1449.22,BOOST
8.4,10.9209,3.09677,0.00910141,1448.61,BOOST
8.5,11.2333,3.15179,0.00926316,1447.99,BOOST
8.6,11.5513,3.20726,0.0094262,1447.38,BOOST
8.7,11.8748,3.26316,0.00959053,1446.77,BOOST
8.8,12.2039,3.3195,0.00975615,1446.16,BOOST
8.9,12.5387,3.37628,0.00992306,1445.55,BOOST
9,12.8792,3.43349,0.0100913,1444.94,BOOST
9.1,13.2254,3.49115,0.0102608,1444.32,BOOST
9.2,13.5774,3.54924,0.0104315,1443.71,BOOST
9.3,13.9353,3.60778,0.0106036,1443.1,BOOST
9.4,14.299,3.66676,0.010777,1442.49,BOOST
9.5,14.6686,3.72617,0.0109517,1441.88,BOOST
9.6,15.0443,3.78603,0.0111277,1441.26,BOOST
9.7,15.4259,3.84633,0.0113049,1440.65,BOOST
9.8,15.8135,3.90707,0.0114835,1440.04,BOOST
9.9,16.2073,3.96825,0.0116634,1439.43,BOOST
10,16.6072,4.02988,0.0118446,1438.82,BOOST
10.1,17.0133,4.09195,0.0120271,1438.21,BOOST
10.2,17.4256,4.15446,0.0122109,1437.59,BOOST
10.3,17.8442,4.21742,0.012396,1436.98,BOOST
10.4,18.2691,4.28082,0.0125824,1436.37,BOOST
10.5,18.7004,4.34466,0.0127701,1435.76,BOOST
10.6,19.138,4.40895,0.0129591,1435.15,BOOST
10.7,19.5822,4.47369,0.0131494,1434.53,BOOST
10.8,20.0328,4.53887,0.0133411,1433.92,BOOST
10.9,20.49,4.6045,0.0135341,1433.31,BOOST
11,20.9537,4.67057,0.0137283,1432.7,BOOST
11.1,21.4241,4.73709,0.0139239,1432.09,BOOST
11.2,21.9011,4.80406,0.0141209,1431.48,BOOST
11.3,22.3849,4.87147,0.0143191,1430.86,BOOST
11.4,22.8755,4.93933,0.0145186,1430.25,BOOST
11.5,23.3728,5.00764,0.0147195,1429.64,BOOST
11.6,23.877,5.0764,0.0149217,1429.03,BOOST
11.7,24.3881,5.14561,0.0151252,1428.42,BOOST
11.8,24.9061,5.21526,0.0153301,1427.8,BOOST
11.9,25.4312,5.28537,0.0155362,1427.19,BOOST
12,25.9632,5.35593,0.0157437,1426.58,BOOST
12.1,26.5024,5.42694,0.0159525,1425.97,BOOST
12.2,27.0486,5.49839,0.0161627,1425.36,BOOST
12.3,27.6021,5.5703,0.0163742,1424.74,BOOST
12.4,28.1627,5.64266,0.016587,1424.13,BOOST
12.5,28.7306,5.71548,0.0168011,1423.52,BOOST
12.6,29.3058,5.78874,0.0170166,1422.91,BOOST
12.7,29.8884,5.86246,0.0172334,1422.3,BOOST
12.8,30.4783,5.93663,0.0174516,1421.69,BOOST
12.9,31.0757,6.01125,0.017671,1421.07,BOOST
13,31.6806,6.08633,0.0178919,1420.46,BOOST
13.1,32.293,6.16187,0.018114,1419.85,BOOST
13.2,32.913,6.23785,0.0183375,1419.24,BOOST
13.3,33.5406,6.31429,0.0185624,1418.63,BOOST
13.4,34.1759,6.39119,0.0187886,1418.01,BOOST
13.5,34.8188,6.46854,0.0190161,1417.4,BOOST
13.6,35.4696,6.54635,0.019245,1416.79,BOOST
13.7,36.1281,6.62462,0.0194752,1416.18,BOOST
13.8,36.7945,6.70334,0.0197068,1415.57,BOOST
13.9,37.4688,6.78252,0.0199397,1414.96,BOOST
14,38.151,6.86216,0.020174,1414.34,BOOST
14.1,38.8413,6.94226,0.0204096,1413.73,BOOST
14.2,39.5395,7.02281,0.0206466,1413.12,BOOST
14.3,40.2458,7.10382,0.020885,1412.51,BOOST
14.4,40.9603,7.1853,0.0211247,1411.9,BOOST
14.5,41.6829,7.26723,0.0213657,1411.28,BOOST
14.6,42.4137,7.34962,0.0216081,1410.67,BOOST
14.7,43.1528,7.43247,0.0218519,1410.06,BOOST
14.8,43.9003,7.51579,0.022097,1409.45,BOOST
14.9,44.656,7.59956,0.0223435,1408.84,BOOST
15,45.4202,7.6838,0.0225914,1408.23,BOOST
15.1,46.1928,7.76849,0.0228406,1407.61,BOOST
15.2,46.9739,7.85365,0.0230912,1407,BOOST
15.3,47.7635,7.93928,0.0233431,1406.39,BOOST
15.4,48.5618,8.02536,0.0235964,1405.78,BOOST
15.5,49.3686,8.11191,0.0238511,1405.17,BOOST
15.6,50.1842,8.19892,0.0241072,1404.55,BOOST
15.7,51.0084,8.2864,0.0243646,1403.94,BOOST
15.8,51.8415,8.37434,0.0246234,1403.33,BOOST
15.9,52.6833,8.46275,0.0248836,1402.72,BOOST
16,53.534,8.55162,0.0251452,1402.11,BOOST
16.1,54.3936,8.64096,0.0254081,1401.5,BOOST
16.2,55.2622,8.73076,0.0256724,1400.88,BOOST
16.3,56.1398,8.82104,0.0259381,1400.27,BOOST
16.4,57.0265,8.91177,0.0262052,1399.66,BOOST
16.5,57.9222,9.00298,0.0264736,1399.05,BOOST
16.6,58.8271,9.09465,0.0267435,1398.44,BOOST
16.7,59.7411,9.18679,0.0270147,1397.82,BOOST
16.8,60.6644,9.2794,0.0272873,1397.21,BOOST
16.9,61.597,9.37248,0.0275613,1396.6,BOOST
17,62.5389,9.46603,0.0278367,1395.99,BOOST
17.1,63.4902,9.56005,0.0281135,1395.38,BOOST
17.2,64.451,9.65453,0.0283916,1394.77,BOOST
17.3,65.4212,9.74949,0.0286712,1394.15,BOOST
17.4,66.4009,9.84492,0.0289522,1393.54,BOOST
17.5,67.3902,9.94082,0.0292345,1392.93,BOOST
17.6,68.3891,10.0372,0.0295182,1392.32,BOOST
17.7,69.3976,10.134,0.0298034,1391.71,BOOST
17.8,70.4159,10.2314,0.0300899,1391.09,BOOST
17.9,71.4439,10.3291,0.0303779,1390.48,BOOST
18,72.4817,10.4274,0.0306672,1389.87,BOOST
18.1,73.5294,10.5261,0.030958,1389.26,BOOST
18.2,74.587,10.6254,0.0312501,1388.65,BOOST
18.3,75.6545,10.725,0.0315437,1388.04,BOOST
18.4,76.732,10.8252,0.0318387,1387.42,BOOST
18.5,77.8196,10.9258,0.032135,1386.81,BOOST
18.6,78.9172,11.0269,0.0324328,1386.2,BOOST
18.7,80.025,11.1285,0.032732,1385.59,BOOST
18.8,81.1429,11.2306,0.0330326,1384.98,BOOST
18.9,82.2711,11.3331,0.0333347,1384.36,BOOST
19,83.4096,11.4362,0.0336381,1383.75,BOOST
19.1,84.5583,11.5397,0.033943,1383.14,BOOST
19.2,85.7175,11.6436,0.0342492,1382.53,BOOST
19.3,86.8871,11.7481,0.0345569,1381.92,BOOST
19.4,88.0671,11.853,0.034866,1381.31,BOOST
19.5,89.2577,11.9584,0.0351766,1380.69,BOOST
19.6,90.4588,12.0643,0.0354885,1380.08,BOOST
19.7,91.6706,12.1707,0.0358019,1379.47,BOOST
19.8,92.893,12.2775,0.0361167,1378.86,BOOST
19.9,94.1261,12.3849,0.036433,1378.25,BOOST
20,95.37,12.4927,0.0367506,1377.63,BOOST
20.1,96.6247,12.601,0.0370697,1377.02,BOOST
20.2,97.8902,12.7097,0.0373903,1376.41,BOOST
20.3,99.1666,12.819,0.0377122,1375.8,BOOST
20.4,100.454,12.9287,0.0380356,1375.19,BOOST
20.5,101.752,13.039,0.0383605,1374.57,BOOST
20.6,103.062,13.1497,0.0386867,1373.96,BOOST
20.7,104.382,13.2609,0.0390145,1373.35,BOOST
20.8,105.714,13.3726,0.0393436,1372.74,BOOST
20.9,107.057,13.4847,0.0396742,1372.13,BOOST
21,108.411,13.5974,0.0400062,1371.52,BOOST
21.1,109.776,13.7105,0.0403397,1370.9,BOOST
21.2,111.153,13.8241,0.0406746,1370.29,BOOST
21.3,112.541,13.9382,0.041011,1369.68,BOOST
21.4,113.941,14.0528,0.0413488,1369.07,BOOST
21.5,115.352,14.1679,0.0416881,1368.46,BOOST
21.6,116.774,14.2835,0.0420288,1367.84,BOOST
21.7,118.208,14.3995,0.042371,1367.23,BOOST
21.8,119.654,14.5161,0.0427146,1366.62,BOOST
21.9,121.112,14.6331,0.0430597,1366.01,BOOST
22,122.581,14.7506,0.0434063,1365.4,BOOST
22.1,124.062,14.8686,0.0437543,1364.79,BOOST
22.2,125.555,14.9871,0.0441037,1364.17,BOOST
22.3,127.059,15.1061,0.0444547,1363.56,BOOST
22.4,128.576,15.2256,0.0448071,1362.95,BOOST
22.5,130.104,15.3456,0.0451609,1362.34,BOOST
22.6,131.645,15.4661,0.0455162,1361.73,BOOST
22.7,133.198,15.587,0.045873,1361.11,BOOST
22.8,134.762,15.7085,0.0462313,1360.5,BOOST
22.9,136.339,15.8304,0.046591,1359.89,BOOST
23,137.929,15.9529,0.0469522,1359.28,BOOST
23.1,139.53,16.0758,0.0473149,1358.67,BOOST
23.2,141.144,16.1992,0.047679,1358.06,BOOST
23.3,142.77,16.3232,0.0480446,1357.44,BOOST
23.4,144.408,16.4476,0.0484117,1356.83,BOOST
23.5,146.059,16.5725,0.0487803,1356.22,BOOST
23.6,147.723,16.6979,0.0491504,1355.61,BOOST
23.7,149.399,16.8238,0.0495219,1355,BOOST
23.8,151.088,16.9502,0.0498949,1354.38,BOOST
23.9,152.789,17.0771,0.0502695,1353.77,BOOST
24,154.503,17.2045,0.0506454,1353.16,BOOST
24.1,156.23,17.3324,0.0510229,1352.55,BOOST
24.2,157.97,17.4608,0.0514019,1351.94,BOOST
24.3,159.722,17.5897,0.0517824,1351.33,BOOST
24.4,161.488,17.7191,0.0521643,1350.71,BOOST
24.5,163.266,17.849,0.0525478,1350.1,BOOST
24.6,165.057,17.9794,0.0529327,1349.49,BOOST
24.7,166.862,18.1103,0.0533192,1348.88,BOOST
24.8,168.679,18.2417,0.0537071,1348.27,BOOST
24.9,170.51,18.3736,0.0540966,1347.65,BOOST
25,172.354,18.506,0.0544875,1347.04,BOOST
25.1,174.211,18.6389,0.05488,1346.43,BOOST
25.2,176.082,18.7723,0.0552739,1345.82,BOOST
25.3,177.966,18.9062,0.0556694,1345.21,BOOST
25.4,179.863,19.0406,0.0560664,1344.6,BOOST
25.5,181.774,19.1755,0.0564649,1343.98,BOOST
25.6,183.698,19.311,0.0568648,1343.37,BOOST
25.7,185.636,19.4469,0.0572663,1342.76,BOOST
25.8,187.588,19.5833,0.0576694,1342.15,BOOST
25.9,189.553,19.7202,0.0580739,1341.54,BOOST
26,191.532,19.8577,0.05848,1340.92,BOOST
26.1,193.525,19.9956,0.0588875,1340.31,BOOST
26.2,195.531,20.1341,0.0592966,1339.7,BOOST
26.3,197.551,20.2731,0.0597072,1339.09,BOOST
26.4,199.586,20.4125,0.0601194,1338.48,BOOST
26.5,201.634,20.5525,0.060533,1337.87,BOOST
26.6,203.696,20.693,0.0609482,1337.25,BOOST
26.7,205.772,20.834,0.0613649,1336.64,BOOST
26.8,207.863,20.9755,0.0617832,1336.03,BOOST
26.9,209.968,21.1175,0.062203,1335.42,BOOST
27,212.086,21.26,0.0626243,1334.81,BOOST
27.1,214.22,21.4031,0.0630471,1334.19,BOOST
27.2,216.367,21.5466,0.0634715,1333.58,BOOST
27.3,218.529,21.6907,0.0638974,1332.97,BOOST
27.4,220.705,21.8352,0.0643249,1332.36,BOOST
27.5,222.896,21.9803,0.0647539,1331.75,BOOST
27.6,225.101,22.1259,0.0651844,1331.13,BOOST
27.7,227.321,22.272,0.0656165,1330.52,BOOST
27.8,229.556,22.4187,0.0660502,1329.91,BOOST
27.9,231.805,22.5658,0.0664854,1329.3,BOOST
28,234.069,22.7135,0.0669221,1328.69,BOOST
28.1,236.348,22.8616,0.0673604,1328.08,BOOST
28.2,238.641,23.0103,0.0678002,1327.46,BOOST
28.3,240.95,23.1595,0.0682416,1326.85,BOOST
28.4,243.273,23.3092,0.0686846,1326.24,BOOST
28.5,245.612,23.4595,0.0691291,1325.63,BOOST
28.6,247.965,23.6102,0.0695751,1325.02,BOOST
28.7,250.334,23.7615,0.0700228,1324.4,BOOST
28.8,252.717,23.9133,0.0704719,1323.79,BOOST
28.9,255.116,24.0656,0.0709227,1323.18,BOOST
29,257.531,24.2184,0.071375,1322.57,BOOST
29.1,259.96,24.3717,0.0718289,1321.96,BOOST
29.2,262.405,24.5256,0.0722844,1321.35,BOOST
29.3,264.865,24.68,0.0727414,1320.73,BOOST
29.4,267.341,24.8349,0.0732,1320.12,BOOST
29.5,269.832,24.9903,0.0736602,1319.51,BOOST
29.6,272.339,25.1462,0.0741219,1318.9,BOOST
29.7,274.861,25.3027,0.0745852,1318.29,BOOST
29.8,277.4,25.4597,0.0750502,1317.67,BOOST
29.9,279.953,25.6172,0.0755166,1317.06,BOOST
30,282.523,25.7752,0.0759847,1316.45,BOOST
30.1,285.108,25.9338,0.0764544,1315.84,BOOST
30.2,287.71,26.0929,0.0769256,1315.23,BOOST
30.3,290.327,26.2525,0.0773984,1314.62,BOOST
30.4,292.96,26.4126,0.0778729,1314,BOOST
30.5,295.61,26.5733,0.0783489,1313.39,BOOST
30.6,298.275,26.7345,0.0788265,1312.78,BOOST
30.7,300.957,26.8962,0.0793057,1312.17,BOOST
30.8,303.654,27.0584,0.0797865,1311.56,BOOST
30.9,306.368,27.2212,0.0802689,1310.94,BOOST
31,309.099,27.3845,0.0807529,1310.33,BOOST
31.1,311.845,27.5483,0.0812385,1309.72,BOOST
31.2,314.608,27.7126,0.0817257,1309.11,BOOST
31.3,317.388,27.8775,0.0822145,1308.5,BOOST
31.4,320.184,28.0429,0.0827049,1307.89,BOOST
31.5,322.996,28.2089,0.0831969,1307.27,BOOST
31.6,325.825,28.3753,0.0836906,1306.66,BOOST
31.7,328.671,28.5423,0.0841858,1306.05,BOOST
31.8,331.534,28.7098,0.0846827,1305.44,BOOST
31.9,334.413,28.8779,0.0851812,1304.83,BOOST
32,337.31,29.0465,0.0856813,1304.21,BOOST
32.1,340.223,29.2156,0.086183,1303.6,BOOST
32.2,343.153,29.3853,0.0866863,1302.99,BOOST
32.3,346.1,29.5555,0.0871913,1302.38,BOOST
32.4,349.064,29.7262,0.0876979,1301.77,BOOST
32.5,352.045,29.8974,0.0882061,1301.16,BOOST
32.6,355.043,30.0692,0.0887159,1300.54,BOOST
32.7,358.059,30.2416,0.0892274,1299.93,BOOST
32.8,361.092,30.4144,0.0897405,1299.32,BOOST
32.9,364.142,30.5878,0.0902552,1298.71,BOOST
33,367.209,30.7618,0.0907716,1298.1,BOOST
33.1,370.294,30.9362,0.0912896,1297.48,BOOST
33.2,373.397,31.1112,0.0918093,1296.87,BOOST
33.3,376.516,31.2868,0.0923306,1296.26,BOOST
33.4,379.654,31.4629,0.0928535,1295.65,BOOST
33.5,382.809,31.6395,0.0933781,1295.04,BOOST
33.6,385.982,31.8167,0.0939043,1294.43,BOOST
33.7,389.172,31.9944,0.0944322,1293.81,BOOST
33.8,392.381,32.1726,0.0949618,1293.2,BOOST
33.9,395.607,32.3514,0.0954929,1292.59,BOOST
34,398.851,32.5307,0.0960258,1291.98,BOOST
34.1,402.113,32.7106,0.0965603,1291.37,BOOST
34.2,405.393,32.891,0.0970964,1290.75,BOOST
34.3,408.691,33.0719,0.0976342,1290.14,BOOST
34.4,412.008,33.2534,0.0981737,1289.53,BOOST
34.5,415.342,33.4355,0.0987149,1288.92,BOOST
34.6,418.695,33.618,0.0992577,1288.31,BOOST
34.7,422.066,33.8012,0.0998022,1287.7,BOOST
34.8,425.455,33.9848,0.100348,1287.08,BOOST
34.9,428.863,34.169,0.100896,1286.47,BOOST
35,432.289,34.3538,0.101446,1285.86,BOOST
35.1,435.733,34.5391,0.101997,1285.25,BOOST
35.2,439.197,34.7249,0.10255,1284.64,BOOST
35.3,442.678,34.9113,0.103104,1284.02,BOOST
35.4,446.179,35.0983,0.10366,1283.41,BOOST
35.5,449.698,35.2858,0.104218,1282.8,BOOST
35.6,453.236,35.4738,0.104778,1282.19,BOOST
35.7,456.793,35.6624,0.105339,1281.58,BOOST
35.8,460.368,35.8515,0.105902,1280.96,BOOST
35.9,463.963,36.0412,0.106467,1280.35,BOOST
36,467.577,36.2314,0.107033,1279.74,BOOST
36.1,471.209,36.4222,0.107601,1279.13,BOOST
36.2,474.861,36.6135,0.108171,1278.52,BOOST
36.3,478.532,36.8054,0.108742,1277.91,BOOST
36.4,482.222,36.9979,0.109315,1277.29,BOOST
36.5,485.932,37.1908,0.10989,1276.68,BOOST
36.6,489.66,37.3844,0.110467,1276.07,BOOST
36.7,493.409,37.5785,0.111045,1275.46,BOOST
36.8,497.176,37.7731,0.111625,1274.85,BOOST
36.9,500.963,37.9683,0.112207,1274.23,BOOST
37,504.77,38.1641,0.11279,1273.62,BOOST
37.1,508.596,38.3604,0.113375,1273.01,BOOST
37.2,512.442,38.5573,0.113962,1272.4,BOOST
37.3,516.308,38.7547,0.11455,1271.79,BOOST
37.4,520.193,38.9526,0.115141,1271.18,BOOST
37.5,524.098,39.1512,0.115733,1270.56,BOOST
37.6,528.023,39.3503,0.116326,1269.95,BOOST
37.7,531.968,39.5499,0.116922,1269.34,BOOST
37.8,535.933,39.7501,0.117519,1268.73,BOOST
37.9,539.918,39.9509,0.118118,1268.12,BOOST
38,543.923,40.1522,0.118718,1267.5,BOOST
38.1,547.949,40.3541,0.119321,1266.89,BOOST
38.2,551.994,40.5565,0.119925,1266.28,BOOST
38.3,556.06,40.7595,0.120531,1265.67,BOOST
38.4,560.146,40.9631,0.121138,1265.06,BOOST
38.5,564.253,41.1672,0.121748,1264.45,BOOST
38.6,568.38,41.3719,0.122359,1263.83,BOOST
38.7,572.527,41.5771,0.122971,1263.22,BOOST
38.8,576.695,41.7829,0.123586,1262.61,BOOST
38.9,580.884,41.9893,0.124202,1262,BOOST
39,585.093,42.1962,0.12482,1261.39,BOOST
39.1,589.323,42.4037,0.12544,1260.77,BOOST
39.2,593.574,42.6118,0.126062,1260.16,BOOST
39.3,597.845,42.8204,0.126685,1259.55,BOOST
39.4,602.138,43.0296,0.12731,1258.94,BOOST
39.5,606.451,43.2394,0.127937,1258.33,BOOST
39.6,610.786,43.4497,0.128566,1257.72,BOOST
39.7,615.141,43.6606,0.129196,1257.1,BOOST
39.8,619.518,43.8721,0.129828,1256.49,BOOST
39.9,623.916,44.0841,0.130462,1255.88,BOOST
40,628.335,44.2967,0.131098,1255.27,BOOST
40.1,632.775,44.5098,0.131736,1254.66,BOOST
40.2,637.237,44.7236,0.132375,1254.04,BOOST
40.3,641.72,44.9379,0.133016,1253.43,BOOST
40.4,646.224,45.1527,0.133659,1252.82,BOOST
40.5,650.75,45.3682,0.134304,1252.21,BOOST
40.6,655.298,45.5842,0.13495,1251.6,BOOST
40.7,659.867,45.8008,0.135598,1250.99,BOOST
40.8,664.458,46.0179,0.136248,1250.37,BOOST
40.9,669.071,46.2356,0.1369,1249.76,BOOST
41,673.705,46.4539,0.137554,1249.15,BOOST
41.1,678.362,46.6728,0.138209,1248.54,BOOST
41.2,683.04,46.8922,0.138866,1247.93,BOOST
41.3,687.74,47.1122,0.139525,1247.31,BOOST
41.4,692.462,47.3328,0.140186,1246.7,BOOST
41.5,697.207,47.554,0.140849,1246.09,BOOST
41.6,701.973,47.7757,0.141513,1245.48,BOOST
41.7,706.762,47.9981,0.14218,1244.87,BOOST
41.8,711.573,48.221,0.142848,1244.26,BOOST
41.9,716.406,48.4444,0.143518,1243.64,BOOST
42,721.262,48.6685,0.144189,1243.03,BOOST
42.1,726.14,48.8931,0.144863,1242.42,BOOST
42.2,731.04,49.1183,0.145538,1241.81,BOOST
42.3,735.963,49.3441,0.146215,1241.2,BOOST
42.4,740.909,49.5704,0.146894,1240.58,BOOST
42.5,745.877,49.7974,0.147575,1239.97,BOOST
42.6,750.869,50.0249,0.148258,1239.36,BOOST
42.7,755.882,50.253,0.148943,1238.75,BOOST
42.8,760.919,50.4817,0.149629,1238.14,BOOST
42.9,765.979,50.7109,0.150317,1237.53,BOOST
43,771.061,50.9408,0.151007,1236.91,BOOST
43.1,776.167,51.1712,0.151699,1236.3,BOOST
43.2,781.296,51.4022,0.152393,1235.69,BOOST
43.3,786.447,51.6338,0.153089,1235.08,BOOST
43.4,791.622,51.866,0.153786,1234.47,BOOST
43.5,796.821,52.0987,0.154485,1233.85,BOOST
43.6,802.042,52.3321,0.155187,1233.24,BOOST
43.7,807.287,52.566,0.15589,1232.63,BOOST
43.8,812.555,52.8005,0.156594,1232.02,BOOST
43.9,817.847,53.0356,0.157301,1231.41,BOOST
44,823.163,53.2713,0.15801,1230.79,BOOST
44.1,828.502,53.5076,0.15872,1230.18,BOOST
44.2,833.864,53.7444,0.159433,1229.57,BOOST
44.3,839.25,53.9819,0.160147,1228.96,BOOST
44.4,844.661,54.2199,0.160863,1228.35,BOOST
44.5,850.094,54.4585,0.161581,1227.74,BOOST
44.6,855.552,54.6978,0.162301,1227.12,BOOST
44.7,861.034,54.9376,0.163023,1226.51,BOOST
44.8,866.54,55.178,0.163747,1225.9,BOOST
44.9,872.07,55.4189,0.164472,1225.29,BOOST
45,877.624,55.6605,0.1652,1224.68,BOOST
45.1,883.202,55.9027,0.165929,1224.06,BOOST
45.2,888.804,56.1454,0.16666,1223.45,BOOST
45.3,894.431,56.3888,0.167393,1222.84,BOOST
45.4,900.082,56.6327,0.168128,1222.23,BOOST
45.5,905.757,56.8773,0.168865,1221.62,BOOST
45.6,911.457,57.1224,0.169604,1221.01,BOOST
45.7,917.182,57.3681,0.170345,1220.39,BOOST
45.8,922.931,57.6145,0.171088,1219.78,BOOST
45.9,928.705,57.8614,0.171832,1219.17,BOOST
46,934.503,58.1089,0.172579,1218.56,BOOST
46.1,940.327,58.357,0.173327,1217.95,BOOST
46.2,946.175,58.6057,0.174078,1217.33,BOOST
46.3,952.048,58.855,0.17483,1216.72,BOOST
46.4,957.946,59.1049,0.175584,1216.11,BOOST
46.5,963.869,59.3554,0.17634,1215.5,BOOST
46.6,969.817,59.6065,0.177098,1214.89,BOOST
46.7,975.79,59.8582,0.177858,1214.28,BOOST
46.8,981.789,60.1105,0.17862,1213.66,BOOST
46.9,987.812,60.3634,0.179384,1213.05,BOOST
47,993.861,60.6169,0.18015,1212.44,BOOST
47.1,999.936,60.871,0.180918,1211.83,BOOST
47.2,1006.04,61.1257,0.181688,1211.22,BOOST
47.3,1012.16,61.381,0.182459,1210.6,BOOST
47.4,1018.31,61.6369,0.183233,1209.99,BOOST
47.5,1024.49,61.8934,0.184008,1209.38,BOOST
47.6,1030.69,62.1505,0.184786,1208.77,BOOST
47.7,1036.92,62.4082,0.185566,1208.16,BOOST
47.8,1043.17,62.6666,0.186347,1207.55,BOOST
47.9,1049.45,62.9255,0.18713,1206.93,BOOST
48,1055.76,63.185,0.187916,1206.32,BOOST
48.1,1062.09,63.4452,0.188703,1205.71,BOOST
48.2,1068.45,63.7059,0.189493,1205.1,BOOST
48.3,1074.83,63.9673,0.190284,1204.49,BOOST
48.4,1081.24,64.2292,0.191077,1203.87,BOOST
